2024-09-01 16:02:31,292 INFO    StreamThr :39552 [internal.py:wandb_internal():85] W&B internal server running at pid: 39552, started at: 2024-09-01 16:02:31.291483
2024-09-01 16:02:38,225 DEBUG   SenderThread:39552 [sender.py:send():391] send: exit
2024-09-01 16:02:38,225 INFO    SenderThread:39552 [sender.py:send_exit():598] handling exit code: 0
2024-09-01 16:02:38,225 INFO    SenderThread:39552 [sender.py:send_exit():600] handling runtime: 6
2024-09-01 16:02:38,225 INFO    SenderThread:39552 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2024-09-01 16:02:38,225 INFO    SenderThread:39552 [sender.py:send_exit():606] send defer
2024-09-01 16:02:38,225 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: defer
2024-09-01 16:02:38,225 INFO    HandlerThread:39552 [handler.py:handle_request_defer():184] handle defer: 0
2024-09-01 16:02:38,225 DEBUG   SenderThread:39552 [sender.py:send_request():418] send_request: defer
2024-09-01 16:02:38,225 INFO    SenderThread:39552 [sender.py:send_request_defer():622] handle sender defer: 0
2024-09-01 16:02:38,225 INFO    SenderThread:39552 [sender.py:transition_state():626] send defer: 1
2024-09-01 16:02:38,225 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: defer
2024-09-01 16:02:38,225 INFO    HandlerThread:39552 [handler.py:handle_request_defer():184] handle defer: 1
2024-09-01 16:02:38,225 DEBUG   SenderThread:39552 [sender.py:send_request():418] send_request: defer
2024-09-01 16:02:38,225 INFO    SenderThread:39552 [sender.py:send_request_defer():622] handle sender defer: 1
2024-09-01 16:02:38,225 INFO    SenderThread:39552 [sender.py:transition_state():626] send defer: 2
2024-09-01 16:02:38,225 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: defer
2024-09-01 16:02:38,225 INFO    HandlerThread:39552 [handler.py:handle_request_defer():184] handle defer: 2
2024-09-01 16:02:38,226 INFO    HandlerThread:39552 [system_monitor.py:finish():203] Stopping system monitor
2024-09-01 16:02:38,226 INFO    HandlerThread:39552 [interfaces.py:finish():200] Joined cpu monitor
2024-09-01 16:02:38,226 INFO    HandlerThread:39552 [interfaces.py:finish():200] Joined disk monitor
2024-09-01 16:02:38,226 DEBUG   SystemMonitor:39552 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-09-01 16:02:38,226 DEBUG   SystemMonitor:39552 [system_monitor.py:_start():179] Finished system metrics aggregation loop
2024-09-01 16:02:38,226 DEBUG   SystemMonitor:39552 [system_monitor.py:_start():183] Publishing last batch of metrics
2024-09-01 16:02:39,070 INFO    Thread-12 :39552 [dir_watcher.py:_on_file_created():271] file/dir created: /Users/gino/promisegat4/wandb/run-20240901_160231-1m9idjx8/files/wandb-summary.json
2024-09-01 16:02:39,353 INFO    HandlerThread:39552 [interfaces.py:finish():200] Joined gpuapple monitor
2024-09-01 16:02:39,354 INFO    HandlerThread:39552 [interfaces.py:finish():200] Joined memory monitor
2024-09-01 16:02:39,354 INFO    HandlerThread:39552 [interfaces.py:finish():200] Joined network monitor
2024-09-01 16:02:39,354 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: poll_exit
2024-09-01 16:02:39,354 DEBUG   SenderThread:39552 [sender.py:send_request():418] send_request: defer
2024-09-01 16:02:39,354 INFO    SenderThread:39552 [sender.py:send_request_defer():622] handle sender defer: 2
2024-09-01 16:02:39,354 INFO    SenderThread:39552 [sender.py:transition_state():626] send defer: 3
2024-09-01 16:02:39,354 DEBUG   SenderThread:39552 [sender.py:send():391] send: stats
2024-09-01 16:02:39,354 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: defer
2024-09-01 16:02:39,354 DEBUG   SenderThread:39552 [sender.py:send_request():418] send_request: poll_exit
2024-09-01 16:02:39,354 INFO    HandlerThread:39552 [handler.py:handle_request_defer():184] handle defer: 3
2024-09-01 16:02:39,355 DEBUG   SenderThread:39552 [sender.py:send_request():418] send_request: defer
2024-09-01 16:02:39,355 INFO    SenderThread:39552 [sender.py:send_request_defer():622] handle sender defer: 3
2024-09-01 16:02:39,355 INFO    SenderThread:39552 [sender.py:transition_state():626] send defer: 4
2024-09-01 16:02:39,355 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: defer
2024-09-01 16:02:39,355 INFO    HandlerThread:39552 [handler.py:handle_request_defer():184] handle defer: 4
2024-09-01 16:02:39,355 DEBUG   SenderThread:39552 [sender.py:send_request():418] send_request: defer
2024-09-01 16:02:39,355 INFO    SenderThread:39552 [sender.py:send_request_defer():622] handle sender defer: 4
2024-09-01 16:02:39,355 INFO    SenderThread:39552 [sender.py:transition_state():626] send defer: 5
2024-09-01 16:02:39,355 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: defer
2024-09-01 16:02:39,355 INFO    HandlerThread:39552 [handler.py:handle_request_defer():184] handle defer: 5
2024-09-01 16:02:39,355 DEBUG   SenderThread:39552 [sender.py:send():391] send: summary
2024-09-01 16:02:39,356 INFO    SenderThread:39552 [sender.py:_save_file():1466] saving file wandb-summary.json with policy end
2024-09-01 16:02:39,356 DEBUG   SenderThread:39552 [sender.py:send_request():418] send_request: defer
2024-09-01 16:02:39,356 INFO    SenderThread:39552 [sender.py:send_request_defer():622] handle sender defer: 5
2024-09-01 16:02:39,356 INFO    SenderThread:39552 [sender.py:transition_state():626] send defer: 6
2024-09-01 16:02:39,356 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: defer
2024-09-01 16:02:39,356 INFO    HandlerThread:39552 [handler.py:handle_request_defer():184] handle defer: 6
2024-09-01 16:02:39,356 DEBUG   SenderThread:39552 [sender.py:send_request():418] send_request: defer
2024-09-01 16:02:39,356 INFO    SenderThread:39552 [sender.py:send_request_defer():622] handle sender defer: 6
2024-09-01 16:02:39,357 DEBUG   HandlerThread:39552 [handler.py:handle_request():158] handle_request: status_report
