DLiP-ID,T000U8
AATSC5Z,-0.3607872988255765
AATSC5c,-0.0027014341670222475
AATSC5d,-0.04862983906046109
AATSC5i,-0.13711148126649805
AATSC5m,-1.734355127294476
AATSC5p,-0.02363634910884263
AATSC5s,-0.17091322918176977
AATSC5v,-3.870727094669478
AATSC6Z,0.046333743625813335
AATSC6c,0.0008519920769648018
AATSC6d,-0.030244417091612442
AATSC6i,-0.07640281767540254
AATSC6m,0.11056379294883195
AATSC6p,-0.009440632569744948
AATSC6s,0.023327752867162946
AATSC6v,-1.8698966483172137
AATSC7Z,0.9940418989044782
AATSC7c,0.0044834071731038256
AATSC7d,-0.012588891024408987
AATSC7i,0.01534669419581731
AATSC7m,4.632426806938307
AATSC7p,-0.00713182874427264
AATSC7s,0.29602613075789613
AATSC7v,1.6557666785041396
AATSC8Z,-2.1532038944865834
AATSC8c,-0.0036338477775543906
AATSC8d,0.03385033397486696
AATSC8i,0.2627173389581618
AATSC8m,-9.910320171261178
AATSC8p,0.03332671375056527
AATSC8s,-0.7797281265330768
AATSC8v,-0.9051448725728749
ATS0are,286.3195999999999
ATS1are,297.2700000000001
ATS2are,450.10470000000004
ATS3are,560.308
ATS4are,599.886
ATS5are,600.2889
ATS6are,597.4509999999999
ATS7are,534.4268000000001
ATS8are,474.6179999999999
ATSC0dv,181.7272727272727
ATSC0pe,6.319972727272724
ATSC0se,4.367716727272727
ATSC1dv,31.051652892561982
ATSC1pe,-1.0763266528925644
ATSC1se,-0.7796297438016523
ATSC2dv,-8.754132231404942
ATSC2pe,1.5739018595041312
ATSC2se,1.1767951322314048
ATSC3dv,-76.77892561983471
ATSC3pe,-3.0605778925619855
ATSC3se,-1.8571391652892555
ATSC4dv,-10.404958677685945
ATSC4pe,-0.3645086776859495
ATSC4se,-0.497200132231405
ATSC5dv,-13.13842975206611
ATSC5pe,-0.6671638429752065
ATSC5se,-0.6128409338842974
ATSC6dv,36.35537190082644
ATSC6pe,1.1976537190082643
ATSC6se,1.1903889917355368
ATSC7dv,2.6239669421487504
ATSC7pe,1.608162396694216
ATSC7se,0.6839182148760325
ATSC8dv,-103.45661157024793
ATSC8pe,-3.709072933884298
ATSC8se,-2.134598570247933
AXp-0dv,0.536363890722608
AXp-1dv,0.2778884199179968
AXp-2dv,0.14449734145914667
AXp-3dv,0.07858526142381837
AXp-4dv,0.0420117498475031
AXp-5dv,0.022519413937178028
AXp-6dv,0.011456591011147413
AXp-7dv,0.0060306946450181
BertzCT,877.2448568948673
ECIndex,610
ETA_eta,17.05858338738094
GATS1dv,0.5889166805625037
GATS1pe,0.9023915523225793
GATS1se,0.9353806652037197
GATS2dv,0.9070368517592132
GATS2pe,0.6467974159675688
GATS2se,0.6661462891325909
GATS3dv,1.0960595240148812
GATS3pe,1.0983018804940083
GATS3se,1.0694169021512103
GATS4dv,0.9760505252626316
GATS4pe,0.8900149660815568
GATS4se,0.9067672437645321
GATS5dv,0.9925515389273588
GATS5pe,0.9610870920874152
GATS5se,0.9757894047136159
GATS6dv,0.8999047396038448
GATS6pe,0.9158493770279534
GATS6se,0.8828866592259762
GATS7dv,0.998749374687344
GATS7pe,0.829884910320384
GATS7se,0.8633030105765266
GATS8dv,1.4634680353875573
GATS8pe,1.5895743339214325
GATS8se,1.593279866305107
LogEE_A,4.151788027520739
LogEE_D,153.12824161647865
MATS1dv,0.16707242510143963
MATS1pe,-0.16652101650483453
MATS1se,-0.17453161136203837
MATS2dv,-0.03071825767956437
MATS2pe,0.15880567937441897
MATS2se,0.1718106120838221
MATS3dv,-0.2136758034189509
MATS3pe,-0.24491853702462502
MATS3se,-0.2150420585596728
MATS4dv,-0.026242287810571946
MATS4pe,-0.026434683262442107
MATS4se,-0.052174490281490404
MATS5dv,-0.03348516363444879
MATS5pe,-0.048892964304021985
MATS5se,-0.06498638406974873
MATS6dv,0.09364256596383298
MATS6pe,0.08870352652832927
MATS6se,0.12757314464887065
MATS7dv,0.007387414637551306
MATS7pe,0.13018739108616742
MATS7se,0.08011317277867198
MATS8dv,-0.3431373220857004
MATS8pe,-0.35373659040294525
MATS8se,-0.29457206997329505
MAXaaCH,1.6853053000000497
MAXaasC,0.5699579029142523
MAXdsCH,1.406418024200242
MAXdssC,-0.22472321306875642
MAXsCH3,1.4543087082516404
MAXsNH2,5.279097490262904
MAXssNH,2.7335033226253462
MDEC-12,1.5641793189606747
MDEC-13,1.5168202390431036
MDEC-22,8.729068513044208
MDEC-23,19.049329206489197
MDEC-33,6.4614609508544865
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MDEO-12,0.5000000000000001
MINaaCH,1.5673931901732225
MINaasC,0.37969111162473346
MINdsCH,1.0035988271599188
MINdssC,-1.066218030833727
MINsCH3,1.4543087082516404
MINsNH2,5.279097490262904
MINssNH,2.6182773663751715
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,423.861231800244
SpAbs_A,31.97747220552385
SpAbs_D,306.2564832329573
SpMAD_A,1.2299027771355326
SpMAD_D,11.779095508959896
SpMax_A,2.351600266286023
SpMax_D,153.12824161647865
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.53
TpiPC10,8.169991095188252
VAdjMat,5.754887502163468
VE1_DzZ,5.011122098069186
VE1_Dzi,5.010387550987168
VE1_Dzm,5.011113669935887
VE1_Dzp,4.989077560128141
VE1_Dzv,5.000979731931953
VE2_DzZ,0.1927354653103533
VE2_Dzi,0.19270721349950645
VE2_Dzm,0.19273514115138027
VE2_Dzp,0.19188759846646697
VE2_Dzv,0.19234537430507512
VE3_DzZ,2.567171306716796
VE3_Dzi,2.567024712618889
VE3_Dzm,2.567169624829941
VE3_Dzp,2.562762480012824
VE3_Dzv,2.5651452846529414
VR1_DzZ,149.0913878308661
VR1_Dzi,149.3148820189638
VR1_Dzm,149.09310014901789
VR1_Dzp,151.90972138711942
VR1_Dzv,150.47656091672604
VR2_DzZ,5.734284147341004
VR2_Dzi,5.742880077652454
VR2_Dzm,5.734350005731457
VR2_Dzp,5.842681591812285
VR2_Dzv,5.787560035258694
VR3_DzZ,5.9600709041028415
VR3_Dzi,5.96156882323168
VR3_Dzm,5.960082389060784
VR3_Dzp,5.9787978511798885
VR3_Dzv,5.9693187756703106
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06351572479126369
Xpc-4dv,0.9141007517808167
Xpc-5dv,1.1331963628833397
Xpc-6dv,1.2947957863755128
Zagreb1,126.0
Zagreb2,141.0
fragCpx,79.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,27
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.507263636363635
AATS1are,6.6060000000000025
AATS2are,6.523256521739131
AATS3are,6.440321839080459
AATS4are,6.2488125
AATS5are,6.318830526315789
AATS6are,6.355861702127658
AATS7are,6.214265116279071
AATS8are,6.501616438356162
AATSC0dv,4.1301652892561975
AATSC0pe,0.1436357438016528
AATSC0se,0.09926628925619835
AATSC1dv,0.6900367309458219
AATSC1pe,-0.023918370064279208
AATSC1se,-0.017325105417814495
AATSC2dv,-0.12687148161456438
AATSC2pe,0.022810171876871465
AATSC2se,0.01705500191639717
AATSC3dv,-0.8825163864348817
AATSC3pe,-0.03517905623634466
AATSC3se,-0.02134642718723282
AATSC4dv,-0.10838498622589526
AATSC4pe,-0.003796965392561974
AATSC4se,-0.005179168044077136
AATSC5dv,-0.1382992605480643
AATSC5pe,-0.007022777294475858
AATSC5se,-0.006450957198782078
AATSC6dv,0.3867592755407068
AATSC6pe,0.012740997010726217
AATSC6se,0.012663712678037625
AATSC7dv,0.03051124351335756
AATSC7pe,0.018699562752258325
AATSC7se,0.007952537382279449
AATSC8dv,-1.417213857126684
AATSC8pe,-0.05080921827238764
AATSC8se,-0.029241076304766203
AETA_eta,0.6560993610531131
ATSC0are,6.901999999999998
ATSC1are,-1.2743999999999986
ATSC2are,1.8974999999999995
ATSC3are,-3.315199999999997
ATSC4are,-0.5292000000000001
ATSC5are,-0.7815000000000003
ATSC6are,1.3702000000000003
ATSC7are,1.6483999999999983
ATSC8are,-3.8039999999999976
BCUTZ-1h,8.029247721544476
BCUTZ-1l,5.6874303945226306
BCUTc-1h,0.45239468702379254
BCUTc-1l,-0.5284854685723557
BCUTd-1h,3.181322811440674
BCUTd-1l,0.9714639003844877
BCUTi-1h,14.55676974008175
BCUTi-1l,10.94843877067599
BCUTm-1h,16.014750960293004
BCUTm-1l,11.699210292505477
BCUTp-1h,1.9966132043396516
BCUTp-1l,0.7414868436106408
BCUTs-1h,7.009375593027677
BCUTs-1l,1.4504018208859966
BCUTv-1h,20.901849718170933
BCUTv-1l,14.700618218720333
BalabanJ,1.7871000140390096
Diameter,15
ETA_beta,35.25
GATS1are,0.9347817057857625
GATS2are,0.6419418442039484
GATS3are,1.1039412197697152
GATS4are,0.8928675565053606
GATS5are,0.96338650886852
GATS6are,0.91152672367553
GATS7are,0.8278470008693132
GATS8are,1.5838779111077588
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,211.93061590012204
MATS1are,-0.18053897421037365
MATS2are,0.17531150391190958
MATS3are,-0.24292275768809288
MATS4are,-0.03514198782961462
MATS5are,-0.052442465189342556
MATS6are,0.09292526988785248
MATS7are,0.1221917475891719
MATS8are,-0.3321967426554938
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,233.54458913367245
SpAD_Dzi,228.11161791254304
SpAD_Dzm,233.59017247646577
SpAD_Dzp,321.07844055681346
SpAD_Dzv,287.80113729484196
SpAbs_Dt,423.86123180024435
SpDiam_A,4.703200532572047
SpDiam_D,231.5488869312499
SpMAD_Dt,16.302355069240154
SpMax_Dt,211.93061590012204
SsssssAs,0
VE1_Dzpe,5.011266858804923
VE1_Dzse,5.011098454640697
VE2_Dzpe,0.19274103303095858
VE2_Dzse,0.19273455594771913
VE3_Dzpe,2.567200194187911
VE3_Dzse,2.567166588515203
VMcGowan,263.16000000000014
VR1_Dzpe,149.07459626506767
VR1_Dzse,149.09443360485716
VR2_Dzpe,5.733638317887218
VR2_Dzse,5.734401292494506
VR3_Dzpe,5.959958271765742
VR3_Dzse,5.960091332800467
mZagreb1,9.88888888888889
mZagreb2,5.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15686363636363632
AATSC1are,-0.02831999999999997
AATSC2are,0.027499999999999993
AATSC3are,-0.038105747126436745
AATSC4are,-0.005512500000000001
AATSC5are,-0.008226315789473687
AATSC6are,0.014576595744680855
AATSC7are,0.019167441860465095
AATSC8are,-0.05210958904109586
AETA_beta,1.3557692307692308
BCUTdv-1h,6.023417150300371
BCUTdv-1l,0.9975729149031443
BCUTpe-1h,3.501353725563295
BCUTpe-1l,2.235994154850296
BCUTse-1h,3.714260065578341
BCUTse-1l,2.431914832776757
ETA_alpha,11.933333333333335
ETA_dBeta,2.75
ETA_eta_B,0.5299644116138076
ETA_eta_F,29.231422556827564
ETA_eta_L,4.721994342228079
ETA_eta_R,46.2900059442085
ETA_psi_1,0.5218658892128283
LabuteASA,149.3443362250404
LogEE_DzZ,116.8327341272758
LogEE_Dzi,114.11709876724628
LogEE_Dzm,116.85535789324533
LogEE_Dzp,159.30808483031365
LogEE_Dzv,143.34801548872755
PEOE_VSA1,26.2106350338156
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.407855449141934
PEOE_VSA8,34.64406270805661
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,231.79968730003924
SpAD_Dzse,233.7972311347863
SpAbs_DzZ,232.09403968312296
SpAbs_Dzi,226.6406624491488
SpAbs_Dzm,232.1436527561671
SpAbs_Dzp,325.0180739907113
SpAbs_Dzv,289.56930740266097
SpDiam_Dt,304.9096291237157
SpMAD_DzZ,8.98248419744894
SpMAD_Dzi,8.77352376586704
SpMAD_Dzm,8.984237402940991
SpMAD_Dzp,12.34917079064667
SpMAD_Dzv,11.069274511340076
SpMax_DzZ,116.8327341272758
SpMax_Dzi,114.11709876724628
SpMax_Dzm,116.85535789324533
SpMax_Dzp,159.30808483031365
SpMax_Dzv,143.34801548872755
VE1_Dzare,5.0115989373415095
VE2_Dzare,0.19275380528236574
VE3_Dzare,2.5672664583769085
VR1_Dzare,149.01425359184762
VR2_Dzare,5.731317445840293
VR3_Dzare,5.95955340808786
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45897435897435906
AETA_dBeta,0.10576923076923077
AETA_eta_B,0.02038324660053106
AETA_eta_F,1.1242854829549063
AETA_eta_L,0.18161516700877228
AETA_eta_R,1.7803848440080192
BCUTare-1h,3.5552941613602393
BCUTare-1l,2.186295802363818
ETA_beta_s,16.25
ETA_dPsi_A,0.19213411078717169
ETA_dPsi_B,0.0
ETA_eta_BR,0.7019644116138075
ETA_eta_FL,7.662254808531209
ETA_eta_RL,12.384249150759288
LogEE_Dzpe,115.9644444409056
LogEE_Dzse,116.95842445867484
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.104107638974895
SlogP_VSA2,30.052364522165426
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,229.15617807813027
SpAbs_Dzpe,230.24926831877565
SpAbs_Dzse,232.36181774402556
SpDiam_DzZ,178.2208243756996
SpDiam_Dzi,173.43109224710807
SpDiam_Dzm,178.25321862364126
SpDiam_Dzp,239.25904537218233
SpDiam_Dzv,217.46579606194678
SpMAD_Dzpe,8.915372588463047
SpMAD_Dzse,8.99220119749178
SpMax_Dzpe,115.9644444409056
SpMax_Dzse,116.95842445867484
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.026998631215915673
AETA_eta_FL,0.2947021080204311
AETA_eta_RL,0.4763172750292034
DetourIndex,2685
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,28.25118736604502
EState_VSA4,6.076020106833881
EState_VSA5,13.185817648111414
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.98634143159446
ETA_beta_ns,19.0
ETA_shape_p,0.19273743016759773
ETA_shape_x,0.0
ETA_shape_y,0.3351955307262569
GhoseFilter,True
LogEE_Dzare,114.6506093526278
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,227.41569055262653
SpDiam_Dzpe,176.8704526379068
SpDiam_Dzse,178.41503379035078
SpMAD_Dzare,8.813699156851165
SpMax_Dzare,114.6506093526278
TopoPSA(NO),137.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04102564102564095
FilterItLogS,-3.190603971596383
SpDiam_Dzare,174.9043647819924
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6424242424242425
ETA_epsilon_2,0.8794871794871791
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5597701149425289
ETA_epsilon_5,0.7708333333333331
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.20558213716108442
ETA_dEpsilon_B,0.08265412748171352
ETA_dEpsilon_C,-0.1229280096793709
ETA_dEpsilon_D,0.10865384615384599
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.0,1.5641793189606747,1.5168202390431036,0.0,8.729068513044208,19.049329206489197,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,0.5000000000000001,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,51.290273999999975
BCUTDescriptor,"11.996163330963906,15.999301597132714,-0.34855610860908154,0.3026457579899974,3.941392073645393,9.638296950235853"
BPolDescriptor,24.169725999999997
TPSADescriptor,137.53
ALOGPDescriptor,"2.4383,5.9453068899999995,92.8665"
XLogPDescriptor,2.1559999999999993
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,354.13280519999995
ChiPathDescriptor,"19.10408352775558,12.384249150759292,11.213928888361908,8.025604563708782,6.513831309606808,5.161426145341747,3.4084803737148217,2.445576180325167,13.94546115878781,7.502987337785913,5.201904292529279,3.3005809798003716,2.1846109920701613,1.4187230780422155,0.7217652337022875,0.4040565412162129"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.25137565482875424,0.0,0.0,0.0,0.051834038994012184,0.06351572479126369"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9604471317871053,0.0,0.20118446353109126,0.0,0.5681633460583714,0.0,0.03665220046895394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"51.73803884067585,1.989924570795225,21.00406618900263,10.167263637275344,10.836802551727256"
FractionalPSADescriptor,0.38835713037748254
WienerNumbersDescriptor,"1913.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.222465611842732,4.708483251233536,6.172230073768118,0.9141007517808166,1.133196362883339,1.1874920383945406"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,7.510204081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1375.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"30.537797347269702,29.657551484745497,40.89924108800206,39.98619128250408,39.70583481275114"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6047022172344511,-0.3627140285224524,0.09230639823964731,-0.015183498339157636,0.01779893554463296"
EccentricConnectivityIndexDescriptor,610
AutocorrelationDescriptorPolarizability,"1547.1437612103468,1754.493777363049,2313.6117380667224,2321.034503472818,2092.427553033105"
