DLiP-ID,T001T4
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.16963686543323
NHOHCount,1
PEOE_VSA1,18.997404239494152
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.809128301847906
PEOE_VSA8,23.43686439754941
PEOE_VSA9,12.710848352261221
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.13615912
NumHDonors,1
PEOE_VSA10,28.946257614832795
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.921342134850228
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,46.881720416284615
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,6.103966387748303
EState_VSA3,6.4208216229260096
EState_VSA4,39.35541842494328
EState_VSA5,0.0
EState_VSA6,20.95727194065878
EState_VSA7,36.39820241076966
EState_VSA8,6.06636706846161
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.990409108087679
VSA_EState9,46.25959089191232
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4599999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.216
MaxEStateIndex,10.154405983810296
MinEStateIndex,-0.866651884790083
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.13803105551948996
MinPartialCharge,-0.496767786553071
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.154405983810296
MinAbsEStateIndex,0.22216229462448545
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496767786553071
MinAbsPartialCharge,0.13803105551948996
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.13615912000057
MZ,0.6515151515151515
Mi,1.1134191080005136
Mm,0.6137858478213153
Mp,0.6796932498639087
Mv,0.6426698739892308
SZ,28.666666666666668
Si,48.99044075202259
Sm,27.00657730413787
Sp,29.906502994011984
Sv,28.277474455526153
nB,0
nC,20
nF,0
nH,20
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,19.38570905945217
AMW,7.366730889090922
IC0,1.3485878960124222
IC1,3.2702834614222906
IC2,4.370428278616987
IC3,4.907962016217059
IC4,4.907962016217059
IC5,4.907962016217059
MID,49.5219075719773
Mpe,0.9693404634581103
Mse,1.0045686287492552
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.61980000000004
SdO,0
SdS,0
Spe,42.65098039215685
SsF,0
SsI,0
Sse,44.201019664967234
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.063412815499054
BIC0,0.23433783814287243
BIC1,0.568261926960844
BIC2,0.759428968328918
BIC3,0.8528337025479613
BIC4,0.8528337025479613
BIC5,0.8528337025479613
CIC0,4.110843722624875
CIC1,2.1891481572150067
CIC2,1.0890033400203105
CIC3,0.5514696024202381
CIC4,0.5514696024202381
CIC5,0.5514696024202381
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.6388888888888888
GGI4,1.721666666666667
GGI5,0.7852777777777777
GGI6,0.5879365079365078
GGI7,0.31862953514739234
GGI8,0.2169312169312169
GGI9,0.2071913580246914
JGI1,0.25925925925925924
JGI2,0.07588075880758811
JGI3,0.043128654970760225
JGI4,0.05380208333333334
JGI5,0.02804563492063492
JGI6,0.024497354497354493
JGI7,0.014483160688517831
JGI8,0.013558201058201056
JGI9,0.01593779677113011
MIC0,11.763021667734556
MIC1,29.444822913783934
MIC2,37.64979805887525
MIC3,39.191904793648845
MIC4,39.191904793648845
MIC5,39.191904793648845
MPC2,41
MPC3,54
MPC4,72
MPC5,96
MPC6,116
MPC7,138
MPC8,174
MPC9,194
Mare,0.981818181818182
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23907842508963856
RPCG,0.10155735473946632
SIC0,0.2470198347037886
SIC1,0.5990153719039658
SIC2,0.8005280739660346
SIC3,0.8989877260230457
SIC4,0.8989877260230457
SIC5,0.8989877260230457
SaaN,0
SaaO,5.990409108087679
SaaS,0
Sare,43.20000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.154405983810296
SsSH,0
SssO,11.085652247861288
SssS,0
StCH,0
StsC,0
TIC0,59.33786742454658
TIC1,143.89247230258079
TIC2,192.29884425914742
TIC3,215.95032871355062
TIC4,215.95032871355062
TIC5,215.95032871355062
Vabc,289.05602280569025
WPol,38
apol,49.94385999999998
bpol,25.272139999999997
nRot,3
ABCGG,14.648216685435976
ATS0Z,996.0
ATS0d,156.0
ATS0i,6976.04530549498
ATS0m,3929.475704
ATS0p,67.24307409697998
ATS0s,157.78472222222223
ATS0v,9957.576031462628
ATS1Z,1178.0
ATS1d,194.0
ATS1i,6703.803103946246
ATS1m,4476.592007000003
ATS1p,86.84548987600003
ATS1s,145.66666666666666
ATS1v,12851.453891182668
ATS2Z,1836.0
ATS2d,323.0
ATS2i,12267.927655190395
ATS2m,6939.087229
ATS2p,132.15151736249004
ATS2s,247.8888888888889
ATS2v,19530.737384782085
ATS3Z,1926.0
ATS3d,336.0
ATS3i,15697.891381056901
ATS3m,6919.514306
ATS3p,149.48912999339595
ATS3s,332.7222222222224
ATS3v,21223.001521175585
ATS4Z,1681.0
ATS4d,321.0
ATS4i,18962.97453304497
ATS4m,5877.612395999997
ATS4p,147.087746170923
ATS4s,306.52777777777777
ATS4v,19732.516229169487
ATS5Z,1402.0
ATS5d,292.0
ATS5i,16111.678867181563
ATS5m,4993.827932000002
ATS5p,127.66950413747003
ATS5s,235.97222222222217
ATS5v,16807.651533333785
ATS6Z,1238.0
ATS6d,227.0
ATS6i,12013.405331007085
ATS6m,4380.534059999998
ATS6p,107.50952474448995
ATS6s,216.23611111111114
ATS6v,14516.253168973215
ATS7Z,1141.0
ATS7d,214.0
ATS7i,11812.188281975075
ATS7m,4103.679598000001
ATS7p,93.34299940813102
ATS7s,201.7222222222222
ATS7v,12602.859631352467
ATS8Z,900.0
ATS8d,166.0
ATS8i,9289.707004747343
ATS8m,3076.2247160000006
ATS8p,75.05718749739599
ATS8s,170.97222222222223
ATS8v,10345.997631110014
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.11917355371900827
JGI10,0.009167196439923713
JGT10,0.537760100746703
Kier1,17.415637860082306
Kier2,6.622248661511005
Kier3,3.48559670781893
MID_C,41.76824800839806
MID_N,0.0
MID_O,7.753659563579239
MID_X,0.0
MID_h,7.753659563579239
MPC10,214
MWC01,27.0
MWC02,4.919980925828125
MWC03,5.7899601708972535
MWC04,6.703188113240863
MWC05,7.596392304064196
MWC06,8.51057131510735
MWC07,9.413689295962213
MWC08,10.32937601028517
MWC09,11.237975329663158
MWC10,12.155152965550593
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.182800000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.389071729816501
SRW05,3.044522437723423
SRW06,6.946013991099227
SRW07,5.41610040220442
SRW08,8.57828829077605
SRW09,7.544861068658458
SRW10,10.251146978547906
SaaCH,13.833705300965402
SaaNH,0
SaaSe,0
SaaaC,1.8291925443016714
SaasC,4.541360944977624
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.197914940512932
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.236819712493514
VE1_D,4.809810604453244
VE2_A,0.17653415468722974
VE2_D,0.2004087751855518
VE3_A,2.319281657348032
VE3_D,2.4461264453227933
VR1_A,242.89186538117684
VR1_D,143.43524861440758
VR2_A,10.120494390882369
VR2_D,5.976468692266983
VR3_A,6.368085083221892
VR3_D,5.841352441551169
WPath,1428
Xc-3d,2.7144871163137765
Xc-4d,0.28867513459481287
Xc-5d,0.6830127018922193
Xc-6d,0.14433756729740643
Xp-0d,16.89697674656903
Xp-1d,11.436002853667034
Xp-2d,11.466614556158829
Xp-3d,9.290036573914536
Xp-4d,7.563219104958963
Xp-5d,6.376503177435492
Xp-6d,4.963084209104428
Xp-7d,3.7080286198148737
ZMIC0,82.45038894739527
ZMIC1,48.29634342870172
ZMIC2,28.441650055778798
ZMIC3,24.46978424556882
ZMIC4,24.46978424556882
ZMIC5,24.46978424556882
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.259152536523347
piPC3,4.872330622719075
piPC4,5.511158024866349
piPC5,6.1234517793803285
piPC6,6.575751170393169
piPC7,7.079625272556132
piPC8,7.598554000945652
piPC9,7.945453027509473
AATS0Z,22.636363636363637
AATS0d,3.5454545454545454
AATS0i,158.546484215795
AATS0m,89.306266
AATS0p,1.5282516840222724
AATS0s,3.5860164141414144
AATS0v,226.30854616960517
AATS1Z,25.06382978723404
AATS1d,4.127659574468085
AATS1i,142.63410859460097
AATS1m,95.24663844680857
AATS1p,1.8477763803404261
AATS1s,3.099290780141844
AATS1v,273.4351891740993
AATS2Z,22.390243902439025
AATS2d,3.9390243902439024
AATS2i,149.60887384378532
AATS2m,84.62301498780488
AATS2p,1.6116038702742688
AATS2s,3.023035230352304
AATS2v,238.17972420465958
AATS3Z,18.699029126213592
AATS3d,3.262135922330097
AATS3i,152.40671243744563
AATS3m,67.17975054368932
AATS3p,1.451350776634912
AATS3s,3.230312837108955
AATS3v,206.04855845801538
AATS4Z,14.126050420168067
AATS4d,2.697478991596639
AATS4i,159.3527271684451
AATS4m,49.39170080672266
AATS4p,1.2360314804279244
AATS4s,2.575863678804855
AATS4v,165.81946411066795
AATS5Z,13.745098039215685
AATS5d,2.8627450980392157
AATS5i,157.95763595276043
AATS5m,48.95909737254904
AATS5p,1.251661805269314
AATS5s,2.313453159041394
AATS5v,164.78089738562534
AATS6Z,15.871794871794872
AATS6d,2.91025641025641
AATS6i,154.0180170641934
AATS6m,56.16069307692305
AATS6p,1.3783272403139737
AATS6s,2.772257834757835
AATS6v,186.10580985863095
AATS7Z,15.213333333333333
AATS7d,2.8533333333333335
AATS7i,157.49584375966768
AATS7m,54.715727973333344
AATS7p,1.244573325441747
AATS7s,2.6896296296296294
AATS7v,168.0381284180329
AATS8Z,15.254237288135593
AATS8d,2.8135593220338984
AATS8i,157.45266109741257
AATS8m,52.13940196610171
AATS8p,1.2721557202948472
AATS8s,2.897834274952919
AATS8v,175.3558920527121
AMID_C,1.740343667016586
AMID_N,0.0
AMID_O,0.3230691484824683
AMID_X,0.0
AMID_h,0.3230691484824683
ATS0dv,340.0
ATS0pe,274.1843999999999
ATS0se,338.5864639999999
ATS1dv,360.0
ATS1pe,305.612
ATS1se,365.7536839999998
ATS2dv,515.0
ATS2pe,526.2479999999998
ATS2se,638.8203159999999
ATS3dv,476.0
ATS3pe,666.3726000000001
ATS3se,813.7767679999998
ATS4dv,418.0
ATS4pe,725.9475999999997
ATS4se,908.3207759999998
ATS5dv,343.0
ATS5pe,596.182
ATS5se,750.5181919999999
ATS6dv,310.0
ATS6pe,479.7266000000001
ATS6se,593.7320879999999
ATS7dv,268.0
ATS7pe,451.20009999999996
ATS7se,563.653336
ATS8dv,186.0
ATS8pe,378.9915
ATS8se,468.17256799999996
ATSC0Z,323.6363636363635
ATSC0c,1.0524224227477108
ATSC0d,31.54545454545455
ATSC0i,59.807150798534494
ATSC0m,1538.1168545454548
ATSC0p,10.552411558352727
ATSC0s,39.146938131313114
ATSC0v,2260.969094368202
ATSC1Z,19.84297520661157
ATSC1c,-0.4408659497227734
ATSC1d,12.440082644628097
ATSC1i,-1.6386788871741818
ATSC1m,94.67436600826456
ATSC1p,-0.12803831636631918
ATSC1s,-7.301685175619836
ATSC1v,77.65054371763821
ATSC2Z,106.40495867768598
ATSC2c,-0.09704277701378808
ATSC2d,-5.107438016528929
ATSC2i,6.985971597502422
ATSC2m,511.0748104380167
ATSC2p,1.74895094061401
ATSC2s,5.382410755280072
ATSC2v,676.9214447237013
ATSC3Z,-194.14876033057854
ATSC3c,0.07636047516172084
ATSC3d,-1.6632231404958697
ATSC3i,-14.7382682008344
ATSC3m,-920.065850049587
ATSC3p,-3.1219178608997002
ATSC3s,-15.17682865587695
ATSC3v,-1040.806701228414
ATSC4Z,-42.19834710743799
ATSC4c,-0.06395251214268965
ATSC4d,8.41115702479339
ATSC4i,17.268668784538647
ATSC4m,-187.46952224793395
ATSC4p,2.7193860196713042
ATSC4s,-9.998253127869608
ATSC4v,254.75559204444227
ATSC5Z,130.4793388429752
ATSC5c,-0.09228961504862176
ATSC5d,-1.4008264462809894
ATSC5i,0.7338601638226363
ATSC5m,615.8617804628101
ATSC5p,0.6673490165168596
ATSC5s,10.993335342056934
ATSC5v,539.1668923012637
ATSC6Z,-79.71900826446283
ATSC6c,0.0469552254595919
ATSC6d,-4.78512396694215
ATSC6i,-9.728723760941232
ATSC6m,-384.38585160330575
ATSC6p,-2.019527427550743
ATSC6s,-8.319824667125802
ATSC6v,-590.5383392633886
ATSC7Z,90.16528925619836
ATSC7c,0.2970012573235895
ATSC7d,-9.452479338842977
ATSC7i,-10.850138902676969
ATSC7m,414.7256015702483
ATSC7p,-1.5384348480852394
ATSC7s,18.065036013544535
ATSC7v,36.68624249404015
ATSC8Z,-188.14876033057854
ATSC8c,-0.3196810568435804
ATSC8d,-5.1632231404958695
ATSC8i,-4.7819661061534955
ATSC8m,-882.5062316859506
ATSC8p,-1.3513508004915213
ATSC8s,-16.827396837695137
ATSC8v,-726.8419094215708
AXp-0d,0.7040406977737096
AXp-1d,0.4235556612469272
AXp-2d,0.27967352575997145
AXp-3d,0.17203771433175066
AXp-4d,0.10504470979109672
AXp-5d,0.06642190809828637
AXp-6d,0.042785208699176104
AXp-7d,0.026869772607354157
GATS1Z,0.7802295003585946
GATS1c,1.3175311682383544
GATS1d,0.8555705438714818
GATS1i,1.0921163821887605
GATS1m,0.7840581705202537
GATS1p,1.058359815435664
GATS1s,1.0150050031545828
GATS1v,0.9310937777349741
GATS2Z,0.7477716497670597
GATS2c,1.1643622292057887
GATS2d,1.4711639839741335
GATS2i,0.9639340452579805
GATS2m,0.7456918088534003
GATS2p,0.9203577238222579
GATS2s,0.819633145794236
GATS2v,0.7955326722583488
GATS3Z,1.2286803207156107
GATS3c,1.2544562681788451
GATS3d,1.0454939705100583
GATS3i,1.1102239240842207
GATS3m,1.2229194859692447
GATS3p,1.1046838297954504
GATS3s,1.600389547278503
GATS3v,1.1197019638301635
GATS4Z,1.0539892361438963
GATS4c,1.1042919230990584
GATS4d,0.710193010921948
GATS4i,0.8607482657366892
GATS4m,1.0489766353615289
GATS4p,0.8704063269688874
GATS4s,1.0133643039331164
GATS4v,0.9288314289770088
GATS5Z,0.7685338180215909
GATS5c,0.6471515883346209
GATS5d,1.0423800644176977
GATS5i,0.965978023583307
GATS5m,0.7758501293591807
GATS5p,0.9654666414445882
GATS5s,0.4980606389752872
GATS5v,0.9227496396652469
GATS6Z,1.0765485450878713
GATS6c,0.8356485821473979
GATS6d,0.9873826941550283
GATS6i,1.0855635593674136
GATS6m,1.0803320865279324
GATS6p,1.1002466921245821
GATS6s,1.1018484260647667
GATS6v,1.1249829198669892
GATS7Z,0.8025056179775284
GATS7c,0.6936981413395759
GATS7d,1.1904514889529296
GATS7i,1.0778930131241518
GATS7m,0.810198892399242
GATS7p,1.0664734387828432
GATS7s,0.4880874607750253
GATS7v,0.987465586445471
GATS8Z,1.4716506379737198
GATS8c,1.7149736324814786
GATS8d,0.9125921945977628
GATS8i,1.0354474474805633
GATS8m,1.4567411867445712
GATS8p,1.041923895904436
GATS8s,1.3999884516024774
GATS8v,1.1459985119001417
MATS1Z,0.057398995935931174
MATS1c,-0.3921672144495673
MATS1d,0.3691826598810472
MATS1i,-0.025650483963508375
MATS1m,0.057623269069261664
MATS1p,-0.011359077231969097
MATS1s,-0.17461442684178505
MATS1v,0.03215175572926045
MATS2Z,0.17641819676623743
MATS2c,-0.0494779785016812
MATS2d,-0.08687706473606525
MATS2i,0.062677624254606
MATS2m,0.17829286723375418
MATS2p,0.08893336609740479
MATS2s,0.07377646840753692
MATS2v,0.16065064399863152
MATS3Z,-0.2562670448347334
MATS3c,0.030995167056383076
MATS3d,-0.02252315268179404
MATS3i,-0.1052710110306522
MATS3m,-0.25553184577272253
MATS3p,-0.12638199401058103
MATS3s,-0.1656146241497002
MATS3v,-0.19664862116035853
MATS4Z,-0.04821074497214615
MATS4c,-0.02246845610625206
MATS4d,0.09858813842539897
MATS4i,0.10676071204053561
MATS4m,-0.04506579705098147
MATS4p,0.09528506940972511
MATS4s,-0.09443479530623311
MATS4v,0.0416614916109371
MATS5Z,0.17391495924212388
MATS5c,-0.03782816256196963
MATS5d,-0.019155789116799427
MATS5i,0.005293131762094822
MATS5m,0.17272151026555538
MATS5p,0.027280593137285175
MATS5s,0.12113905493255425
MATS5v,0.1028681892460668
MATS6Z,-0.13895131086142332
MATS6c,0.025168185803771545
MATS6d,-0.08556861006428731
MATS6i,-0.09176156940629526
MATS6m,-0.14097306316707067
MATS6p,-0.10795831776055807
MATS6s,-0.11988765026441166
MATS6v,-0.14733690620058412
MATS7Z,0.1634456928838952
MATS7c,0.1655615975711766
MATS7d,-0.17579250720461095
MATS7i,-0.10643233690142281
MATS7m,0.1581841363583832
MATS7p,-0.08553006478368425
MATS7s,0.27072754517171643
MATS7v,0.009519190532110196
MATS8Z,-0.4335555132355744
MATS8c,-0.2265309126167292
MATS8d,-0.12206320519708887
MATS8i,-0.059628522070576465
MATS8m,-0.4278870221299584
MATS8p,-0.09550300725875151
MATS8s,-0.32056773015563367
MATS8v,-0.23974303532813362
MAXaaO,5.990409108087679
MAXsOH,10.154405983810296
MAXssO,5.898178854875283
MINaaO,5.990409108087679
MINsOH,10.154405983810296
MINssO,5.187473392986005
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.847376890110326
SpAD_D,248.45290386557969
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7061731088976759
SssNH2,0
SsssAs,0
SsssCH,-0.22216229462448545
SsssNH,0
SssssB,0
SssssC,-0.866651884790083
SssssN,0
TMPC10,1150
TMWC10,127.65628643059894
TSRW10,75.17733808405846
VE1_Dt,4.877523450483512
VE2_Dt,0.20323014377014634
VE3_Dt,2.460106338747479
VR1_Dt,136.3806679497989
VR2_Dt,5.682527831241621
VR3_Dt,5.790918742145213
Xc-3dv,1.3673609717485329
Xc-4dv,0.12909944487358058
Xc-5dv,0.22120890386548003
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.5147224938528219
Xch-7d,0.8870466022287006
Xp-0dv,13.997867401595103
Xp-1dv,8.03794875780383
Xp-2dv,6.801189361240503
Xp-3dv,4.536451949871969
Xp-4dv,3.070813470034241
Xp-5dv,2.197218688669762
Xp-6dv,1.3983417462932177
Xp-7dv,0.8594665743884051
Xpc-4d,4.929389791195206
Xpc-5d,6.694466276690554
Xpc-6d,9.924393372133471
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.303981599808724
AATS0dv,7.7272727272727275
AATS0pe,6.231463636363634
AATS0se,7.695146909090908
AATS1dv,7.659574468085107
AATS1pe,6.502382978723404
AATS1se,7.78199327659574
AATS2dv,6.280487804878049
AATS2pe,6.417658536585364
AATS2se,7.790491658536585
AATS3dv,4.621359223300971
AATS3pe,6.469636893203885
AATS3se,7.9007453203883475
AATS4dv,3.5126050420168067
AATS4pe,6.100399999999998
AATS4se,7.63294769747899
AATS5dv,3.3627450980392157
AATS5pe,5.844921568627451
AATS5se,7.358021490196077
AATS6dv,3.9743589743589745
AATS6pe,6.150341025641026
AATS6se,7.611949846153844
AATS7dv,3.5733333333333333
AATS7pe,6.016001333333333
AATS7se,7.515377813333333
AATS8dv,3.152542372881356
AATS8pe,6.423584745762711
AATS8se,7.93512827118644
AATSC0Z,7.3553719008264435
AATSC0c,0.023918691426084337
AATSC0d,0.7169421487603307
AATSC0i,1.3592534272394203
AATSC0m,34.95720123966942
AATSC0p,0.23982753541710744
AATSC0s,0.8897031393480254
AATSC0v,51.38566123564096
AATSC1Z,0.42219096184279936
AATSC1c,-0.009380126589846242
AATSC1d,0.2646826094601723
AATSC1i,-0.034865508237748546
AATSC1m,2.014348212941799
AATSC1p,-0.002724219497155727
AATSC1s,-0.15535500373659225
AATSC1v,1.6521392280348557
AATSC2Z,1.2976214472888534
AATSC2c,-0.0011834485001681473
AATSC2d,-0.06228582946986498
AATSC2i,0.08519477557929783
AATSC2m,6.232619639488009
AATSC2p,0.021328670007487928
AATSC2s,0.065639155552196
AATSC2v,8.255139569801235
AATSC3Z,-1.8849394206852286
AATSC3c,0.0007413638365215615
AATSC3d,-0.016147797480542424
AATSC3i,-0.14308998253237282
AATSC3m,-8.932678155821232
AATSC3p,-0.030309882144657282
AATSC3s,-0.14734785102793155
AATSC3v,-10.104919429402079
AATSC4Z,-0.3546079588860335
AATSC4c,-0.0005374160684259634
AATSC4d,0.07068199180498647
AATSC4i,0.14511486373561888
AATSC4m,-1.57537413653726
AATSC4p,0.02285198335858239
AATSC4s,-0.08401893384764376
AATSC4v,2.1408032944911115
AATSC5Z,1.2792092043428942
AATSC5c,-0.0009048001475355074
AATSC5d,-0.013733592610597936
