DLiP-ID,T007KH
DLiP-Mol-ID,25708
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27NO7/c1-5-30-21(26)13-19-18-11-14(15-9-16(28-3)12-17(10-15)29-4)7-8-20(18)32-23(25)22(19)24(27)31-6-2/h7-12,19H,5-6,13,25H2,1-4H3"
Standard Inchi Key(RDKit),YCQHMLQVIFMCCE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)CC1C(C(=O)OCC)=C(N)Oc2ccc(-c3cc(OC)cc(OC)c3)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),441.48
MW Monoisotopic(RDKit),441.178752204
MolLogP(RDKit),3.5334
XLogP(SDF),
XLogP(CDK),4.143
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),106.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.620310409427396
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,12318959.271037215
qed,0.6203104094273961
Chi0,23.250347897697548
Chi1,15.408947160664606
TPSA,106.31000000000002
Chi0n,18.597860530323693
Chi0v,18.597860530323693
Chi1n,10.28896533846894
Chi1v,10.28896533846894
Chi2n,7.01613525159972
Chi2v,7.01613525159972
Chi3n,5.075276228551985
Chi3v,5.075276228551985
Chi4n,3.6183457288853376
Chi4v,3.6183457288853376
MolMR,117.44740000000003
MolWt,441.4800000000002
fr_SH,0
Kappa1,22.993032073015367
Kappa2,10.08499225416898
Kappa3,4.795247227626747
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1022.3884010662871
MolLogP,3.533400000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1055223711848217
SMR_VSA1,33.27338913714389
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,26.18620206846865
SMR_VSA6,27.4333590115809
SMR_VSA7,53.417858087178665
SMR_VSA8,0.0
SMR_VSA9,28.375438483245706
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.4030295572415
NHOHCount,2
PEOE_VSA1,29.41798224616243
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.239845656621675
PEOE_VSA8,17.54772460632
PEOE_VSA9,33.85418063450692
RingCount,3
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,441.178752204
NumHDonors,1
PEOE_VSA10,22.82164002992098
PEOE_VSA11,0.0
PEOE_VSA12,5.883099654642741
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,19.944256338562333
SlogP_VSA2,39.3719695874846
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,31.749653560165644
SlogP_VSA6,47.85440659548167
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.856516622065094
EState_VSA2,31.090789736663854
EState_VSA3,22.81198699154871
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,40.199803618859534
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,29.41798224616243
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.679999999999999
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.26400000000024
MaxEStateIndex,12.664761941852039
MinEStateIndex,-0.6765709771562955
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
