DLiP-ID,T00254
DLiP-Mol-ID,18208
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16ClN3O2/c20-15-8-10-16(11-9-15)22-19(24)23-18-17(7-4-12-21-18)25-13-14-5-2-1-3-6-14/h1-12H,13H2,(H2,21,22,23,24)"
Standard Inchi Key(RDKit),HHOGKGWCNFVSCW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(Cl)cc1)Nc1ncccc1OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.809
MW Monoisotopic(RDKit),353.093104432
MolLogP(RDKit),4.958
XLogP(SDF),
XLogP(CDK),4.205
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),63.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.681150361095113
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,611215.5238038135
qed,0.6811503610951133
Chi0,17.484916895309066
Chi1,12.203509938206668
TPSA,63.25
Chi0n,13.276984660898972
Chi0v,14.032913606917427
Chi1n,7.658657348484061
Chi1v,8.036621821493288
Chi2n,5.210435831942258
Chi2v,5.646871612414242
Chi3n,3.341879428689038
Chi3v,3.5938557440285233
Chi4n,2.1393236988113267
Chi4v,2.2653118564810697
MolMR,99.1044
MolWt,353.80900000000014
fr_SH,0
Kappa1,16.795446105970598
Kappa2,8.168232713967686
Kappa3,4.958924907842416
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,838.8027586590256
MolLogP,4.958000000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6348120804668655
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,83.51296613012913
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.17318166501312
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,41.96165390246666
PEOE_VSA8,16.906863160037965
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.137303455089178
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.093104432
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.370440161812711
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,28.88427616405674
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.28192191600768
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,5.8291891951034245
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,337.6810000000001
MaxEStateIndex,12.142491689207057
MinEStateIndex,-0.41149670361971924
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.72
FpDensityMorgan3,2.48
MaxPartialCharge,0.32445215480389156
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.142491689207057
MinAbsEStateIndex,0.3517543076901546
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.32445215480389156
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.0931044320005
MZ,0.7479674796747968
Mi,1.1162177544548373
Mm,0.7184592984885807
Mp,0.7226915145319119
Mv,0.6860723714585
SZ,30.666666666666668
Si,45.76492793264833
Sm,29.456831238031807
Sp,29.630352095808387
Sv,28.128967229798498
nB,0
nC,19
nF,0
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,19.270222576999263
AMW,8.612026937365865
IC0,1.663271266628045
IC1,3.233813033553105
IC2,4.215877972735797
IC3,5.192798650906777
IC4,5.308771516813206
IC5,5.308771516813206
MID,51.053458520258005
Mpe,0.9833572453371593
Mse,1.0126569911001368
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.1044
SdO,12.142491689207057
SdS,0
Spe,40.31764705882353
SsF,0
SsI,0
Sse,41.51893663510561
StN,0
fMF,0.5609756097560976
nBr,0
nCl,1
AMID,2.04213834081032
BIC0,0.2903796028282804
BIC1,0.5645701715317745
BIC2,0.7360224371442134
BIC3,0.9065766000241655
BIC4,0.9268235407466118
BIC5,0.9268235407466118
CIC0,3.694280737990039
CIC1,2.123738971064979
CIC2,1.141674031882287
CIC3,0.16475335371130662
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,4.5
GGI2,2.000000000000001
GGI3,0.9375
GGI4,1.0355555555555558
GGI5,0.5833333333333334
GGI6,0.40653061224489795
GGI7,0.19618055555555558
GGI8,0.15898211136306373
GGI9,0.15250000000000002
JGI1,0.16666666666666663
JGI2,0.05714285714285716
JGI3,0.02840909090909091
JGI4,0.03698412698412699
JGI5,0.020114942528735632
JGI6,0.014018296973961997
JGI7,0.00676484674329502
JGI8,0.00635928445452255
JGI9,0.008026315789473685
MIC0,18.610319952284602
MIC1,33.245776729444344
MIC2,43.80607282014595
MIC3,46.0668583073107
MIC4,46.18375895614438
MIC5,46.18375895614438
MPC2,35
MPC3,42
MPC4,51
MPC5,62
MPC6,54
MPC7,58
MPC8,61
MPC9,64
Mare,0.9925853658536586
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22362470845699006
RPCG,0.14959375379331383
SIC0,0.3104535924605761
SIC1,0.6035990002086091
SIC2,0.7869037891002848
SIC3,0.9692483892700821
SIC4,0.9908950043298076
SIC5,0.9908950043298076
SaaN,4.168633681867809
SaaO,0
SaaS,0
Sare,40.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8291891951034245
SsLi,0
SsOH,0
SsSH,0
SssO,5.767572794269222
SssS,0
StCH,0
StsC,0
TIC0,68.19412193174985
TIC1,132.5863343756773
TIC2,172.85099688216766
TIC3,212.90474468717787
TIC4,217.65963218934144
TIC5,217.65963218934144
Vabc,306.82801560643406
WPol,33
apol,49.482687999999996
bpol,21.445311999999998
nRot,5
ABCGG,14.67785697061426
ATS0Z,1264.0
ATS0d,140.0
ATS0i,6540.5573859498845
ATS0m,5114.501972
ATS0p,69.771714477584
ATS0s,167.4775186709343
ATS0v,10210.856076139005
ATS1Z,1208.0
ATS1d,171.0
ATS1i,6282.501329037197
ATS1m,4661.937780000002
ATS1p,83.14848494000003
ATS1s,145.27057613168725
ATS1v,12276.279009606224
ATS2Z,1722.0
ATS2d,248.0
ATS2i,10244.855448589942
ATS2m,6537.891532999997
ATS2p,117.77592616684898
ATS2s,234.6882716049383
ATS2v,16886.070431996603
ATS3Z,1780.0
ATS3d,265.0
ATS3i,13572.170564302021
ATS3m,6539.058399
ATS3p,125.39046501679199
ATS3s,267.99074074074076
ATS3v,17408.78375046555
ATS4Z,1528.0
ATS4d,237.0
ATS4i,13433.080540251769
ATS4m,5539.811768999999
ATS4p,106.98964089188601
ATS4s,262.9063786008231
ATS4v,14850.111653987506
ATS5Z,1501.0
ATS5d,223.0
ATS5i,12264.522090051238
ATS5m,5572.645298
ATS5p,98.44724488788597
ATS5s,273.00308641975306
ATS5v,14206.947263926582
ATS6Z,1446.0
ATS6d,220.0
ATS6i,11245.197672273232
ATS6m,5337.022701999999
ATS6p,103.46005681964098
ATS6s,238.44958847736632
ATS6v,14683.827730032857
ATS7Z,1538.0
ATS7d,217.0
ATS7i,11461.691804625345
ATS7m,5732.405279
ATS7p,105.80865702679198
ATS7s,233.22839506172843
ATS7v,14951.80742884514
ATS8Z,1302.0
ATS8d,204.0
ATS8i,11316.96735537153
ATS8m,4712.550154
ATS8p,103.23473964564097
ATS8s,213.8106995884774
ATS8v,14048.820347397645
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.09488827670645852
JGI10,0.006325885113763902
JGT10,0.3508123133064945
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.585034013605442
MAXdO,12.142491689207057
MID_C,39.355414977222885
MID_N,6.104867145767933
MID_O,3.834243183370799
MID_X,1.7589332138963885
MID_h,11.69804354303512
MINdO,12.142491689207057
MPC10,68
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.631211781821365
MWC04,6.46302945692067
MWC05,7.280008252884188
MWC06,8.114025442356757
MWC07,8.937087036176523
MWC08,9.771726021353874
MWC09,10.598208494084364
MWC10,11.433286842310011
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.958000000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.727431724850855
SRW07,0.0
SRW08,8.262300941787448
SRW09,0.0
