DLiP-ID,I000JQ
DLiP-Mol-ID,28508
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H28N4O3/c1-12(2)16(22-17(24)13(3)20)19(26)23-11-7-10-15(23)18(25)21-14-8-5-4-6-9-14/h4-6,8-9,12-13,15-16H,7,10-11,20H2,1-3H3,(H,21,25)(H,22,24)/t13-,15-,16-/m0/s1"
Standard Inchi Key(RDKit),JJITZNJGYINLAK-BPUTZDHNSA-N
Canonical SMILES(RDKit),CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)Nc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),360.458
MW Monoisotopic(RDKit),360.216140756
MolLogP(RDKit),1.1041
XLogP(SDF),
XLogP(CDK),0.974
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.70649558690298
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,616882.6767543311
qed,0.7064955869029801
Chi0,19.267220234572104
Chi1,12.307438208038285
TPSA,104.53
Chi0n,15.566781502347451
Chi0v,15.566781502347451
Chi1n,9.032755794811392
Chi1v,9.032755794811392
Chi2n,7.063885762970507
Chi2v,7.063885762970507
Chi3n,4.523897854420446
Chi3v,4.523897854420446
Chi4n,3.027039497713459
Chi4v,3.027039497713459
MolMR,100.22480000000003
MolWt,360.45799999999997
fr_SH,0
Kappa1,19.908720302923207
Kappa2,8.800764332120512
Kappa3,4.817165835099961
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,645.4441350733384
MolLogP,1.104100000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.095794209888217
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,51.738377332367776
SMR_VSA6,11.861545009918906
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.8538344876871
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,37.81602062862726
PEOE_VSA8,12.232142680596137
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,23.40892546273808
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.216140756
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.63944523421591
EState_VSA3,18.652964303522147
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,23.95638106746432
EState_VSA7,32.046575604766076
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
