DLiP-ID,T0037C
DLiP-Mol-ID,19847
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H30N4O3/c1-29-22-24-14-18(15-25-22)17(13-20(27)28)7-4-2-3-5-9-19-11-10-16-8-6-12-23-21(16)26-19/h10-11,14-15,17H,2-9,12-13H2,1H3,(H,23,26)(H,27,28)/t17-/m0/s1"
Standard Inchi Key(RDKit),KKEMGRLKOQAUBU-KRWDZBQOSA-N
Canonical SMILES(RDKit),COc1ncc([C@@H](CCCCCCc2ccc3c(n2)NCCC3)CC(=O)O)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),398.507
MW Monoisotopic(RDKit),398.23179082
MolLogP(RDKit),3.9898
XLogP(SDF),
XLogP(CDK),3.755
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.552376058566131
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4055431.164175388
qed,0.5523760585661311
Chi0,20.476480726871788
Chi1,14.152198343190413
TPSA,97.23000000000002
Chi0n,17.063170120741166
Chi0v,17.063170120741166
Chi1n,10.458347498780158
Chi1v,10.458347498780158
Chi2n,7.591420417831293
Chi2v,7.591420417831293
Chi3n,5.410438074480439
Chi3v,5.410438074480439
Chi4n,3.7982365137553815
Chi4v,3.7982365137553815
MolMR,111.41450000000007
MolWt,398.5070000000002
fr_SH,0
Kappa1,21.019574473398343
Kappa2,10.737802327336505
Kappa3,6.407230989555394
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,795.1444275453729
MolLogP,3.9898000000000025
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.4057845938712803
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,63.705300652495495
SMR_VSA6,18.97134255119644
SMR_VSA7,41.34725225839182
SMR_VSA8,0.0
SMR_VSA9,6.010464839586836
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.50502086738192
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,55.21528421264705
PEOE_VSA8,24.63237154398719
PEOE_VSA9,13.530619164203543
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.23179081999996
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.979770127538686
SlogP_VSA1,10.05365155780638
SlogP_VSA2,39.68232219282429
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,67.68448838488591
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,6.010464839586836
EState_VSA4,68.56575003077512
EState_VSA5,19.094070655900538
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,27.417479782823968
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,6.010464839586836
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26700000000017
MaxEStateIndex,11.222767710760422
MinEStateIndex,-0.7936004583198357
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7586206896551726
MaxPartialCharge,0.3155064992379705
MinPartialCharge,-0.48121427700175246
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,11.222767710760422
MinAbsEStateIndex,0.06315460792532379
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121427700175246
MinAbsPartialCharge,0.3155064992379705
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.2317908200008
MZ,0.6045197740112994
Mi,1.1359399311545575
Mm,0.5623475091335768
Mp,0.6449790926621334
Mv,0.5983672649870461
SZ,35.666666666666664
Si,67.02045593811889
Sm,33.17850303888103
Sp,38.05376646706587
Sv,35.30366863423572
nB,0
nC,22
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,22.058209587225566
AMW,6.749691369830522
IC0,1.50859049037134
IC1,3.3901235573963895
IC2,4.661641354153235
IC3,5.301886057726411
IC4,5.463068684918392
IC5,5.463068684918392
MID,59.015326357873136
Mpe,0.9609837155201064
Mse,0.9993580801659117
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.41450000000007
SdO,11.222767710760422
SdS,0
Spe,56.69803921568628
SsF,0
SsI,0
Sse,58.962126729788785
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.0350112537197633
BIC0,0.24781925240655464
BIC1,0.5569025463981432
BIC2,0.7657773814346198
