DLiP-ID,T00138
DLiP-Mol-ID,16949
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H37N5O3/c1-16(28-5)24(33)31-23(27(2,3)4)26(35)32-15-13-18-11-12-20(22(18)32)30-25(34)19-10-6-8-17-9-7-14-29-21(17)19/h6-10,14,16,18,20,22-23,28H,11-13,15H2,1-5H3,(H,30,34)(H,31,33)/t16-,18+,20-,22-,23+/m0/s1"
Standard Inchi Key(RDKit),DBSBFQYSCGHURJ-GHRKFHRNSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3cccc4cccnc34)[C@H]21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),479.625
MW Monoisotopic(RDKit),479.289640044
MolLogP(RDKit),2.4829
XLogP(SDF),
XLogP(CDK),2.692
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.59071116050941
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,69629933.12325545
qed,0.59071116050941
Chi0,25.327698166887174
Chi1,16.612410768570086
TPSA,103.42999999999999
Chi0n,21.298452148223582
Chi0v,21.298452148223582
Chi1n,12.542382928641446
Chi1v,12.542382928641446
Chi2n,10.92696828078611
Chi2v,10.92696828078611
Chi3n,7.5471587136281455
Chi3v,7.5471587136281455
Chi4n,5.46554832458245
Chi4v,5.46554832458245
MolMR,135.74659999999994
MolWt,479.6250000000002
fr_SH,0
Kappa1,25.103673469387754
Kappa2,9.932360270558918
Kappa3,5.029128086419753
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1106.1838233010235
MolLogP,2.4829000000000017
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.53784496111316
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
