DLiP-ID,T007HP
DLiP-Mol-ID,25582
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H22N2O3S/c1-2-3-11-16-15(18)14-10-7-12-17(14)21(19,20)13-8-5-4-6-9-13/h4-6,8-9,14H,2-3,7,10-12H2,1H3,(H,16,18)"
Standard Inchi Key(RDKit),XWYOQNSULJPQMQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCNC(=O)C1CCCN1S(=O)(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),310.419
MW Monoisotopic(RDKit),310.135113564
MolLogP(RDKit),1.756
XLogP(SDF),
XLogP(CDK),2.241
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.814185580785
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,71222.15398401608
qed,0.8141855807850004
Chi0,15.294682450997078
Chi1,10.069715438551782
TPSA,66.48
Chi0n,12.286949059612454
Chi0v,13.10344564054018
Chi1n,7.416849664757708
Chi1v,8.856912993558348
Chi2n,5.2314157103405545
Chi2v,7.121970311212955
Chi3n,3.6856934533895083
Chi3v,5.60809211423224
Chi4n,2.5239019170428603
Chi4v,4.201389840791417
MolMR,81.27350000000006
MolWt,310.419
fr_SH,0
Kappa1,15.97892355547177
Kappa2,7.043786982248522
Kappa3,3.6253791308284296
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,571.8413432024134
MolLogP,1.7559999999999996
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1287991562752384
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,43.54434799606041
SMR_VSA6,13.08951281182515
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.9420448418075
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,31.54366002800146
PEOE_VSA7,31.395199005701247
PEOE_VSA8,13.08951281182515
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.135113564
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,32.60702369139466
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,19.51033443475116
EState_VSA4,19.26246486877803
EState_VSA5,4.305215991296234
EState_VSA6,30.33183534230805
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.587325050390525
VSA_EState9,29.08699933599983
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
