DLiP-ID,I00073
DLiP-Mol-ID,27967
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H20N2O4S/c1-10-5-6-13(15-11(2)17-21-12(15)3)9-14(10)22(19,20)16-7-4-8-18/h5-6,9,16,18H,4,7-8H2,1-3H3"
Standard Inchi Key(RDKit),CSJAANWZLHJVMP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)NCCCO
SMILES(SDF),
MW(SDF),
MW(RDKit),324.402
MW Monoisotopic(RDKit),324.11437812
MolLogP(RDKit),1.92756
XLogP(SDF),
XLogP(CDK),1.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.792116060010085
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,77949.9329417168
qed,0.7921160600100855
Chi0,16.328062645816686
Chi1,10.364209190060025
TPSA,92.43
Chi0n,12.88079150398389
Chi0v,13.697288084911616
Chi1n,7.009701780936861
Chi1v,8.492865028531252
Chi2n,5.154381317537426
Chi2v,6.88975643314624
Chi3n,3.4266796912765396
Chi3v,5.029700029039104
Chi4n,2.3035758203354555
Chi4v,3.6461825316946284
MolMR,83.04130000000004
MolWt,324.4020000000001
fr_SH,0
Kappa1,16.66677026163239
Kappa2,6.597369576090397
Kappa3,3.372354364598022
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,746.3447907899431
MolLogP,1.9275600000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4360348160926515
SMR_VSA1,18.047419316142992
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,32.08751669751565
SMR_VSA6,13.151638370425493
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.74835539095244
NHOHCount,2
PEOE_VSA1,9.629622331814055
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,44.38530327385348
PEOE_VSA8,18.71508986212249
PEOE_VSA9,10.589411470366237
RingCount,2
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.11437811999997
NumHDonors,2
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,31.83262600672058
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,23.43844852834591
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,18.04712184594327
EState_VSA3,17.744520533497447
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.629622331814055
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.91739635129381
VSA_EState9,30.113864986574672
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-3.614594671201813
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,304.2420000000001
MaxEStateIndex,12.387690145502646
MinEStateIndex,-3.614594671201813
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.2403473612106812
MinPartialCharge,-0.39632545671760383
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.387690145502646
MinAbsEStateIndex,0.054940329348247996
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39632545671760383
MinAbsPartialCharge,0.2403473612106812
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.11437812000054
MZ,0.6825396825396824
Mi,1.1307610640501415
Mm,0.6430514092240843
Mp,0.6657236954662106
Mv,0.6185822938171809
SZ,28.666666666666664
Si,47.491964690105945
Sm,27.00815918741154
Sp,27.960395209580845
Sv,25.9804563403216
nB,0
nC,15
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,16.68609259681175
AMW,7.717009002857155
IC0,1.7008431172579264
IC1,3.5621264360973752
IC2,4.409359981941992
IC3,4.862206410719464
IC4,4.862206410719464
IC5,4.862206410719464
MID,43.55418067513134
Mpe,0.9773109243697479
Mse,1.014384559359068
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.04130000000004
SdO,24.77538029100529
SdS,0
Spe,41.04705882352941
SsF,0
SsI,0
Sse,42.60415149308085
StN,0
fMF,0.2619047619047619
nBr,0
nCl,0
AMID,1.9797354852332427
BIC0,0.3013618809670301
BIC1,0.6311511697535933
BIC2,0.7812672459533369
BIC3,0.8615043061388742
BIC4,0.8615043061388742
BIC5,0.8615043061388742
CIC0,3.6914743055208343
CIC1,1.8301909866813855
CIC2,0.9829574408367687
CIC3,0.5301110120592964
CIC4,0.5301110120592964
CIC5,0.5301110120592964
GGI1,5.5
GGI2,3.5555555555555567
GGI3,2.5347222222222223
GGI4,1.2011111111111115
GGI5,0.9513888888888888
GGI6,0.8031746031746032
GGI7,0.30041808390022673
GGI8,0.11338655832703451
GGI9,0.08031635802469136
JGI1,0.2391304347826087
JGI2,0.10774410774410778
JGI3,0.07455065359477123
JGI4,0.0363973063973064
JGI5,0.0339781746031746
JGI6,0.030891330891330893
JGI7,0.01201672335600907
JGI8,0.010307868938821319
JGI9,0.01003954475308642
MIC0,19.101370048417557
MIC1,36.07551277617912
MIC2,39.94481119926213
MIC3,40.40128039946983
MIC4,40.40128039946983
MIC5,40.40128039946983
MPC2,33
MPC3,42
MPC4,53
MPC5,57
MPC6,60
MPC7,70
MPC8,62
MPC9,57
Mare,0.9912380952380954
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22913426509927026
RPCG,0.13895603990636146
SIC0,0.3154196950782342
SIC1,0.6605928688563266
SIC2,0.817711502537951
SIC3,0.9016914305118706
SIC4,0.9016914305118706
SIC5,0.9016914305118706
SaaN,3.8996361594454125
SaaO,5.142016060288517
SaaS,0
Sare,41.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.766253136827633
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.43541092483291
TIC1,149.60931031608976
TIC2,185.19311924156366
TIC3,204.2126692502175
TIC4,204.2126692502175
TIC5,204.2126692502175
Vabc,283.9644781471248
WPol,34
apol,46.69385999999997
bpol,29.026139999999998
nRot,6
ABCGG,14.980294503528635
ATS0Z,1170.0
ATS0d,132.0
ATS0i,6871.88345786508
ATS0m,4628.390797000001
ATS0p,64.12857409698
ATS0s,229.02169067215362
ATS0v,8923.39710592599
ATS1Z,1327.0
ATS1d,161.0
ATS1i,6295.478171294649
ATS1m,5072.766411000002
ATS1p,80.27611786600002
ATS1s,124.41512345679013
ATS1v,11242.920862141735
ATS2Z,1746.0
ATS2d,255.0
ATS2i,11651.941584484319
ATS2m,6569.460765999999
ATS2p,116.42418688018802
ATS2s,281.94290123456784
ATS2v,16096.797841416606
ATS3Z,1922.0
ATS3d,274.0
ATS3i,14092.214984311277
ATS3m,7051.823821999999
ATS3p,135.40450494503702
ATS3s,285.9336419753086
ATS3v,18151.07501877899
ATS4Z,1980.0
ATS4d,290.0
ATS4i,16168.074768285622
ATS4m,7041.687830000001
ATS4p,142.11554124418797
ATS4s,358.4521604938271
ATS4v,18814.44348773648
ATS5Z,1791.0
ATS5d,259.0
ATS5i,16372.541506144427
ATS5m,6266.613789000001
ATS5p,131.82363931818796
ATS5s,347.0524691358023
ATS5v,17442.252620114476
ATS6Z,1700.0
ATS6d,237.0
ATS6i,16224.203811995952
ATS6m,6126.425673999999
ATS6p,120.393924697772
ATS6s,339.56018518518505
ATS6v,15501.853967324229
ATS7Z,1470.0
ATS7d,201.0
ATS7i,13599.986258877612
ATS7m,5195.839304999997
ATS7p,104.33369240443298
ATS7s,328.19444444444434
ATS7v,13783.683663817228
ATS8Z,878.0
ATS8d,156.0
ATS8i,14240.642778570038
ATS8m,2653.769031
ATS8p,84.66294447018801
ATS8s,267.74999999999994
ATS8v,10725.709775709809
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,6
