DLiP-ID,C000FF
DLiP-Mol-ID,30633
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10BrN3O2/c14-11-1-2-12(18)10(7-11)8-16-17-13(19)9-3-5-15-6-4-9/h1-8,18H,(H,17,19)/b16-8+"
Standard Inchi Key(RDKit),UFNBDHGHPMABQB-LZYBPNLTSA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1cc(Br)ccc1O)c1ccncc1
SMILES(SDF),
MW(SDF),
MW(RDKit),320.146
MW Monoisotopic(RDKit),318.99563866
MolLogP(RDKit),2.3136
XLogP(SDF),
XLogP(CDK),3.134
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.673092959795661
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22984.113819559367
qed,0.6730929597956605
Chi0,13.664925939000156
Chi1,9.16470379794645
TPSA,74.58
Chi0n,9.746655703489973
Chi0v,11.332652242604677
Chi1n,5.385642588641678
Chi1v,6.17864085819903
Chi2n,3.6381528337897078
Chi2v,4.553828362581398
Chi3n,2.301816682044173
Chi3v,2.795068320761213
Chi4n,1.3570629829289178
Chi4v,1.7358551805469964
MolMR,75.10400000000001
MolWt,320.146
fr_SH,0
Kappa1,13.227051971963203
Kappa2,6.102806412986265
Kappa3,3.6226579713127878
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,614.5403237814506
MolLogP,2.3136
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.042242446026083
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.325144984760605
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.676653682885
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,30.33183534230805
PEOE_VSA8,27.99330964245256
PEOE_VSA9,6.2146005795353165
RingCount,2
SMR_VSA10,28.05172420683617
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,318.99563866000005
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.212286224674738
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,52.29964952710633
SlogP_VSA7,0.0
