DLiP-ID,T003XS
DLiP-Mol-ID,20992
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8ClN3O2S/c11-7-4-2-1-3-6(7)5-17-9-8(15)12-10(16)14-13-9/h1-4H,5H2,(H2,12,14,15,16)"
Standard Inchi Key(RDKit),MPCMIFLTVOBIJG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1[nH]nc(SCc2ccccc2Cl)c(=O)[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),269.713
MW Monoisotopic(RDKit),269.002575176
MolLogP(RDKit),1.4039
XLogP(SDF),
XLogP(CDK),1.889
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.825920669094888
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,SOD1 dimer
Common Target Pref Name,SOD1 dimer
RDKit Descriptors
Ipc,7975.4625986088995
qed,0.8259206690948876
Chi0,12.25071237662706
Chi1,8.16470379794645
TPSA,78.61
Chi0n,8.566430797845825
Chi0v,10.138856324792007
Chi1n,4.71814706207808
Chi1v,6.081710094740795
Chi2n,3.192092338503907
Chi2v,4.563341065501126
Chi3n,2.0025248849598047
Chi3v,3.3767139210030495
Chi4n,1.19623306405572
Chi4v,2.3142819850888348
MolMR,66.4914
MolWt,269.71299999999997
fr_SH,0
Kappa1,11.940985682050016
Kappa2,5.1999309626899075
Kappa3,2.9818385096015665
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,637.688403795803
MolLogP,1.4039
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.1567780806108114
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,10.77881358541603
SMR_VSA6,0.0
SMR_VSA7,55.68963774068388
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.2302574035363
NHOHCount,2
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.893218992372859
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,41.56192604500846
PEOE_VSA7,11.629818560158606
PEOE_VSA8,10.775486920488115
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.36282483962363
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.002575176
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.025959978669241
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,15.181342137549283
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,38.88050262065932
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,5.025959978669241
EState_VSA3,10.775486920488115
EState_VSA4,5.563451491696996
EState_VSA5,11.761884949391115
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,15.181342137549283
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.586217648582064
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,7.19156012919571
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,261.64899999999994
MaxEStateIndex,11.354325711766187
MinEStateIndex,-0.6138022976680386
