DLiP-ID,C002H7
DLiP-Mol-ID,31183
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H7NO3/c9-6-4-2-1-3-5(6)7(10)8-11/h1-4,9,11H,(H,8,10)"
Standard Inchi Key(RDKit),HBROZNQEVUILML-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NO)c1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),153.137
MW Monoisotopic(RDKit),153.042593084
MolLogP(RDKit),0.5112
XLogP(SDF),
XLogP(CDK),1.441
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),69.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.406403956259114
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,338.8835334198964
qed,0.4064039562591135
Chi0,8.267584713501616
Chi1,5.253218857624055
TPSA,69.56
Chi0n,5.612076558222283
Chi0v,5.612076558222283
Chi1n,2.978688009921516
Chi1v,2.978688009921516
Chi2n,1.9580766025407947
Chi2v,1.9580766025407947
Chi3n,1.250220969899125
Chi3v,1.250220969899125
Chi4n,0.7258742036540304
Chi4v,0.7258742036540304
MolMR,37.35950000000002
MolWt,153.13699999999997
fr_SH,0
Kappa1,7.555820105820105
Kappa2,3.025732649473395
Kappa3,1.4727165614101232
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,1
fr_azo,0
BertzCT,272.1431256273244
MolLogP,0.5112000000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.0326621558006566
SMR_VSA1,15.108317603689818
SMR_VSA2,0.0
SMR_VSA3,5.480096598121202
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,63.05023552141538
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.001790208849112
PEOE_VSA3,5.480096598121202
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,153.042593084
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.480096598121202
SlogP_VSA2,16.220960148969503
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.3129633249809
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,17.612830735044422
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.313780419617995
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,146.081
MaxEStateIndex,10.713148148148148
MinEStateIndex,-0.719351851851852
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.2778900222718796
MinPartialCharge,-0.50712031318476
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.713148148148148
MinAbsEStateIndex,0.050925925925926485
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50712031318476
MinAbsPartialCharge,0.2778900222718796
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,153.042593084
MZ,0.7407407407407407
Mi,1.1318005687632164
Mm,0.708318300816844
Mp,0.6607967731204258
Mv,0.6554865662527987
SZ,13.333333333333332
Si,20.372410237737895
Sm,12.749729414703191
Sp,11.894341916167665
Sv,11.798758192550377
nB,0
nC,7
nF,0
nH,7
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,7.91607396349462
AMW,8.502366282444445
IC0,1.722266311943983
IC1,3.169925001442312
IC2,3.614369445886757
IC3,4.058813890331201
IC4,4.169925001442312
IC5,4.169925001442312
MID,21.383338084610138
