DLiP-ID,T00139
DLiP-Mol-ID,16950
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13NO3/c1-16(2)19-14-8-7-10-11-5-3-4-6-13(11)17(18)9-12(10)15(14)20-16/h3-9H,1-2H3"
Standard Inchi Key(RDKit),DBSMJUKVEFXRJS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)Oc2ccc3c(c[n+]([O-])c4ccccc34)c2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.284
MW Monoisotopic(RDKit),267.089543276
MolLogP(RDKit),3.1337
XLogP(SDF),
XLogP(CDK),4.322
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.356920431300194
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,58328.75932672372
qed,0.3569204313001939
Chi0,13.905412915006313
Chi1,9.550443374087079
TPSA,45.400000000000006
Chi0n,11.21341035121893
Chi0v,11.21341035121893
Chi1n,6.50758546056732
Chi1v,6.50758546056732
Chi2n,5.430056873796521
Chi2v,5.430056873796521
Chi3n,3.5415718806787773
Chi3v,3.5415718806787773
Chi4n,2.740007900588257
Chi4v,2.740007900588257
MolMR,75.74900000000004
MolWt,267.284
fr_SH,0
Kappa1,11.346161784775882
Kappa2,3.5368921181480335
Kappa3,1.4466936054982458
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,855.0847673655377
MolLogP,3.133700000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1424492901480914
SMR_VSA1,14.204133549506324
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.634585551951844
SMR_VSA6,0.0
SMR_VSA7,47.80229900716003
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.28870955085756
NHOHCount,0
PEOE_VSA1,14.68097893237739
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,25.300065682307654
PEOE_VSA9,10.772448428929591
RingCount,4
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.08954327600003
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.695867238180885
PEOE_VSA12,11.303811870186859
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.204133549506324
SlogP_VSA2,5.7871111525705965
SlogP_VSA3,0.0
SlogP_VSA4,5.20725302477729
SlogP_VSA5,13.847474399381248
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.7871111525705965
EState_VSA2,0.0
EState_VSA3,17.01572438418407
EState_VSA4,20.88908028530061
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,50.245676810150904
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.20725302477729
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,12.174195956160242
MinEStateIndex,-0.6984365551776268
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.75
FpDensityMorgan3,2.6
MaxPartialCharge,0.2457420117240048
MinPartialCharge,-0.618232281210765
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.174195956160242
MinAbsEStateIndex,0.641530612244898
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.618232281210765
MinAbsPartialCharge,0.2457420117240048
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.0895432760003
MZ,0.7070707070707071
Mi,1.1096448235003156
Mm,0.6743414496307678
Mp,0.70575773906732
Mv,0.679522472845697
SZ,23.333333333333332
Si,36.618279175510416
Sm,22.253267837815336
Sp,23.29000538922156
Sv,22.424241603908
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.448042325108272
AMW,8.093622523515162
IC0,1.503163700025191
IC1,3.1830025446548
IC2,3.861983513035609
IC3,4.392582755590971
IC4,4.513794876803094
IC5,4.513794876803094
MID,41.76736226628132
Mpe,0.9834818775995247
Mse,1.01291134211746
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.74900000000004
SdO,0
SdS,0
Spe,32.45490196078431
SsF,0
SsI,0
Sse,33.42607428987618
StN,0
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0883681133140657
BIC0,0.2770162843091342
BIC1,0.5865918248637957
BIC2,0.7117204352568735
BIC3,0.8095039505369885
BIC4,0.8318419909186502
BIC5,0.8318419909186502
CIC0,3.5412304193332624
CIC1,1.8613915747036534
CIC2,1.1824106063228443
CIC3,0.6518113637674823
CIC4,0.5305992425553594
CIC5,0.5305992425553594
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.2291666666666665
GGI4,1.7022222222222223
GGI5,0.8266666666666667
GGI6,0.4964172335600907
GGI7,0.22746598639455778
GGI8,0.07407407407407406
GGI9,0.03125
JGI1,0.21739130434782605
JGI2,0.08024691358024695
JGI3,0.061921296296296294
JGI4,0.05319444444444445
JGI5,0.031794871794871796
JGI6,0.029201013738828867
JGI7,0.018955498866213148
JGI8,0.012345679012345677
JGI9,0.015625
MIC0,13.788419108635477
MIC1,29.9818917242045
MIC2,36.75618579969339
MIC3,39.53327226043162
MIC4,39.65545407861343
MIC5,39.65545407861343
MPC2,36
MPC3,50
MPC4,74
MPC5,101
MPC6,114
MPC7,141
MPC8,172
MPC9,185
Mare,0.9960000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.3227879867890339
RPCG,0.12830544707004124
SIC0,0.29798696621594734
SIC1,0.6309979889239136
SIC2,0.7655990831911398
SIC3,0.8707850044337179
