DLiP-ID,T001ZT
AATSC5d,-0.03333483897194995
AATSC5i,-0.18926939873149784
AATSC5m,0.2545153440873579
AATSC5p,-0.03297410215108005
AATSC5s,0.42494767905807246
AATSC5v,-5.849092513935871
AATSC6Z,1.2205785667324127
AATSC6c,0.0038151666636499237
AATSC6d,0.004320465858927386
AATSC6i,0.06497693850911099
AATSC6m,5.765857602000561
AATSC6p,0.006353579270019094
AATSC6s,-0.03542208029387515
AATSC6v,4.874875547459948
AATSC7Z,-0.9814073558417448
AATSC7c,-0.005974614558944696
AATSC7d,0.03283443554936768
AATSC7i,-0.081200077474054
AATSC7m,-4.490837389111267
AATSC7p,-0.0014496642342001242
AATSC7s,-0.45584851297520995
AATSC7v,-1.4801572326271544
AATSC8Z,0.045364891518737634
AATSC8c,0.0011083428843176092
AATSC8d,0.05023011176857331
AATSC8i,0.28661704054143844
AATSC8m,0.38186709253780327
AATSC8p,0.04496588458568936
AATSC8s,-0.02772298926145087
AATSC8v,7.000105605974473
ATS0are,330.67959999999994
ATS1are,356.03700000000003
ATS2are,600.4119999999999
ATS3are,808.9368
ATS4are,915.0950000000001
ATS5are,805.0830000000001
ATS6are,772.2738
ATS7are,647.5830000000001
ATS8are,566.206
ATSC0dv,211.30769230769232
ATSC0pe,6.732407692307688
ATSC0se,4.542706769230767
ATSC1dv,46.616863905325445
ATSC1pe,-0.6190773668639041
ATSC1se,-0.518088005917161
ATSC2dv,-13.017751479289942
ATSC2pe,1.1652591715976341
ATSC2se,1.0217560710059161
ATSC3dv,-105.37278106508874
ATSC3pe,-1.474749704142009
ATSC3se,-0.7956638934911252
ATSC4dv,-90.3639053254438
ATSC4pe,-3.350671597633134
ATSC4se,-2.000345467455623
ATSC5dv,71.09023668639053
ATSC5pe,3.1365652366863896
ATSC5se,2.4804036390532556
ATSC6dv,54.75443786982249
ATSC6pe,1.8367813609467425
ATSC6se,0.5361168284023677
ATSC7dv,-65.79585798816568
ATSC7pe,-3.4078920118343174
ATSC7se,-2.4492522011834352
ATSC8dv,-21.455621301775153
ATSC8pe,-1.0455710059171592
ATSC8se,-0.5843174082840255
AXp-0dv,0.5478881609552595
AXp-1dv,0.29138102802518084
AXp-2dv,0.15798970883398836
AXp-3dv,0.08496539875171034
AXp-4dv,0.046515450287660264
AXp-5dv,0.024902639490912114
AXp-6dv,0.013486423448216262
AXp-7dv,0.007352732778305361
BertzCT,1104.1228895048328
ECIndex,810
ETA_eta,24.292619514009477
GATS1dv,0.5419498957540457
GATS1pe,0.7705249620793612
GATS1se,0.7905837884140758
GATS2dv,0.8999430713583095
GATS2pe,0.6469990186704946
GATS2se,0.5859047393416968
GATS3dv,1.1087208773207133
GATS3pe,0.9587783470280948
GATS3se,0.9336899259278458
GATS4dv,1.18362746906962
GATS4pe,1.2331470926944141
GATS4se,1.2164274155274686
GATS5dv,0.8097341443962462
GATS5pe,0.711340797886295
GATS5se,0.6559343551067615
GATS6dv,0.9462617227451591
GATS6pe,0.9296995893190192
GATS6se,0.9883576528449968
GATS7dv,1.2304331998543865
GATS7pe,1.489430001611037
GATS7se,1.5826929549356445
GATS8dv,1.1571593253245964
GATS8pe,1.2568641195533738
GATS8se,1.2738026967814131
LogEE_A,4.336546811502545
LogEE_D,189.16114393489553
MATS1dv,0.20857795280802197
MATS1pe,-0.0869391066673327
MATS1se,-0.10782748810855025
MATS2dv,-0.0340797310799402
MATS2pe,0.09574753729858018
MATS2se,0.12442510410590199
MATS3dv,-0.20258463778667632
MATS3pe,-0.0889900158589965
MATS3se,-0.07115547473153429
MATS4dv,-0.15231061531633514
MATS4pe,-0.17726048965395494
MATS4se,-0.15683420623852026
MATS5dv,0.1335447135945667
MATS5pe,0.1849336601620982
MATS5se,0.2167403167469684
MATS6dv,0.10693917173713315
MATS6pe,0.11259519428730796
MATS6se,0.04870544706983813
MATS7dv,-0.1587400158461637
MATS7pe,-0.25805874975465354
MATS7se,-0.27486660277774094
MATS8dv,-0.058666019496015874
MATS8pe,-0.08973129969504567
MATS8se,-0.07431816113730419
MAXaaCH,2.005982240260618
MAXaaNH,3.274808445825623
MAXaaaC,1.0846977412292653
MAXaasC,0.905388106722779
MAXdssC,-0.22521423847316635
MAXsCH3,1.621639767209302
MAXssNH,3.001128706707364
MAXsssN,1.4708406183996912
MDEC-12,1.5794977475322554
MDEC-13,1.9631561120061174
MDEC-22,10.963777437984652
MDEC-23,24.04102909158349
MDEC-33,9.85093827465883
MDEN-22,0.5503212081491045
MDEN-23,0.5503212081491045
MDEO-11,1.0259855680060181
MINaaCH,1.666664304610733
MINaaNH,3.274808445825623
MINaaaC,1.015253296784821
MINaasC,0.47610617703871694
MINdssC,-1.0503003662472314
MINsCH3,1.621639767209302
MINssNH,2.904654721430966
MINsssN,1.4708406183996912
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437966
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,728.5989925773629
SpAbs_A,38.715744694339534
SpAbs_D,378.32228786979124
SpMAD_A,1.2905248231446513
SpMAD_D,12.610742928993036
SpMax_A,2.425559728591737
SpMax_D,189.16114393489553
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.53
TpiPC10,8.612714286476375
VAdjMat,6.044394119358453
VE1_DzZ,5.397039869651083
VE1_Dzi,5.395286676451015
VE1_Dzm,5.397037903320229
VE1_Dzp,5.3911397145307465
VE1_Dzv,5.395610200325045
VE2_DzZ,0.17990132898836944
VE2_Dzi,0.17984288921503383
VE2_Dzm,0.17990126344400764
VE2_Dzp,0.17970465715102488
VE2_Dzv,0.17985367334416816
VE3_DzZ,2.784462919650144
VE3_Dzi,2.7841380233994606
VE3_Dzm,2.784462555315016
VE3_Dzp,2.7833691010568287
VE3_Dzv,2.7841979857691914
VR1_DzZ,192.04681268657592
VR1_Dzi,192.2900948943865
VR1_Dzm,192.04767919926897
VR1_Dzp,193.43166404978012
VR1_Dzv,192.6330052525264
VR2_DzZ,6.401560422885864
VR2_Dzi,6.409669829812883
VR2_Dzm,6.401589306642299
VR2_Dzp,6.447722134992671
VR2_Dzv,6.421100175084214
VR3_DzZ,6.356351447053498
VR3_Dzi,6.3576174313266955
VR3_Dzm,6.356355959030168
VR3_Dzp,6.363536581397721
VR3_Dzv,6.3593991401860634
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11901622381467028
Xch-7dv,0.160708823084085
Xpc-4dv,1.7520009859683074
Xpc-5dv,2.3050141010296357
Xpc-6dv,2.8162191221316175
Zagreb1,160.0
Zagreb2,188.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.359223076923076
AATS1are,6.473400000000001
AATS2are,6.3873617021276585
AATS3are,6.31981875
AATS4are,6.267773972602741
AATS5are,6.145671755725192
AATS6are,6.129157142857143
AATS7are,6.348852941176472
AATS8are,6.2911777777777775
AATSC0dv,4.063609467455621
AATSC0pe,0.12946937869822478
AATSC0se,0.08735974556213014
AATSC1dv,0.8475793437331899
AATSC1pe,-0.011255952124798256
AATSC1se,-0.009419781925766563
AATSC2dv,-0.1384867178647866
AATSC2pe,0.012396374165932278
AATSC2se,0.01086974543623315
AATSC3dv,-0.8232248520710058
AATSC3pe,-0.011521482063609445
AATSC3se,-0.006216124167899416
AATSC4dv,-0.6189308583934506
AATSC4pe,-0.022949805463240644
AATSC4se,-0.013700996352435773
AATSC5dv,0.5426735624915308
AATSC5pe,0.023943246081575494
AATSC5se,0.01893437892407065
AATSC6dv,0.4345590307128769
AATSC6pe,0.01457762984878367
AATSC6se,0.004254895463510855
AATSC7dv,-0.6450574312565263
AATSC7pe,-0.03341070599837566
AATSC7se,-0.02401227648219054
AATSC8dv,-0.23839579224194615
AATSC8pe,-0.01161745562130177
AATSC8se,-0.006492415647600283
AETA_eta,0.8097539838003159
ATSC0are,7.2776307692307665
ATSC1are,-0.7786710059171603
ATSC2are,1.3441136094674548
ATSC3are,-1.407814201183432
ATSC4are,-3.5343325443786973
ATSC5are,3.6452532544378693
ATSC6are,1.6868485207100583
ATSC7are,-3.8287988165680473
ATSC8are,-1.153591715976331
BCUTZ-1h,8.029549496865734
BCUTZ-1l,5.679023877450836
BCUTc-1h,0.4407877016226895
BCUTc-1l,-0.4104891109730041
BCUTd-1h,3.197270264720082
BCUTd-1l,0.9725503229433707
BCUTi-1h,14.548886220041112
BCUTi-1l,10.940014002357952
BCUTm-1h,16.01508962854316
BCUTm-1l,11.690506936760706
BCUTp-1h,2.0097620806861265
BCUTp-1l,0.7414589139237104
BCUTs-1h,7.01046088092032
BCUTs-1l,1.2546513550100031
BCUTv-1h,20.9110293611143
BCUTv-1l,14.700468950726574
BalabanJ,1.2662208907628145
Diameter,16
ETA_beta,38.25
GATS1are,0.796643878185208
GATS2are,0.644633307219189
GATS3are,0.9534105455323054
GATS4are,1.2349331748500925
GATS5are,0.6885326308017168
GATS6are,0.9405101648223883
GATS7are,1.5184405956291775
GATS8are,1.2688550197373334
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,364.2994962886815
MATS1are,-0.10115902624115368
MATS2are,0.10216954295569831
MATS3are,-0.07858663586627943
MATS4are,-0.17296884273005625
MATS5are,0.19882442560901317
MATS6are,0.09565746450108646
MATS7are,-0.2682104538521438
MATS8are,-0.09158470376618294
MAXssCH2,0.36301829688869747
MAXsssCH,-0.8375582835148621
MINssCH2,-0.31016724162651155
MINsssCH,-0.8375582835148621
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,12.36446058668352
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,300.8882276673331
SpAD_Dzi,291.51582885796097
SpAD_Dzm,300.94063925103495
SpAD_Dzp,399.72430161502996
SpAD_Dzv,366.4249331675029
SpAbs_Dt,728.5989925773628
SpDiam_A,4.773748746708833
SpDiam_D,291.5653017589451
SpMAD_Dt,24.286633085912097
SpMax_Dt,364.2994962886815
SsssssAs,0
VE1_Dzpe,5.396895055158827
VE1_Dzse,5.397057510380648
VE2_Dzpe,0.17989650183862754
VE2_Dzse,0.17990191701268826
VE3_Dzpe,2.7844360870829155
VE3_Dzse,2.784466188238326
VMcGowan,297.80000000000064
VR1_Dzpe,192.05310524171696
VR1_Dzse,192.04643250400406
VR2_Dzpe,6.401770174723898
VR2_Dzse,6.401547750133469
VR3_Dzpe,6.3563842122525935
VR3_Dzse,6.356349467416644
mZagreb1,9.722222222222221
mZagreb2,6.4722222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.13995443786982242
AATSC1are,-0.01415765465303928
AATSC2are,0.014299080951781434
AATSC3are,-0.010998548446745563
AATSC4are,-0.024207757153278747
AATSC5are,0.027826360720899765
AATSC6are,0.01338768667230205
AATSC7are,-0.03753724329968674
AATSC8are,-0.012817685733070343
AETA_beta,1.275
BCUTdv-1h,6.024489275200794
BCUTdv-1l,0.9969637233607598
BCUTpe-1h,3.5016817977132932
BCUTpe-1l,2.2281877971728528
BCUTse-1h,3.714572183865239
BCUTse-1l,2.4240548459363316
ETA_alpha,13.933333333333335
ETA_dBeta,-1.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,31.94642103510817
ETA_eta_L,6.443720490978572
ETA_eta_R,56.23904054911765
ETA_psi_1,0.5428571428571433
LabuteASA,172.43138612970088
LogEE_DzZ,150.4964947860475
LogEE_Dzi,145.81103226515862
LogEE_Dzm,150.52255505986162
LogEE_Dzp,198.795166752501
LogEE_Dzv,182.73358717955048
PEOE_VSA1,25.62399285465105
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.281511048469845
PEOE_VSA8,36.05389486743505
PEOE_VSA9,12.965578028838586
SM1_Dzare,1.8855281526291292
SpAD_Dzpe,298.5167565566208
SpAD_Dzse,301.22694106988683
SpAbs_DzZ,299.4215610006664
SpAbs_Dzi,290.02852944497346
SpAbs_Dzm,299.4780470893995
SpAbs_Dzp,403.9922378350859
SpAbs_Dzv,368.34045078430677
SpDiam_Dt,508.46687410355094
SpMAD_DzZ,10.029607588911103
SpMAD_Dzi,9.717194295265365
SpMAD_Dzm,10.031354641701165
SpMAD_Dzp,13.324143387167664
SpMAD_Dzv,12.214164438916763
SpMax_DzZ,150.4964947860475
SpMax_Dzi,145.81103226515862
SpMax_Dzm,150.52255505986162
SpMax_Dzp,198.795166752501
SpMax_Dzv,182.73358717955048
VE1_Dzare,5.3968195367914955
VE2_Dzare,0.17989398455971653
VE3_Dzare,2.7844220940563833
VR1_Dzare,192.0350437571516
VR2_Dzare,6.401168125238387
VR3_Dzare,6.356290163609719
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644444444444445
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.017077544046958812
AETA_eta_F,1.0648807011702723
AETA_eta_L,0.21479068303261908
AETA_eta_R,1.8746346849705882
BCUTare-1h,3.555612056474659
BCUTare-1l,2.1783979043698536
ETA_beta_s,19.75
ETA_dPsi_A,0.1711428571428567
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087643
ETA_eta_FL,7.958166749985759
ETA_eta_RL,14.401887240964331
LogEE_Dzpe,149.3143656304116
LogEE_Dzse,150.66530490738754
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,45.8635932051184
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240285
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,295.18096014666
SpAbs_Dzpe,296.9491106977878
SpAbs_Dzse,299.77557864145103
SpDiam_DzZ,233.00898159361066
SpDiam_Dzi,225.1953191254516
SpDiam_Dzm,233.0489169694112
SpDiam_Dzp,307.2588569202128
SpDiam_Dzv,283.2956037175541
SpMAD_Dzpe,9.95055855188736
SpMAD_Dzse,10.040898035662895
SpMax_Dzpe,149.3143656304116
SpMax_Dzse,150.66530490738754
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.028544210713625475
AETA_eta_FL,0.2652722249995253
AETA_eta_RL,0.4800629080321444
DetourIndex,5337
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,24.340350578205708
EState_VSA4,22.160304418626517
EState_VSA5,4.899909730850478
EState_VSA6,25.24677318806202
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.13157894736842102
ETA_shape_x,0.0
ETA_shape_y,0.38755980861244016
GhoseFilter,True
LogEE_Dzare,147.653331011751
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,293.4211338708729
SpDiam_Dzpe,231.12275803700797
SpDiam_Dzse,233.27757855090687
SpMAD_Dzare,9.839365338222
SpMax_Dzare,147.653331011751
TopoPSA(NO),114.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6166666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035555555555555486
FilterItLogS,-4.953512575070576
SpDiam_Dzare,228.51789514462195
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6205128205128205
ETA_epsilon_2,0.8555555555555551
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5525252525252519
ETA_epsilon_5,0.7901960784313723
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17765567765567808
ETA_dEpsilon_B,0.06798756798756866
ETA_dEpsilon_C,-0.10966810966810941
ETA_dEpsilon_D,0.06535947712418277
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.5794977475322554,1.9631561120061174,0.0,10.963777437984652,24.04102909158349,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.5503212081491045,0.0"
APolDescriptor,60.997445999999975
BCUTDescriptor,"11.988395921868202,16.006290818596252,-0.3551695368743888,0.2974337949657595,4.063345494933842,10.41207776249043"
BPolDescriptor,30.884553999999994
TPSADescriptor,114.53
ALOGPDescriptor,"1.7321999999999984,3.0005168399999946,111.93780000000001"
XLogPDescriptor,2.449
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,406.16410535999995
ChiPathDescriptor,"21.250347897697555,14.401887240964333,13.487405862127352,11.049396297866389,8.983114766263306,7.458464466385339,5.376096076964624,3.8528420558178285,16.436644828657784,9.615573924830967,7.425516315197452,5.182889323854332,3.674720572725162,2.4902639490912106,1.5104794262002221,0.9043861317315591"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5420350197234278,0.0,0.0,0.036084391824351615,0.11901622381467028,0.14929793646939402"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.2762270462167016,0.0,0.5168256052173166,0.0,0.9435897212346357,0.0,0.12643108863916294,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,2,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.460072465108325,2.0486690821702775,22.508727570803877,9.923814374581172,12.584913196222724"
FractionalPSADescriptor,0.281979619785671
WienerNumbersDescriptor,"2740.0,50.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9557316853422275,7.235796949473055,10.147278872054436,1.7520009859683072,2.3050141010296357,2.6543251930784812"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,1,0,0,3,4,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,5.688793335124966"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2155.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"34.5377973472697,35.824005307154266,52.203943336369754,55.9243412148454,49.59166027617864"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6767785903319226,-0.3458569153942693,0.070413937032405,-0.030962785125787283,-0.1992236990022731"
EccentricConnectivityIndexDescriptor,810
AutocorrelationDescriptorPolarizability,"2046.4899513136606,2414.3200896719004,3393.094340193825,3583.8256182092537,2975.419727899069"
