DLiP-ID,C00518
DLiP-Mol-ID,31952
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16BrN3O2S/c1-12-2-7-17(25-12)15-8-18(24)23-10-22(11-26-19(23)16(15)9-21)14-5-3-13(20)4-6-14/h2-7,15H,8,10-11H2,1H3"
Standard Inchi Key(RDKit),DCNZODDMKOTPHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C2CC(=O)N3CN(c4ccc(Br)cc4)CSC3=C2C#N)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),430.327
MW Monoisotopic(RDKit),429.014659852
MolLogP(RDKit),4.57
XLogP(SDF),
XLogP(CDK),3.034
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),60.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.698803229683892
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
Common Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
RDKit Descriptors
Ipc,1295697.099879779
qed,0.6988032296838921
Chi0,18.258784066134833
Chi1,12.562881945713373
TPSA,60.480000000000004
Chi0n,14.107122358787716
Chi0v,16.509615478830145
Chi1n,8.208467198893223
Chi1v,9.987064028104061
Chi2n,6.288635264180921
Chi2v,8.137883148381572
Chi3n,4.589872838707195
Chi3v,6.273048180103464
Chi4n,3.2613269221214316
Chi4v,4.693296026151457
MolMR,104.23400000000004
MolWt,430.3270000000001
fr_SH,0
Kappa1,17.254187770516843
Kappa2,6.857925613306719
Kappa3,3.0387643302162557
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,929.0060330847642
MolLogP,4.570000000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6530201759635779
SMR_VSA1,9.211688121125169
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.262464868778025
SMR_VSA6,17.445389309482977
SMR_VSA7,62.99359259129684
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.93046703289042
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,27.691828847340464
PEOE_VSA7,43.321939610460284
PEOE_VSA8,16.580927413441984
PEOE_VSA9,35.13478276453205
RingCount,4
SMR_VSA10,39.28639485137553
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.014659852
NumHDonors,0
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,23.35256903883448
SlogP_VSA3,4.794537184071822
SlogP_VSA4,18.254850067221383
SlogP_VSA5,23.859222506836286
SlogP_VSA6,55.890248690601304
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.24590739843891
EState_VSA3,23.87883152757621
EState_VSA4,20.94942450626703
EState_VSA5,11.761884949391115
EState_VSA6,4.899909730850478
EState_VSA7,43.321939610460284
