DLiP-ID,T0087D
AATSC4i,-0.10156470039270007
AATSC4m,-6.209419135454547
AATSC4p,-0.026895473878775666
AATSC4s,-0.19666360575451483
AATSC4v,-6.697962144338364
AATSC5Z,-0.6388084371530777
AATSC5c,-0.002067927503288973
AATSC5d,-0.03332675465646972
AATSC5i,-0.1540183582764383
AATSC5m,-2.9933485817910457
AATSC5p,-0.021449291903552898
AATSC5s,-0.12355748804188427
AATSC5v,-3.5126421331877244
AATSC6Z,0.20500065590974684
AATSC6c,0.0005610895323840386
AATSC6d,0.015909746818837733
AATSC6i,-0.04649457383619747
AATSC6m,0.9328230298412705
AATSC6p,-0.004968140488562761
AATSC6s,0.14352580640459428
AATSC6v,-0.565894199893043
AATSC7Z,1.0162940408873427
AATSC7c,-8.527113807344213e-05
AATSC7d,0.029595476294040874
AATSC7i,-0.021898625365123433
AATSC7m,4.690632596842103
AATSC7p,0.005476068672819137
AATSC7s,0.2729729512026163
AATSC7v,2.390951692622716
AATSC8Z,2.3117063684978123
AATSC8c,0.005174247007725614
AATSC8d,0.013524550315994158
AATSC8i,0.02631700495224677
AATSC8m,10.728196930588233
AATSC8p,0.005140636755275747
AATSC8s,0.32439141864275556
AATSC8v,5.677099107759616
ATS0are,352.6095999999999
ATS1are,379.92400000000004
ATS2are,645.3667999999999
ATS3are,774.7930000000001
ATS4are,816.3360000000002
ATS5are,834.193
ATS6are,810.2737999999999
ATS7are,735.4370000000001
ATS8are,636.4907999999999
ATSC0dv,239.70909090909086
ATSC0pe,7.788898181818176
ATSC0se,5.367983709090905
ATSC1dv,79.77950413223137
ATSC1pe,0.1744800991735596
ATSC1se,-0.07657787504132645
ATSC2dv,30.474380165289254
ATSC2pe,2.006699669421494
ATSC2se,1.5156046743801606
ATSC3dv,-121.39338842975206
ATSC3pe,-2.852144958677686
ATSC3se,-1.8176204297520615
ATSC4dv,-135.70181818181823
ATSC4pe,-3.0483592727272724
ATSC4se,-1.8293522472727222
ATSC5dv,-60.182148760330584
ATSC5pe,-2.5487701157024802
ATSC5se,-1.9612142003305773
ATSC6dv,62.2482644628099
ATSC6pe,0.9033496198347164
ATSC6se,0.5602848846280886
ATSC7dv,160.6393388429752
ATSC7pe,3.398971041322317
ATSC7se,2.447790639338834
ATSC8dv,127.55768595041319
ATSC8pe,5.710263371900822
ATSC8se,3.672720175867769
AXp-0dv,0.5550303263000629
AXp-1dv,0.2991028796446115
AXp-2dv,0.1594276294572409
AXp-3dv,0.08821424721017992
AXp-4dv,0.04742374207962437
AXp-5dv,0.02661323268815565
AXp-6dv,0.014904033803125138
AXp-7dv,0.008218388966979519
BertzCT,1051.8854562824106
ECIndex,904
ETA_eta,26.470910103391425
GATS1dv,0.4738502259792435
GATS1pe,0.7365416958785952
GATS1se,0.8151585455993315
GATS2dv,0.8526585254854371
GATS2pe,0.7397382614976001
GATS2se,0.7500842063251897
GATS3dv,1.1479915048543692
GATS3pe,1.003704582793132
GATS3se,0.9635124501664936
GATS4dv,1.1596442657766992
GATS4pe,1.0114089540964366
GATS4se,0.9603768984477075
GATS5dv,1.086017877843791
GATS5pe,1.0943679003471032
GATS5se,1.1003200029730646
GATS6dv,0.9681377860610265
GATS6pe,1.1093069096214134
GATS6se,1.154879116942063
GATS7dv,0.7598025517373532
GATS7pe,0.9539123689064695
GATS7se,0.9706890192831287
GATS8dv,0.735450278412336
GATS8pe,0.6090082102047948
GATS8se,0.6180802486906664
LogEE_A,4.361488690003773
LogEE_D,213.0997039393744
MATS1dv,0.3156032913458318
MATS1pe,0.02124244823791795
MATS1se,-0.013527788906520621
MATS2dv,0.06992187500000002
MATS2pe,0.1416997362679848
MATS2se,0.15528783544878896
MATS3dv,-0.22282463592233012
MATS3pe,-0.16111955151084517
MATS3se,-0.14898573327197173
MATS4dv,-0.23587934870550173
MATS4pe,-0.16307180647638195
MATS4se,-0.141995606607269
MATS5dv,-0.10304835802782208
MATS5pe,-0.13431129324945543
MATS5se,-0.14995872218918335
MATS6dv,0.11335348763291724
MATS6pe,0.05062580987638926
MATS6se,0.04556064475967144
MATS7dv,0.32331454394481357
MATS7pe,0.21053740997522874
MATS7se,0.2199991073449848
MATS8dv,0.28693573910146575
MATS8pe,0.3953143963385264
MATS8se,0.3689259203173264
MAXaaCH,1.9904373738234669
MAXaasC,0.9999062205141198
MAXdssC,-0.8900879121189706
MAXsCH3,1.8414218762096897
MAXssNH,3.0301486064588845
MDEC-12,1.466580849963364
MDEC-13,1.016128771152171
MDEC-22,12.17675514864301
MDEC-23,23.034748634158987
MDEC-33,7.359961268242721
MDEN-22,1.3103706971044486
MDEO-11,0.4999999999999999
MDEO-12,0.8630543739971822
MDEO-22,0.6223699000246825
MINaaCH,1.794496565720758
MINaasC,0.42520572748025875
MINdssC,-0.8900879121189706
MINsCH3,1.8414218762096897
MINssNH,3.0301486064588845
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,664.2243662213741
SpAbs_A,40.33834857077626
SpAbs_D,426.19940787874873
SpMAD_A,1.301237050670202
SpMAD_D,13.74836799608867
SpMax_A,2.4059001048805624
SpMax_D,213.0997039393744
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.60000000000001
TpiPC10,8.267793892389761
VAdjMat,6.087462841250339
VE1_DzZ,5.49053375025985
VE1_Dzi,5.491173898186259
VE1_Dzm,5.49052238524219
VE1_Dzp,5.465675670167312
VE1_Dzv,5.4776720795744325
VE2_DzZ,0.17711399194386612
VE2_Dzi,0.17713464187697608
VE2_Dzm,0.1771136253303932
VE2_Dzp,0.17631211839249394
VE2_Dzv,0.17669909934111072
VE3_DzZ,2.834427584556315
VE3_Dzi,2.8345441689615143
VE3_Dzm,2.8344255146246944
VE3_Dzp,2.829889861372523
VE3_Dzv,2.832082319199304
VR1_DzZ,200.59567810842006
VR1_Dzi,200.62813022003343
VR1_Dzm,200.5973410858781
VR1_Dzp,203.64705875174013
VR1_Dzv,202.15158090037752
VR2_DzZ,6.470828326078067
VR2_Dzi,6.471875168388175
VR2_Dzm,6.470881970512197
VR2_Dzp,6.569259959733553
VR2_Dzv,6.521018738721856
VR3_DzZ,6.432693441963413
VR3_Dzi,6.4328552075965115
VR3_Dzm,6.432701732124899
VR3_Dzp,6.447790502818521
VR3_Dzv,6.440419927979542
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04987519707263263
Xch-6dv,0.10846103969330104
Xch-7dv,0.1163963220883848
Xpc-4dv,1.360616892663147
Xpc-5dv,1.7879815448721315
Xpc-6dv,2.0277436583018593
Zagreb1,160.0
Zagreb2,184.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,34
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.411083636363634
AATS1are,6.5504137931034485
AATS2are,6.453667999999999
AATS3are,6.1983440000000005
AATS4are,6.1843636363636385
AATS5are,6.225320895522388
AATS6are,6.430744444444444
AATS7are,6.451201754385966
AATS8are,6.240105882352941
AATSC0dv,4.358347107438016
AATSC0pe,0.1416163305785123
AATSC0se,0.09759970380165281
AATSC1dv,1.3755086919350235
AATSC1pe,0.0030082775719579243
AATSC1se,-0.0013203081903676974
AATSC2dv,0.30474380165289255
AATSC2pe,0.02006699669421494
AATSC2se,0.015156046743801605
AATSC3dv,-0.9711471074380165
AATSC3pe,-0.02281715966942149
AATSC3se,-0.014540963438016492
AATSC4dv,-1.0280440771349866
AATSC4pe,-0.023093630853994487
AATSC4se,-0.013858729146005472
AATSC5dv,-0.4491205131367954
AATSC5pe,-0.01902067250524239
AATSC5se,-0.014635926868138636
AATSC6dv,0.49403384494293573
AATSC6pe,0.007169441427259654
AATSC6se,0.004446705433556258
AATSC7dv,1.4091170073945194
AATSC7pe,0.029815535450195763
AATSC7se,0.02147184771349854
AATSC8dv,1.2505655485334626
AATSC8pe,0.05598297423432178
AATSC8se,0.03600706054772323
AETA_eta,0.8539003259158524
ATSC0are,8.459483636363633
ATSC1are,0.08904271074380839
ATSC2are,2.306509752066122
ATSC3are,-3.1298009917355367
ATSC4are,-3.26057890909091
ATSC5are,-2.981527404958676
ATSC6are,1.0114120330578595
ATSC7are,3.7510848264462875
ATSC8are,6.120161256198342
BCUTZ-1h,8.034401714608421
BCUTZ-1l,5.691773302648943
BCUTc-1h,0.49225808242122765
BCUTc-1l,-0.48690665085148865
BCUTd-1h,3.1830133170539496
BCUTd-1l,0.9728751271868566
BCUTi-1h,14.569066068080271
BCUTi-1l,10.95224442727808
BCUTm-1h,16.017454045210176
BCUTm-1l,11.703341325219585
BCUTp-1h,1.9882862072945293
BCUTp-1l,0.7154788830180919
BCUTs-1h,7.008295130836657
BCUTs-1l,1.2274237435447124
BCUTv-1h,20.89427302143333
BCUTv-1l,14.681672470513154
BalabanJ,1.189227566458796
Diameter,17
ETA_beta,38.75
GATS1are,0.7641387161895296
GATS2are,0.741581433296165
GATS3are,1.0003223321603982
GATS4are,1.0031028113471787
GATS5are,1.1032008693031974
GATS6are,1.1211525237547888
GATS7are,0.9627939273590559
GATS8are,0.6089827267494058
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,332.1121831106871
MATS1are,0.009981348380246799
MATS2are,0.14995955050770393
MATS3are,-0.16278918377996857
MATS4are,-0.1605978099673396
MATS5are,-0.1446614593642002
MATS6are,0.05218869123543342
MATS7are,0.21392959491247887
MATS8are,0.3901050103916532
MAXssCH2,0.8331908913830811
MAXsssCH,-0.31131147101527445
MINssCH2,-0.05076275294432153
MINsssCH,-0.31131147101527445
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,23.897885423485974
SMR_VSA2,0.0
SMR_VSA3,15.124620299019863
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,19.15740289278335
SMR_VSA7,59.37071031734095
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,350.755991773967
SpAD_Dzi,346.60464882415386
SpAD_Dzm,350.80306993269437
SpAD_Dzp,438.55188282068696
SpAD_Dzv,403.47370557819056
SpAbs_Dt,664.2243662213741
SpDiam_A,4.745420733027699
SpDiam_D,326.3374462846522
SpMAD_Dt,21.426592458754005
SpMax_Dt,332.1121831106871
SsssssAs,0
VE1_Dzpe,5.490906197759908
VE1_Dzse,5.49047882493952
VE2_Dzpe,0.17712600637935186
VE2_Dzse,0.17711222015933933
VE3_Dzpe,2.8344954167353307
VE3_Dzse,2.8344175808667726
VMcGowan,307.9700000000009
VR1_Dzpe,200.55768832152023
VR1_Dzse,200.6014951359807
VR2_Dzpe,6.469602849081298
VR2_Dzse,6.47101597212841
VR3_Dzpe,6.4325040391554476
VR3_Dzse,6.432722440311103
mZagreb1,8.75
mZagreb2,6.88888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15380879338842968
AATSC1are,0.001535219150755317
AATSC2are,0.02306509752066122
AATSC3are,-0.025038407933884295
AATSC4are,-0.02470135537190083
AATSC5are,-0.022250204514616987
AATSC6are,0.00802707962744333
AATSC7are,0.032904252863563924
AATSC8are,0.060001580943121004
AETA_beta,1.25
BCUTdv-1h,6.03371437677737
BCUTdv-1l,0.9959583803048149
BCUTpe-1h,3.5168802979939535
BCUTpe-1l,2.240608709277146
BCUTse-1h,3.7249736750342772
BCUTse-1l,2.436643500549416
ETA_alpha,14.26666666666667
ETA_dBeta,-2.75
ETA_eta_B,0.31252547639950556
ETA_eta_F,29.128951554744795
ETA_eta_L,7.330543807616245
ETA_eta_R,55.59986165813622
ETA_psi_1,0.525798525798526
LabuteASA,178.96157741521256
LogEE_DzZ,175.43675164735217
LogEE_Dzi,173.35931374340666
LogEE_Dzm,175.46012621181245
LogEE_Dzp,218.494655922978
LogEE_Dzv,201.4201814113601
PEOE_VSA1,24.420136843420483
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,42.67056301139546
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,349.127528400673
SpAD_Dzse,350.99401191093443
SpAbs_DzZ,349.1042610413631
SpAbs_Dzi,345.05575907578555
SpAbs_Dzm,349.15592388135997
SpAbs_Dzp,444.4735104403793
SpAbs_Dzv,406.11263372598387
SpDiam_Dt,478.2414451596404
SpMAD_DzZ,11.314709412063452
SpMAD_Dzi,11.180795123359802
SpMAD_Dzm,11.31622806234498
SpMAD_Dzp,14.14683492969958
SpMAD_Dzv,13.015280825102922
SpMax_DzZ,175.43675164735217
SpMax_Dzi,173.35931374340666
SpMax_Dzm,175.46012621181245
SpMax_Dzp,218.494655922978
SpMax_Dzv,201.4201814113601
VE1_Dzare,5.491510989467709
VE2_Dzare,0.17714551578928095
VE3_Dzare,2.834605554913129
VR1_Dzare,200.48154822357102
VR2_Dzare,6.4671467168893875
VR3_Dzare,6.432124325192694
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46021505376344096
AETA_dBeta,-0.08870967741935484
AETA_eta_B,0.010081466980629212
AETA_eta_F,0.9396435985401547
AETA_eta_L,0.23646915508439498
AETA_eta_R,1.7935439244560072
BCUTare-1h,3.5710085008274466
BCUTare-1l,2.190815675883999
ETA_beta_s,20.75
ETA_dPsi_A,0.18820147420147393
ETA_dPsi_B,0.0
ETA_eta_BR,0.6565254763995055
ETA_eta_FL,7.771144278357346
ETA_eta_RL,15.10168808597359
LogEE_Dzpe,174.6262913452806
LogEE_Dzse,175.55518421267826
PEOE_VSA10,5.817862777835028
PEOE_VSA11,17.323428164567737
PEOE_VSA12,12.683666228125736
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,40.04106727058944
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.73205719858471
SlogP_VSA6,40.92129734774301
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,346.5398272513402
SpAbs_Dzpe,347.3764061148553
SpAbs_Dzse,349.35768215720327
SpDiam_DzZ,271.73058604332107
SpDiam_Dzi,267.8004012074414
SpDiam_Dzm,271.76247389193054
SpDiam_Dzp,330.55362824232304
SpDiam_Dzv,308.5147825888273
SpMAD_Dzpe,11.26217833550558
SpMAD_Dzse,11.322387480997884
SpMax_Dzpe,174.6262913452806
SpMax_Dzse,175.55518421267826
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6693548387096774
AETA_eta_BR,0.021178241174177596
AETA_eta_FL,0.2506820734953982
AETA_eta_RL,0.48715122857979326
DetourIndex,4952
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,36.05579533244566
EState_VSA4,29.916885510232504
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,37.37950732498524
EState_VSA8,20.441408903026193
EState_VSA9,13.996820844573445
ETA_beta_ns,18.0
ETA_shape_p,0.08177570093457942
ETA_shape_x,0.0
ETA_shape_y,0.3154205607476635
GhoseFilter,True
LogEE_Dzare,173.33995370432638
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,344.58546831866715
SpDiam_Dzpe,270.49481747768897
SpDiam_Dzse,271.9093777667873
SpMAD_Dzare,11.178704104881943
SpMax_Dzare,173.33995370432638
TopoPSA(NO),119.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.394508975855928
VSA_EState9,67.27215769081073
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5806451612903226
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03978494623655906
FilterItLogS,-6.158048110565691
SpDiam_Dzare,268.6350302546376
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6242424242424239
ETA_epsilon_2,0.8752688172043008
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5743589743589737
ETA_epsilon_5,0.8404040404040403
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.18171368861024062
ETA_dEpsilon_B,0.04988344988345028
ETA_dEpsilon_C,-0.13183023872679034
ETA_dEpsilon_D,0.034864776800260566
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,1.466580849963364,1.016128771152171,0.0,12.17675514864301,23.034748634158987,0.0,7.359961268242721,0.0,0.0,0.4999999999999999,0.8630543739971822,0.6223699000246825,0.0,0.0,0.0,1.3103706971044486,0.0,0.0"
APolDescriptor,63.13303199999997
BCUTDescriptor,"11.988265357722737,15.998952620106689,-0.3317113392595179,0.2596180118529,4.1439974606221215,10.58946020989292"
BPolDescriptor,36.242968
TPSADescriptor,119.60000000000001
ALOGPDescriptor,"1.6788000000000003,2.818369440000001,112.841"
XLogPDescriptor,2.5370000000000017
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,424.17467006
ChiPathDescriptor,"21.631181265251033,15.101688085973594,13.432438196967883,10.75048370570163,9.067040262757533,6.798574853955547,4.7669862874616,3.501656268940613,17.20594011530195,10.169497907916792,7.333670955033078,5.116426338190437,3.556780655971826,2.288738011181383,1.3711711098875121,0.8547124525658699"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.4847080484106438,0.5852871903890683,0.0,0.0,0.04987519707263263,0.10846103969330104,0.11639632208838481"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.891411538058256,0.0,0.16666666666666666,0.0,0.7140606807066553,0.0,0.062001411321357704,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,1,0,5,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.61197277102075,2.0519991216458306,26.141125205387656,14.06392457192257,12.077200633465136"
FractionalPSADescriptor,0.2819593163898317
WienerNumbersDescriptor,"3192.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6942212022335204,5.783337718109616,6.953396554028353,1.3606168926631463,1.7879815448721323,1.8467428216178636"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,6,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.991676575505351"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2434.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"36.31226638281065,38.04137896925767,52.808551553205525,46.152373215684506,44.650375236769186"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7866125599552878,-0.47775785037599855,0.13283275253062882,-0.0030207614912280615,0.0134404038559602"
EccentricConnectivityIndexDescriptor,904
AutocorrelationDescriptorPolarizability,"1815.6399141908696,2091.8520315423407,2812.2155315241976,2648.5323815153583,2432.85677677296"
