DLiP-ID,C003C9
DLiP-Mol-ID,33831
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H27N5O5/c1-8(2)7-9(20-13(22)10-11(25-10)14(23)24)12(21)18-5-3-4-6-19-15(16)17/h8-11H,3-7H2,1-2H3,(H,18,21)(H,20,22)(H,23,24)(H4,16,17,19)/t9-,10-,11-/m0/s1"
Standard Inchi Key(RDKit),LTLYEAJONXGNFG-DCAQKATOSA-N
Canonical SMILES(RDKit),CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCCCCN=C(N)N
SMILES(SDF),
MW(SDF),
MW(RDKit),357.411
MW Monoisotopic(RDKit),357.201218964
MolLogP(RDKit),-1.4609
XLogP(SDF),
XLogP(CDK),-0.635
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),7
PSA(SDF),
PSA(RDKit),172.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.129961990021224
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,307698.8966650972
qed,0.1299619900212243
Chi0,18.98276318419594
Chi1,11.718121810561245
TPSA,172.43
Chi0n,14.527055873925864
Chi0v,14.527055873925864
Chi1n,8.237352968806086
Chi1v,8.237352968806086
Chi2n,6.3109653416307925
Chi2v,6.3109653416307925
Chi3n,3.5119738673618475
Chi3v,3.5119738673618475
Chi4n,2.2360925287352047
Chi4v,2.2360925287352047
MolMR,90.60300000000004
MolWt,357.4110000000002
fr_SH,0
Kappa1,20.68416961130742
Kappa2,9.819720360763247
Kappa3,7.835016640234525
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,518.441464818612
MolLogP,-1.460899999999997
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.4032635814262258
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,22.377645733121433
SMR_VSA5,51.35971287280384
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.9097830047887
NHOHCount,7
PEOE_VSA1,31.94430251097779
PEOE_VSA2,14.581479100779312
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
