DLiP-ID,C002WK
DLiP-Mol-ID,33266
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H16N2O4/c26-17-5-3-4-16(13-17)25-22(24-19-7-2-1-6-18(19)23(25)27)11-9-15-8-10-20-21(12-15)29-14-28-20/h1-13,26H,14H2/b11-9+"
Standard Inchi Key(RDKit),YXZBNHDVRXRUBE-PKNBQFBNSA-N
Canonical SMILES(RDKit),O=c1c2ccccc2nc(/C=C/c2ccc3c(c2)OCO3)n1-c1cccc(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.391
MW Monoisotopic(RDKit),384.111006992
MolLogP(RDKit),3.9904
XLogP(SDF),
XLogP(CDK),4.547
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.578167085958264
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,8557582.737944841
qed,0.5781670859582637
Chi0,19.794317972067567
Chi1,14.186673185801062
TPSA,73.58
Chi0n,15.27904593854315
Chi0v,15.27904593854315
Chi1n,9.078798439856385
Chi1v,9.078798439856385
Chi2n,6.593598250256653
Chi2v,6.593598250256653
Chi3n,4.71106609193032
Chi3v,4.71106609193032
Chi4n,3.33088709009651
Chi4v,3.33088709009651
MolMR,110.49780000000001
MolWt,384.39100000000013
fr_SH,0
Kappa1,17.066626640729886
Kappa2,6.832614102410858
Kappa3,3.103076574428689
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1324.2612484555402
MolLogP,3.990400000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6751683844442622
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.792942306099827
SMR_VSA7,88.47169782189849
SMR_VSA8,0.0
SMR_VSA9,22.935921774535277
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.45876198057843
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,9.361636831863176
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.34148838068032
PEOE_VSA7,48.03767400930054
PEOE_VSA8,6.06636706846161
PEOE_VSA9,16.590311206764618
RingCount,5
SMR_VSA10,23.054965145748817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,384.111006992
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.032992802652105
SlogP_VSA2,21.4505478696791
SlogP_VSA3,0.0
