DLiP-ID,C004XH
DLiP-Mol-ID,35891
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H9N5O2/c16-9-11-3-1-4-12(7-11)15-10-19(18-17-15)13-5-2-6-14(8-13)20(21)22/h1-8,10H"
Standard Inchi Key(RDKit),VDXJYDWZSVLBCU-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1cccc(-c2cn(-c3cccc([N+](=O)[O-])c3)nn2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),291.27
MW Monoisotopic(RDKit),291.075624528
MolLogP(RDKit),2.71418
XLogP(SDF),
XLogP(CDK),3.094
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),97.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.545505338032542
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,171947.4144445556
qed,0.5455053380325423
Chi0,15.526733258565956
Chi1,10.66903509559602
TPSA,97.64
Chi0n,11.248716981134152
Chi0v,11.248716981134152
Chi1n,6.3491839971038395
Chi1v,6.3491839971038395
Chi2n,4.517921953762938
Chi2v,4.517921953762938
Chi3n,3.0859209116999984
Chi3v,3.0859209116999984
Chi4n,2.0194402720351876
Chi4v,2.0194402720351876
MolMR,78.16440000000001
MolWt,291.27
fr_SH,0
Kappa1,13.452934264138138
Kappa2,5.456571264837257
Kappa3,2.530113324452466
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,894.6985067856547
MolLogP,2.7141800000000007
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9854405000150663
SMR_VSA1,4.923311048817671
SMR_VSA2,5.261891554738487
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,23.01398707402129
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,124.75142405630226
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,5.261891554738487
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,28.44021369960358
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,291.07562452800005
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.91718088791876
SlogP_VSA3,0.0
SlogP_VSA4,21.44543113629633
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,16.944765761229018
EState_VSA4,5.563451491696996
EState_VSA5,16.814537072068404
EState_VSA6,36.52867891392113
EState_VSA7,6.06636706846161
EState_VSA8,16.381288216748178
EState_VSA9,5.261891554738487
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4597033257747543
VSA_EState9,57.37363000755858
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5300000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.198
MaxEStateIndex,10.811342958845318
MinEStateIndex,-0.46058489580405126
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.27108570365548784
MinPartialCharge,-0.2583085187546976
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.811342958845318
MinAbsEStateIndex,0.012937157773015961
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27108570365548784
MinAbsPartialCharge,0.2583085187546976
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.0756245280003
MZ,0.8064516129032262
Mi,1.1206860271012087
Mm,0.7822667930740905
Mp,0.7370124975854746
Mv,0.7308916501973037
SZ,25.00000000000001
Si,34.74126684013747
Sm,24.250270585296807
Sp,22.847387425149712
Sv,22.657641156116416
nB,0
nC,15
nF,0
nH,9
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,17.068022004399857
AMW,9.389536275096782
IC0,1.7044439096918622
IC1,3.195185826097171
IC2,4.11548663296752
IC3,4.889680181354619
IC4,4.954196310386877
IC5,4.954196310386877
MID,44.89194571100291
Mpe,1.013662239089184
Mse,1.0313652703051945
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,78.16440000000001
SdO,10.811342958845318
SdS,0
Spe,31.423529411764708
SsF,0
SsI,0
Sse,31.97232337946103
StN,8.919618140985175
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.040542986863769
BIC0,0.31220171416256337
BIC1,0.5852597942960784
BIC2,0.7538306037057328
BIC3,0.8956390560259656
BIC4,0.9074564270526517
BIC5,0.9074564270526517
CIC0,3.2497524006950127
CIC1,1.7590104842897039
CIC2,0.838709677419355
CIC3,0.06451612903225623
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.0644444444444443
GGI5,0.8197222222222221
GGI6,0.2596371882086168
GGI7,0.2543934240362812
GGI8,0.15570672713529854
GGI9,0.10000000000000003
JGI1,0.1875
JGI2,0.07407407407407411
JGI3,0.03125
JGI4,0.03670498084291188
JGI5,0.03152777777777778
JGI6,0.011801690373118946
JGI7,0.01413296800201562
JGI8,0.01038044847568657
JGI9,0.007142857142857143
MIC0,16.637161981614685
MIC1,35.547264506880666
MIC2,44.993379333109196
MIC3,46.48363739762532
MIC4,46.54866965568984
MIC5,46.54866965568984
MPC2,33
MPC3,43
MPC4,54
MPC5,66
MPC6,70
MPC7,77
MPC8,81
MPC9,87
Mare,1.0277419354838706
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
