DLiP-ID,C0002V
DLiP-Mol-ID,30204
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24FN3O2/c1-16-20(23(29)27-12-3-2-4-21(27)25-16)11-15-26-13-9-18(10-14-26)22(28)17-5-7-19(24)8-6-17/h2-8,12,18H,9-11,13-15H2,1H3"
Standard Inchi Key(RDKit),HXCNRYXBZNHDNE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.462
MW Monoisotopic(RDKit),393.185255228
MolLogP(RDKit),3.27942
XLogP(SDF),
XLogP(CDK),3.414
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.624537258572385
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4734336.604814778
qed,0.624537258572385
Chi0,20.38010440969447
Chi1,14.024877143252588
TPSA,54.68000000000001
Chi0n,16.474894950262748
Chi0v,16.474894950262748
Chi1n,10.01730735152261
Chi1v,10.01730735152261
Chi2n,7.646817049187544
Chi2v,7.646817049187544
Chi3n,5.799452703009871
Chi3v,5.799452703009871
Chi4n,4.06274133314455
Chi4v,4.06274133314455
MolMR,109.79750000000004
MolWt,393.46200000000005
fr_SH,0
Kappa1,19.456155788753698
Kappa2,8.249939093792946
Kappa3,4.122982680810624
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1083.468412397304
MolLogP,3.2794200000000027
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3694435947730628
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,14.28458285805948
SMR_VSA4,5.917906046161393
SMR_VSA5,26.186202068468653
SMR_VSA6,19.634269217737724
SMR_VSA7,81.65326894925653
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.36385441090948
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,13.989768974405436
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,75.67391729106346
PEOE_VSA8,35.4803370019295
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.430422167132667
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,393.18525522799996
NumHDonors,0
PEOE_VSA10,11.464398061813622
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,39.70209702216214
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,18.658864086897914
SlogP_VSA5,34.457011408166295
SlogP_VSA6,53.455950234916166
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.077638728624233
EState_VSA3,17.63145033539073
EState_VSA4,43.733291950135204
EState_VSA5,12.13273413692322
EState_VSA6,22.73027231479809
EState_VSA7,25.122838405075452
EState_VSA8,9.883888251797686
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.658368364119308
VSA_EState9,54.341631635880695
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,369.2700000000001
MaxEStateIndex,13.065184523982907
MinEStateIndex,-0.3280104077490178
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.2608287569607717
MinPartialCharge,-0.302954185189794
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.065184523982907
MinAbsEStateIndex,0.005117068177133088
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.302954185189794
MinAbsPartialCharge,0.2608287569607717
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.18525522800064
MZ,0.6540880503144653
Mi,1.128712063873093
Mm,0.6180849994423352
Mp,0.6764662975934924
Mv,0.6387165510063791
SZ,34.66666666666666
Si,59.82173938527392
Sm,32.75850497044377
Sp,35.8527137724551
Sv,33.851977203338095
nB,0
nC,23
nF,1
nH,24
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,22.82233550981495
AMW,7.418589721283031
IC0,1.561205124208812
IC1,3.531573813873261
IC2,4.710634662848225
IC3,5.185375407352567
IC4,5.185375407352567
IC5,5.185375407352567
MID,59.570130843907116
Mpe,0.9724750277469477
Mse,1.0049334194505903
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,109.79750000000004
SdO,25.394813175552542
SdS,0
Spe,51.541176470588226
SsF,13.065184523982907
SsI,0
Sse,53.26147123088129
StN,0
fMF,0.4716981132075472
nBr,0
nCl,0
AMID,2.054142442893349
BIC0,0.2592344361351341
BIC1,0.5864095192314975
BIC2,0.7821897979491557
BIC3,0.8610193811369036
