DLiP-ID,T004B3
DLiP-Mol-ID,17260
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21Cl2N3O3/c1-25(2)15-5-3-14(4-6-15)19-20(26-9-11-30-12-10-26)22(29)27(21(19)28)16-7-8-17(23)18(24)13-16/h3-8,13H,9-12H2,1-2H3"
Standard Inchi Key(RDKit),NOXMIWOKUBFVJW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1ccc(C2=C(N3CCOCC3)C(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),446.334
MW Monoisotopic(RDKit),445.095996892
MolLogP(RDKit),3.6761
XLogP(SDF),
XLogP(CDK),4.597
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),53.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.671352827155196
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,7198047.983328839
qed,0.671352827155196
Chi0,21.413484604514082
Chi1,14.37991785310972
TPSA,53.09
Chi0n,16.69219361298349
Chi0v,18.204051505020402
Chi1n,9.567880821204707
Chi1v,10.323809767223162
Chi2n,7.308455651876361
Chi2v,8.122855905357573
Chi3n,5.220498567258013
Chi3v,5.95952784599603
Chi4n,3.643559903727317
Chi4v,3.935891616438356
MolMR,119.03600000000003
MolWt,446.3340000000001
fr_SH,0
Kappa1,20.721462995289134
Kappa2,8.299420624562448
Kappa3,3.6659851580648666
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1028.4233202940698
MolLogP,3.6761000000000026
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.805349066729128
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,50.19844016790631
SMR_VSA7,63.770326911466746
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.75927602425224
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.89528683400505
PEOE_VSA8,32.872243051863094
PEOE_VSA9,34.51952136126132
RingCount,4
SMR_VSA10,51.96411631860443
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.09599689199996
NumHDonors,0
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,57.11288989575885
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.836992772444336
EState_VSA3,53.84689166409797
EState_VSA4,5.687386274683562
EState_VSA5,10.966276799312087
EState_VSA6,12.13273413692322
EState_VSA7,48.160631700901774
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.55685445171896
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,12.165367770503257
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.539999999999999
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,425.16600000000017
MaxEStateIndex,13.487727151045604
MinEStateIndex,-0.37732961703199774
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.28196869142549075
