DLiP-ID,I000PY
DLiP-Mol-ID,28787
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O/c1-27-21-4-2-3-20-16(15-25-22(20)21)9-14-24-17-5-7-18(8-6-17)26-19-10-12-23-13-11-19/h2-8,10-13,15,24-25H,9,14H2,1H3,(H,23,26)"
Standard Inchi Key(RDKit),MAGQZYCMEHHGKS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c12
SMILES(SDF),
MW(SDF),
MW(RDKit),358.445
MW Monoisotopic(RDKit),358.179361324
MolLogP(RDKit),4.9697
XLogP(SDF),
XLogP(CDK),3.519
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),61.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.436423159747761
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2954680.6247269236
qed,0.43642315974776086
Chi0,18.476480726871788
Chi1,13.330831138144497
TPSA,61.97
Chi0n,15.19787867861243
Chi0v,15.19787867861243
Chi1n,8.972628342324795
Chi1v,8.972628342324795
Chi2n,6.311762710002909
Chi2v,6.311762710002909
Chi3n,4.560189200600659
Chi3v,4.560189200600659
Chi4n,3.176414673576981
Chi4v,3.176414673576981
MolMR,111.00610000000002
MolWt,358.44500000000005
fr_SH,0
Kappa1,16.96952987102625
Kappa2,7.826181344561608
Kappa3,3.870815170782216
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1009.6144322071854
MolLogP,4.969700000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3541908035670593
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,78.75128582269072
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.9641604052338
NHOHCount,3
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.44884259385427
PEOE_VSA8,47.583670159267285
PEOE_VSA9,12.626498258893795
RingCount,4
SMR_VSA10,27.96508375613174
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.179361324
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,41.29394940378943
EState_VSA5,10.949675706161791
EState_VSA6,19.503484684503686
EState_VSA7,24.26546827384644
EState_VSA8,57.13021316382821
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.26900000000006
MaxEStateIndex,5.412078955623213
MinEStateIndex,0.8623938701590215
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.14241216101880014
MinPartialCharge,-0.4945571933979097
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.412078955623213
MinAbsEStateIndex,0.8623938701590215
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945571933979097
MinAbsPartialCharge,0.14241216101880014
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.17936132400064
MZ,0.6462585034013606
Mi,1.1212352083271786
Mm,0.6090420515887647
Mp,0.6918177441036295
Mv,0.6470767185767041
SZ,31.666666666666668
Si,54.94052520803175
Sm,29.84306052784947
Sp,33.89906946107784
Sv,31.7067592102585
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.091883092036785
AMW,7.309782884163278
IC0,1.4470569620735536
IC1,3.452357864968241
IC2,4.690542241765325
IC3,5.354406017540445
IC4,5.436038670601668
IC5,5.436038670601668
MID,56.0341350528894
Mpe,0.9611844737895159
Mse,0.9948868112430698
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.00610000000002
SdO,0
SdS,0
Spe,47.09803921568628
SsF,0
SsI,0
Sse,48.74945375091042
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0753383352921997
BIC0,0.2430314498615399
BIC1,0.5798192879441564
BIC2,0.7877708421509125
BIC3,0.8992659526861554
BIC4,0.9129760570908118
