DLiP-ID,C1023S
DLiP-Mol-ID,40787
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12O3/c1-16-13-9-12(17-14(15)10-13)8-7-11-5-3-2-4-6-11/h2-10H,1H3/b8-7+"
Standard Inchi Key(RDKit),DKKJNZYHGRUXBS-BQYQJAHWSA-N
Canonical SMILES(RDKit),COc1cc(/C=C/c2ccccc2)oc(=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),228.247
MW Monoisotopic(RDKit),228.078644244
MolLogP(RDKit),2.8188
XLogP(SDF),
XLogP(CDK),3.215
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),39.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.810464811577373
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-xL/BAK
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,9337.689190191772
qed,0.8104648115773732
Chi0,12.08757566981053
Chi1,8.275188245478668
TPSA,39.44
Chi0n,9.420897294098225
Chi0v,9.420897294098225
Chi1n,5.20081261481676
Chi1v,5.20081261481676
Chi2n,3.4626517361522176
Chi2v,3.4626517361522176
Chi3n,2.238395788937187
Chi3v,2.238395788937187
Chi4n,1.4156028370926874
Chi4v,1.4156028370926874
MolMR,66.90000000000002
MolWt,228.24699999999999
fr_SH,0
Kappa1,11.203022603757393
Kappa2,5.163787455051142
Kappa3,3.0789721039247504
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,567.5212356322037
MolLogP,2.8188000000000004
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.270536685341161
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,64.20839189295252
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
