DLiP-ID,T006T5
DLiP-Mol-ID,24523
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18N2O3S/c1-2-16(20)19-13-6-3-7-14(9-13)23-15(10-17(21)22)12-5-4-8-18-11-12/h3-9,11,15H,2,10H2,1H3,(H,19,20)(H,21,22)"
Standard Inchi Key(RDKit),VUBLBSWDGISZTL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),330.409
MW Monoisotopic(RDKit),330.103813436
MolLogP(RDKit),3.7382
XLogP(SDF),
XLogP(CDK),1.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.756110051388438
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,146620.85904517077
qed,0.7561100513884379
Chi0,16.656489770562878
Chi1,11.079718698118977
TPSA,79.29
Chi0n,12.729538047471236
Chi0v,13.546034628398962
Chi1n,7.264600401669595
Chi1v,8.14425321292449
Chi2n,4.920275803507054
Chi2v,6.196418178422452
Chi3n,3.1334641673124244
Chi3v,4.382913578481046
Chi4n,2.0133893295782443
Chi4v,3.1954839115386995
MolMR,90.45050000000003
MolWt,330.409
fr_SH,0
Kappa1,17.020818457671613
Kappa2,8.334017732746558
Kappa3,5.41173707647232
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,676.5485142208594
MolLogP,3.7382000000000017
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.1741860091240452
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,29.910801951042593
SMR_VSA6,5.316788604006331
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.68804815414398
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,19.056471336613843
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.647316546335674
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.103813436
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.96699093309127
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.578769967221813
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.10820789760957
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,25.383791411378386
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.55314177059713
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,1.446858229402872
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.26500000000004
MaxEStateIndex,11.477784514300566
MinEStateIndex,-0.8594505408912869
NumHeteroatoms,6
fr_aryl_methyl,0
