DLiP-ID,T004TL
DLiP-Mol-ID,21451
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9N3O2/c1-19-9-3-5-13-11(7-9)14(18)10-6-8(17-15)2-4-12(10)16-13/h2-7H,1H3/p+1"
Standard Inchi Key(RDKit),PCWLQSMUPCZLTI-UHFFFAOYSA-O
Canonical SMILES(RDKit),COc1ccc2[nH]c3ccc([N+]#N)cc3c(=O)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),252.253
MW Monoisotopic(RDKit),252.07675298009
MolLogP(RDKit),3.17448
XLogP(SDF),
XLogP(CDK),3.505
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),70.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.533783758070789
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,31027.0129454339
qed,0.533783758070789
Chi0,13.405412915006313
Chi1,9.223876650462412
TPSA,70.24000000000001
Chi0n,10.1750253870654
Chi0v,10.1750253870654
Chi1n,5.716171122102876
Chi1v,5.716171122102876
Chi2n,4.195525113580605
Chi2v,4.195525113580605
Chi3n,3.103946612424453
Chi3v,3.103946612424453
Chi4n,2.1286682413277656
Chi4v,2.1286682413277656
MolMR,73.37070000000001
MolWt,252.253
fr_SH,0
Kappa1,11.23353946143088
Kappa2,4.104154149065081
Kappa3,1.703525678524519
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,890.7014943938428
MolLogP,3.174480000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.469145745111119
SMR_VSA1,4.736862953800049
SMR_VSA2,5.392851322138609
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,51.59750243572478
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,1
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.61464061246161
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.518958351388015
PEOE_VSA9,23.529423190974853
RingCount,3
SMR_VSA10,27.493236138845678
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,252.07675298009
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,10.404762840883297
PEOE_VSA12,5.392851322138609
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,10.16565334570059
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,5.392851322138609
SlogP_VSA5,0.0
SlogP_VSA6,41.192739594841484
SlogP_VSA7,0.0
SlogP_VSA8,26.781822313144872
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,27.726047254513322
EState_VSA4,5.516700717616262
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,0.0
EState_VSA8,9.959950969929963
EState_VSA9,10.129714275938658
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
