DLiP-ID,C100N2
DLiP-Mol-ID,32302
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14N4O3S2/c23-17-14-9-5-4-8-13(14)15(10-16(17)26-18-19-11-20-21-18)22-27(24,25)12-6-2-1-3-7-12/h1-11,22-23H,(H,19,20,21)"
Standard Inchi Key(RDKit),DIHWMXSCKBJTOT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1cc(Sc2nc[nH]n2)c(O)c2ccccc12)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),398.469
MW Monoisotopic(RDKit),398.050732308
MolLogP(RDKit),3.6155
XLogP(SDF),
XLogP(CDK),4.007
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),107.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.443292667423884
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,2259207.36437081
qed,0.4432926674238844
Chi0,18.85516038331214
Chi1,13.043643322813539
TPSA,107.97
Chi0n,13.825486909441215
Chi0v,15.458480071296666
Chi1n,7.90651527050516
Chi1v,10.20617509902728
Chi2n,5.618743433577176
Chi2v,8.310244597516181
Chi3n,3.873170269165888
Chi3v,6.164964210729924
Chi4n,2.6445491959037466
Chi4v,4.520098955380127
MolMR,103.369
MolWt,398.4690000000001
fr_SH,0
Kappa1,17.377640377215613
Kappa2,6.934028082136192
Kappa3,3.4642606306953354
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1194.253973750131
MolLogP,3.615500000000001
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8297873470872428
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,14.947403432856257
SMR_VSA6,4.722094864452088
SMR_VSA7,66.99099075938064
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.07214786825662
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.820776672753126
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
