DLiP-ID,T00134
DLiP-Mol-ID,16943
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O4/c25-19(23-17-7-6-15-12-22-13-16(15)10-17)8-9-20(26)24-18(11-21(27)28)14-4-2-1-3-5-14/h1-7,10,18,22H,8-9,11-13H2,(H,23,25)(H,24,26)(H,27,28)"
Standard Inchi Key(RDKit),DBOQCKFLGLRZBD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CCC(=O)Nc1ccc2c(c1)CNC2)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),381.432
MW Monoisotopic(RDKit),381.168856216
MolLogP(RDKit),2.3407
XLogP(SDF),
XLogP(CDK),0.989
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),107.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.561411228722222
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2535290.204853478
qed,0.5614112287222222
Chi0,19.932510652501765
Chi1,13.508040390846979
TPSA,107.53
Chi0n,15.403644795530921
Chi0v,15.403644795530921
Chi1n,9.195169001487724
Chi1v,9.195169001487724
Chi2n,6.763865294594381
Chi2v,6.763865294594381
Chi3n,4.615953047825213
Chi3v,4.615953047825213
Chi4n,3.2017651099062636
Chi4v,3.2017651099062636
MolMR,104.42790000000002
MolWt,381.4320000000001
fr_SH,0
Kappa1,19.5682472483434
Kappa2,9.142781294075963
Kappa3,5.403643990961665
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.2093461884194
MolLogP,2.3407
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.505761767632985
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,38.39381850975114
SMR_VSA6,5.316788604006331
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.69553180475265
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,28.823088612014207
PEOE_VSA8,31.618542332360732
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.16885621600005
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,22.890192141495564
SlogP_VSA3,27.47312436404062
SlogP_VSA4,0.0
SlogP_VSA5,41.994660173016975
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.076824327481038
EState_VSA3,5.687386274683562
EState_VSA4,24.21641579521914
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24800000000016
MaxEStateIndex,12.22621201493045
MinEStateIndex,-1.0018560050587737
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.30528714176881355
