DLiP-ID,C1022X
DLiP-Mol-ID,40770
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24O2/c1-14(2)7-6-8-15-11-12-17(19(20)21)18(13-15)16-9-4-3-5-10-16/h3-5,7,9-11,17-18H,6,8,12-13H2,1-2H3,(H,20,21)"
Standard Inchi Key(RDKit),GZLLWIUBFDJKDF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)=CCCC1=CCC(C(=O)O)C(c2ccccc2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),284.399
MW Monoisotopic(RDKit),284.177630008
MolLogP(RDKit),4.9376
XLogP(SDF),
XLogP(CDK),4.581
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.777696594256861
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Induced myeloid leukemia cell differentiation protein Mcl-1/BH3-interacting domain death agonist
Common Target Pref Name,Induced myeloid leukemia cell differentiation protein Mcl-1/BH3-interacting domain death agonist
RDKit Descriptors
Ipc,54506.60175467833
qed,0.7776965942568606
Chi0,15.242276208189782
Chi1,10.075387400469408
TPSA,37.3
Chi0n,12.880041433416647
Chi0v,12.880041433416647
Chi1n,7.666548360259454
Chi1v,7.666548360259454
Chi2n,6.084255805439666
Chi2v,6.084255805439666
Chi3n,4.191224255617477
Chi3v,4.191224255617477
Chi4n,3.0396393277830565
Chi4v,3.0396393277830565
MolMR,86.29080000000006
MolWt,284.39900000000006
fr_SH,0
Kappa1,15.55679651322706
Kappa2,7.256316894851852
Kappa3,4.318013781245317
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,535.944598068964
MolLogP,4.937600000000004
NOCount,2
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.121318515300907
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,45.448666937246685
SMR_VSA6,0.0
SMR_VSA7,59.19353610781134
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.74636924099495
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.630084616114345
PEOE_VSA7,45.09421238278229
PEOE_VSA8,5.917906046161393
PEOE_VSA9,5.917906046161393
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,284.177630008
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.01211842894368
SlogP_VSA6,53.630084616114345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.835812092322787
EState_VSA3,6.4208216229260096
EState_VSA4,24.825916360475023
EState_VSA5,11.146209060138535
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,38.13224874997223
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
