DLiP-ID,J00065
DLiP-Mol-ID,26935
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25F4N5O/c26-20-12-19(25(27,28)29)13-21(14-20)32-24(35)34(16-18-4-2-1-3-5-18)23-6-10-33(11-7-23)17-22-15-30-8-9-31-22/h1-5,8-9,12-15,23H,6-7,10-11,16-17H2,(H,32,35)"
Standard Inchi Key(RDKit),OKHSAMOHLIHOLN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(F)cc(C(F)(F)F)c1)N(Cc1ccccc1)C1CCN(Cc2cnccn2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),487.501
MW Monoisotopic(RDKit),487.1995233
MolLogP(RDKit),5.33320000000001
XLogP(SDF),
XLogP(CDK),3.545
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),61.36
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.477555605308774
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,66532722.71414252
qed,0.4775556053087744
Chi0,24.838288046437572
Chi1,16.77500814891799
TPSA,61.36000000000001
Chi0n,18.8798044818954
Chi0v,18.8798044818954
Chi1n,11.243319549940596
Chi1v,11.243319549940596
Chi2n,8.474064056721833
Chi2v,8.474064056721833
Chi3n,5.933113334604512
Chi3v,5.933113334604512
Chi4n,4.197425405863077
Chi4v,4.197425405863077
MolMR,122.73670000000004
MolWt,487.50100000000026
fr_SH,0
Kappa1,24.59003146995546
Kappa2,10.813067279281263
Kappa3,6.754099453678667
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1119.7060207739776
MolLogP,5.333200000000005
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.4800531609659717
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,38.14929540426861
SMR_VSA6,18.406301415831482
SMR_VSA7,89.75951908182044
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.15672860532177
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,14.867866772744893
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293384
PEOE_VSA8,56.49878344232105
PEOE_VSA9,11.257379486545457
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.19952330000007
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.93024465690656
SlogP_VSA3,19.265811329268626
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.662474224094474
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,18.2739835097441
EState_VSA3,25.452766720226204
EState_VSA4,36.47962643529383
EState_VSA5,0.0
EState_VSA6,23.490440445689707
EState_VSA7,30.33183534230805
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.190021264067354
VSA_EState9,41.893312069265974
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.53
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.3010000000003
MaxEStateIndex,13.853018765525288
MinEStateIndex,-4.720969877379948
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8285714285714285
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.31712850803249054
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.853018765525288
MinAbsEStateIndex,0.13522280748719284
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
