DLiP-ID,T0087P
DLiP-Mol-ID,22103
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H31N5O3/c1-14(2)19(27-21(29)15(3)24-4)23(31)28-13-7-11-18(28)22(30)26-17-10-5-8-16-9-6-12-25-20(16)17/h5-6,8-10,12,14-15,18-19,24H,7,11,13H2,1-4H3,(H,26,30)(H,27,29)/t15-,18-,19-/m0/s1"
Standard Inchi Key(RDKit),ZZOADACMNMEUIP-SNRMKQJTSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1cccc2cccnc12)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),425.533
MW Monoisotopic(RDKit),425.242689852
MolLogP(RDKit),1.913
XLogP(SDF),
XLogP(CDK),1.467
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.628823299269061
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,9681040.15651662
qed,0.6288232992690609
Chi0,22.543241116511002
Chi1,14.828606258093465
TPSA,103.43
Chi0n,18.51399509784741
Chi0v,18.51399509784741
Chi1n,10.758578418164825
Chi1v,10.758578418164825
Chi2n,8.30024275211269
Chi2v,8.30024275211269
Chi3n,5.785889454043547
Chi3v,5.785889454043547
Chi4n,3.825754732568681
Chi4v,3.825754732568681
MolMR,120.39810000000004
MolWt,425.53300000000013
fr_SH,0
Kappa1,22.68
Kappa2,9.871281773931855
Kappa3,5.0163495838287755
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,955.8824156817403
MolLogP,1.9130000000000005
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.760302871045871
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.33006060136077
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,44.863692611304444
PEOE_VSA8,18.12782419199045
PEOE_VSA9,17.245927821447786
RingCount,3
SMR_VSA10,34.31185039481914
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.242689852
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,24.169665021138407
EState_VSA4,11.807045837390806
EState_VSA5,0.0
EState_VSA6,25.06816248483137
EState_VSA7,44.179309741689295
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2850000000002
MaxEStateIndex,13.311507394254507
MinEStateIndex,-0.6843313958835247
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.24673835733857058
MinPartialCharge,-0.34270353502035106
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.311507394254507
MinAbsEStateIndex,0.1045515698627173
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34270353502035106
MinAbsPartialCharge,0.24673835733857058
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.24268985200086
MZ,0.6129032258064515
Mi,1.1374006293306234
Mm,0.5714291469378877
Mp,0.646963328182345
Mv,0.6021378403577083
SZ,37.99999999999999
Si,70.51883901849865
Sm,35.42860711014904
Sp,40.11172634730539
Sv,37.332546102177915
nB,0
nC,23
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.667341661444095
AMW,6.858753062129046
IC0,1.5350585912271217
IC1,3.5186906878126556
IC2,4.883170052420614
IC3,5.421622923150521
IC4,5.421622923150521
IC5,5.421622923150521
MID,62.217680934826014
Mpe,0.9637571157495256
Mse,1.0011159927636681
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.39810000000004
SdO,38.782609611654735
SdS,0
Spe,59.752941176470586
SsF,0
SsI,0
Sse,62.06919155134743
StN,0
fMF,0.27419354838709675
nBr,0
nCl,0
AMID,2.0070219656395487
BIC0,0.24879696120589453
BIC1,0.5702971570951201
BIC2,0.791447230116914
BIC3,0.8787177999543163
BIC4,0.8787177999543163
BIC5,0.8787177999543163
CIC0,4.419137719159753
CIC1,2.4355056225742193
CIC2,1.0710262579662606
CIC3,0.5325733872363543
CIC4,0.5325733872363543
CIC5,0.5325733872363543
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.2430555555555554
GGI4,1.925555555555556
GGI5,1.1838888888888888
GGI6,0.8726984126984125
GGI7,0.4939413265306123
GGI8,0.3734174225245654
GGI9,0.2556250000000001
JGI1,0.18181818181818182
JGI2,0.09661835748792275
JGI3,0.044861111111111115
JGI4,0.038511111111111114
JGI5,0.024664351851851847
JGI6,0.01818121693121693
JGI7,0.01148700759373517
JGI8,0.010372706181237923
JGI9,0.008520833333333333
MIC0,14.36388793422131
MIC1,32.31477717605459
MIC2,38.282026499759134
MIC3,39.97447277643766
MIC4,39.97447277643766
MIC5,39.97447277643766
MPC2,46
MPC3,61
MPC4,76
MPC5,88
MPC6,91
MPC7,96
MPC8,103
MPC9,110
Mare,0.9777419354838711
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1195213302609417
RPCG,0.08605250218313121
SIC0,0.2578112160241121
SIC1,0.5909598045456496
SIC2,0.8201224477436367
SIC3,0.9105549499086384
SIC4,0.9105549499086384
SIC5,0.9105549499086384
SaaN,4.374920369184369
SaaO,0
SaaS,0
Sare,60.62000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.17363265608155
TIC1,218.15882264438466
TIC2,302.7565432500781
TIC3,336.1406212353323
TIC4,336.1406212353323
TIC5,336.1406212353323
Vabc,407.75755451437084
WPol,50
apol,66.98658299999998
bpol,38.26341700000002
nRot,7
ABCGG,20.306697131577966
ATS0Z,1296.0
ATS0d,189.0
ATS0i,10261.27157427922
ATS0m,5098.457015000002
ATS0p,85.90731205031898
ATS0s,280.27777777777777
ATS0v,12570.228014594912
ATS1Z,1479.0
ATS1d,240.0
ATS1i,9549.719066665108
ATS1m,5549.484745000003
ATS1p,110.59377758000005
ATS1s,191.49999999999997
ATS1v,15959.647614993728
ATS2Z,2190.0
ATS2d,390.0
ATS2i,18121.591683560935
ATS2m,8066.0915499999965
ATS2p,167.32205822273517
ATS2s,320.63888888888897
ATS2v,23411.740043009562
ATS3Z,2570.0
ATS3d,453.0
ATS3i,25337.47667482697
ATS3m,9243.440750000002
ATS3p,198.545248360621
ATS3s,465.1666666666667
ATS3v,27213.797644238737
ATS4Z,2643.0
ATS4d,448.0
ATS4i,27987.06485669406
ATS4m,9399.344282000005
ATS4p,197.42417420656403
ATS4s,548.2500000000003
ATS4v,27511.016020619107
ATS5Z,2609.0
ATS5d,444.0
ATS5i,27484.42232856313
ATS5m,9175.417124000001
ATS5p,198.37733486977197
ATS5s,629.4444444444448
ATS5v,27471.8103205329
ATS6Z,2563.0
ATS6d,448.0
ATS6i,27505.898885683666
ATS6m,9007.917795999994
ATS6p,214.36684463546996
ATS6s,500.63888888888874
ATS6v,28714.323702297326
ATS7Z,2486.0
ATS7d,453.0
ATS7i,32490.48641165495
ATS7m,8440.859183
ATS7p,221.8544553650539
ATS7s,545.027777777778
ATS7v,28769.908546211907
ATS8Z,2126.0
ATS8d,405.0
ATS8i,32880.02178838963
ATS8m,7103.007616000003
ATS8p,200.14741490518495
ATS8s,540.8888888888889
ATS8v,25256.15218935237
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.19008264462809918
JGI10,0.007603305785123969
JGT10,0.44263818320482595
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.320881483472185
MAXdO,13.311507394254507
MID_C,46.74419135772309
MID_N,10.153143535001572
MID_O,5.320346042101349
MID_X,0.0
MID_h,15.47348957710292
MINdO,12.358738761585291
MPC10,107
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.799055862058796
MWC05,7.6708948313621175
MWC06,8.552753366814787
MWC07,9.430840432344976
