DLiP-ID,C0019N
DLiP-Mol-ID,32036
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24O5/c1-25-19-9-7-15(21(13-19)27-3)11-17-5-6-18(23(17)24)12-16-8-10-20(26-2)14-22(16)28-4/h7-14H,5-6H2,1-4H3/b17-11+,18-12+"
Standard Inchi Key(RDKit),BNOUVZFACHIVHD-JYFOCSDGSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C2\CC/C(=C\c3ccc(OC)cc3OC)C2=O)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),380.44
MW Monoisotopic(RDKit),380.162373868
MolLogP(RDKit),4.5509
XLogP(SDF),
XLogP(CDK),3.592
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),53.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.68832247724342
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2650387.991676741
qed,0.6883224772434203
Chi0,20.0956473593183
Chi1,13.58757995561869
TPSA,53.99000000000001
Chi0n,16.574257168209417
Chi0v,16.574257168209417
Chi1n,8.99148895100608
Chi1v,8.99148895100608
Chi2n,6.384037474537489
Chi2v,6.384037474537489
Chi3n,4.78773333196539
Chi3v,4.78773333196539
Chi4n,3.228842588169254
Chi4v,3.228842588169254
MolMR,109.28700000000005
MolWt,380.44000000000017
fr_SH,0
Kappa1,19.54879460630084
Kappa2,8.652254961034856
Kappa3,4.034288605777614
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.5040238662032
MolLogP,4.550900000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8929040489500477
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,28.439190165110134
SMR_VSA7,58.671314454302184
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.73352638409725
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.259151733366224
PEOE_VSA8,34.40584618045575
PEOE_VSA9,28.439190165110134
RingCount,3
SMR_VSA10,17.935285160032702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,380.1623738679999
NumHDonors,0
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,34.22243511147507
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,47.544411470908194
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,35.839690578987636
EState_VSA4,22.273112043532528
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,48.55024262443742
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.21
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2480000000001
MaxEStateIndex,12.892116087175609
MinEStateIndex,0.05161317922230646
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.6785714285714286
FpDensityMorgan2,1.1071428571428572
FpDensityMorgan3,1.4642857142857142
MaxPartialCharge,0.18455608795148132
MinPartialCharge,-0.49662403903366154
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.892116087175609
MinAbsEStateIndex,0.05161317922230646
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662403903366154
MinAbsPartialCharge,0.18455608795148132
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.1623738680006
MZ,0.6474358974358972
Mi,1.1159693484051183
Mm,0.6091211261471854
Mp,0.672766374942423
Mv,0.6360755609137455
SZ,33.66666666666666
Si,58.03040611706615
Sm,31.674298559653643
Sp,34.98385149700599
Sv,33.075929167514765
nB,0
nC,23
nF,0
nH,24
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,21.160832777258083
AMW,7.310814882076935
IC0,1.360234612736172
IC1,2.9696704873718613
IC2,3.603909910282364
IC3,4.026986833359286
IC4,4.18083298720544
IC5,4.4116022179746714
MID,56.663961439208585
Mpe,0.9702111613876319
Mse,1.0059106952770465
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.28700000000005
SdO,12.892116087175609
SdS,0
Spe,50.45098039215686
SsF,0
SsI,0
Sse,52.30735615440642
StN,0
fMF,0.36538461538461536
nBr,0
nCl,0
AMID,2.0237129085431635
BIC0,0.22756749393454953
BIC1,0.49682640354460933
BIC2,0.6029347724059981
BIC3,0.6737156172872255
BIC4,0.6994541063349445
BIC5,0.7380618399065233
CIC0,4.3402051054049195
CIC1,2.7307692307692304
CIC2,2.096529807858728
CIC3,1.6734528847818053
CIC4,1.519606730935652
CIC5,1.2888375001664203
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.9166666666666665
GGI4,1.786666666666667
GGI5,1.1461111111111113
GGI6,0.6974149659863945
GGI7,0.38541666666666663
GGI8,0.30084719072814303
GGI9,0.18063271604938275
JGI1,0.2
JGI2,0.08130081300813012
JGI3,0.04356060606060606
JGI4,0.04581196581196582
JGI5,0.028652777777777777
JGI6,0.018849053134767417
JGI7,0.013764880952380952
JGI8,0.012535299613672626
JGI9,0.0075263631687242805
MIC0,11.968570664519584
MIC1,26.912947814799942
MIC2,31.784184230016805
MIC3,33.786991922324496
MIC4,34.78845346078603
MIC5,35.02106884540142
MPC2,41
MPC3,55
MPC4,68
MPC5,83
MPC6,87
MPC7,93
MPC8,100
MPC9,106
Mare,0.9830769230769232
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1958487808145538
RPCG,0.07278158521591671
SIC0,0.23861924342561827
SIC1,0.5209546340646627
SIC2,0.6322161251549198
SIC3,0.7064344212857465
SIC4,0.7334228926060472
SIC5,0.7739055995864984
SaaN,0
SaaO,0
SaaS,0
Sare,51.120000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.31216085646636
SssS,0
StCH,0
StsC,0
TIC0,70.73219986228094
TIC1,154.42286534333678
TIC2,187.40331533468293
TIC3,209.4033153346829
TIC4,217.40331533468287
TIC5,229.40331533468293
Vabc,367.717746481011
WPol,44
