DLiP-ID,C00136
DLiP-Mol-ID,31768
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11ClN4.ClH/c15-9-5-7-10(8-6-9)17-14-18-12-4-2-1-3-11(12)13(16)19-14;/h1-8H,(H3,16,17,18,19);1H"
Standard Inchi Key(RDKit),VVGZIBUAVHMPBR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cl.Nc1nc(Nc2ccc(Cl)cc2)nc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),307.184
MW Monoisotopic(RDKit),306.043901744
MolLogP(RDKit),4.0308
XLogP(SDF),
XLogP(CDK),4.069
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),63.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.749995316081468
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,30326.393150311455
qed,0.7499953160814679
Chi0,13.242276208189782
Chi1,9.220346690612276
TPSA,63.83
Chi0n,10.37679237717964
Chi0v,11.94921790412582
Chi1n,5.770802036334887
Chi1v,6.148766509344114
Chi2n,4.081496089810614
Chi2v,4.517931870282598
Chi3n,2.7330727570624056
Chi3v,2.98504907240189
Chi4n,1.8193668099633629
Chi4v,1.9453549676331054
MolMR,85.93310000000001
MolWt,307.1840000000001
fr_SH,0
Kappa1,14.370813794085706
Kappa2,5.943631096514014
Kappa3,2.9224912943985677
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,728.825467064873
MolLogP,4.030800000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4699991614004934e-06
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.95557017924108
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,12.407033161179976
PEOE_VSA6,23.733674027155736
PEOE_VSA7,36.39820241076966
PEOE_VSA8,16.096243802889685
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,52.36448631699864
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,306.043901744
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,16.78883537256285
EState_VSA4,16.59031120676462
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,17.3346073673947
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SlogP_VSA12,24.007973051412492
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.77214627782209
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.838964833289027
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,295.0880000000001
MaxEStateIndex,5.922568867052994
MinEStateIndex,0.0
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.65
FpDensityMorgan3,2.4
MaxPartialCharge,0.22925180497198056
MinPartialCharge,-0.3830147077394824
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.922568867052994
MinAbsEStateIndex,0.0
