DLiP-ID,T004ZI
DLiP-Mol-ID,21705
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19N5O3S/c1-12-13(2)19(21-14(3)18(12)25)23-22-15-7-9-16(10-8-15)28(26,27)24-17-6-4-5-11-20-17/h4-11,25H,1-3H3,(H,20,24)"
Standard Inchi Key(RDKit),PRFAPNBSAKGDHK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)c(C)c(C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),397.46
MW Monoisotopic(RDKit),397.120860468
MolLogP(RDKit),4.32366
XLogP(SDF),
XLogP(CDK),4.146
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),116.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.621728912897949
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1685373.0728173817
qed,0.6217289128979486
Chi0,20.31119030894213
Chi1,13.275694130382421
TPSA,116.9
Chi0n,15.579615002408389
Chi0v,16.396111583336115
Chi1n,8.40146363968496
Chi1v,9.884626887279355
Chi2n,6.133805101997795
Chi2v,7.816207343407311
Chi3n,4.180466419707327
Chi3v,5.551101348936417
Chi4n,2.426452190401552
Chi4v,3.434766834883463
MolMR,105.77630000000003
MolWt,397.46000000000015
fr_SH,0
Kappa1,19.432095401741826
Kappa2,7.729953781795351
Kappa3,4.1463650407998385
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,1
BertzCT,1128.4807352481384
MolLogP,4.323660000000003
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8074748005017778
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,10.228500251258795
SMR_VSA5,25.666695074589647
SMR_VSA6,4.722094864452088
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.63136350941616
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,18.385754026223353
PEOE_VSA4,0.0
PEOE_VSA5,10.228500251258795
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.73286550153853
PEOE_VSA8,11.760295063310071
PEOE_VSA9,16.276797745049798
RingCount,3
SMR_VSA10,27.3464029837612
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.120860468
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,23.492281421064057
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.82083097824245
SlogP_VSA6,63.78539677762092
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,22.762628539064046
EState_VSA4,5.563451491696996
EState_VSA5,18.329577708536295
EState_VSA6,51.103046941379915
EState_VSA7,0.0
EState_VSA8,24.9185521576053
EState_VSA9,0.0
SlogP_VSA10,17.323111830353618
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.80982166914457
VSA_EState9,49.6850028243517
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,-3.7448244934962553
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.329999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,378.30800000000016
MaxEStateIndex,12.404910834572284
MinEStateIndex,-3.7448244934962553
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.2625475035992936
MinPartialCharge,-0.5057611956179032
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.404910834572284
MinAbsEStateIndex,0.08586197299040021
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057611956179032
MinAbsPartialCharge,0.2625475035992936
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.1208604680005
MZ,0.7375886524822691
Mi,1.1265350758766302
Mm,0.7040585137382934
Mp,0.7033388584533063
Mv,0.6652900857906292
SZ,34.66666666666665
Si,52.94714856620161
Sm,33.09075014569979
Sp,33.0569263473054
Sv,31.26863403215957
nB,0
nC,19
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,21.745229864858757
AMW,8.449380009957457
IC0,1.771912820029626
IC1,3.7474463629638604
IC2,4.444358863009892
IC3,5.080872628135291
IC4,5.208532202603374
IC5,5.208532202603374
MID,56.328583490806764
Mpe,0.987484355444305
Mse,1.017425733368459
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.77630000000003
SdO,24.80982166914457
SdS,0
Spe,46.411764705882334
SsF,0
SsI,0
Sse,47.819009468317574
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.01173512467167
BIC0,0.2987677111928475
BIC1,0.6318685434320374
BIC2,0.7493771195802459
BIC3,0.8567016778765606
BIC4,0.8782267543050072
BIC5,0.8782267543050072
CIC0,3.7826760316480117
CIC1,1.8071424887137773
CIC2,1.1102299886677454
CIC3,0.4737162235423469
CIC4,0.3460566490742636
CIC5,0.3460566490742636
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.25
GGI4,1.8488888888888892
GGI5,0.9166666666666667
GGI6,0.4865306122448981
GGI7,0.4253472222222222
GGI8,0.3318216175359032
GGI9,0.20125000000000004
JGI1,0.23333333333333334
JGI2,0.09819121447028428
JGI3,0.049999999999999996
JGI4,0.04996996996996998
JGI5,0.028645833333333336
JGI6,0.01569453587886768
JGI7,0.01519097222222222
JGI8,0.014427026849387094
JGI9,0.010062500000000002
