DLiP-ID,T0034O
DLiP-Mol-ID,19745
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14N2O2/c1-16-12(15)10(13)6-8-7-14-11-5-3-2-4-9(8)11/h2-5,7,10,14H,6,13H2,1H3/t10-/m0/s1"
Standard Inchi Key(RDKit),KCUNTYMNJVXYKZ-JTQLQIEISA-N
Canonical SMILES(RDKit),COC(=O)[C@@H](N)Cc1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),218.256
MW Monoisotopic(RDKit),218.105527688
MolLogP(RDKit),1.2107
XLogP(SDF),
XLogP(CDK),1.216
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),68.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.760762156407639
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,6596.194897789175
qed,0.7607621564076389
Chi0,11.543605595440512
Chi1,7.71954535281284
TPSA,68.11
Chi0n,9.065055246441656
Chi0v,9.065055246441656
Chi1n,5.105007268292262
Chi1v,5.105007268292262
Chi2n,3.6932742808903245
Chi2v,3.6932742808903245
Chi3n,2.6186800282599494
Chi3v,2.6186800282599494
Chi4n,1.7721288243977267
Chi4v,1.7721288243977267
MolMR,61.99410000000002
MolWt,218.25600000000003
fr_SH,0
Kappa1,10.699326455634814
Kappa2,4.365060760627515
Kappa3,1.9207627598212662
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,504.44299887698855
MolLogP,1.2106999999999994
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2440021801265404
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.39695455639627
NHOHCount,3
PEOE_VSA1,15.454508951909443
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,11.629818560158606
PEOE_VSA8,23.520590126620142
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,218.105527688
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,24.10492217932455
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.969305287951849
EState_VSA3,6.4208216229260096
EState_VSA4,16.466376423778055
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,30.462311845459514
EState_VSA8,9.720841474747257
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.14399999999998
MaxEStateIndex,11.216671705719325
MinEStateIndex,-0.6072165532879823
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.25
FpDensityMorgan3,3.0
MaxPartialCharge,0.3224773690309034
MinPartialCharge,-0.46784506706490936
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.216671705719325
MinAbsEStateIndex,0.3839989606953884
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46784506706490936
MinAbsPartialCharge,0.3224773690309034
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,218.105527688
MZ,0.6444444444444446
Mi,1.130242539423165
Mm,0.6057114311880774
Mp,0.6622575249501002
Mv,0.6246106655811111
SZ,19.33333333333334
Si,33.90727618269495
Sm,18.171342935642322
Sp,19.867725748503005
Sv,18.738319967433334
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,12.118274536094024
AMW,7.270184256266666
IC0,1.5628066316931741
IC1,3.5777471629109447
IC2,4.2817276788697365
IC3,4.548394345536403
IC4,4.6150610122030695
IC5,4.6150610122030695
MID,32.13199183614781
Mpe,0.9720261437908497
Mse,1.0067492109735372
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.99410000000002
SdO,11.216671705719325
SdS,0
Spe,29.160784313725493
SsF,0
SsI,0
Sse,30.202476329206117
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,2.0082494897592382
BIC0,0.3022880663176314
BIC1,0.6920307667737579
BIC2,0.8281991861922977
BIC3,0.8797795604902365
BIC4,0.8926746540647212
BIC5,0.8926746540647212
CIC0,3.3440839639153443
CIC1,1.329143432697574
CIC2,0.6251629167387822
CIC3,0.3584962500721156
CIC4,0.2918295834054492
CIC5,0.2918295834054492
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.0416666666666667
GGI4,0.45722222222222225
GGI5,0.44805555555555554
GGI6,0.2751927437641723
GGI7,0.13456632653061223
GGI8,0.05316200554295791
GGI9,0.015625
JGI1,0.1764705882352941
JGI2,0.09661835748792279
JGI3,0.04734848484848485
JGI4,0.026895424836601314
JGI5,0.03200396825396826
JGI6,0.02116867259724402
JGI7,0.014951814058956917
JGI8,0.013290501385739478
JGI9,0.015625
MIC0,14.683636867370474
MIC1,31.424700547678608
MIC2,34.334912907765066
MIC3,35.3372462410984
MIC4,35.404446241098405
MIC5,35.404446241098405
MPC2,23
MPC3,30
MPC4,36
MPC5,40
MPC6,40
MPC7,42
MPC8,40
MPC9,27
Mare,0.9858666666666664
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28701471974521253
RPCG,0.19783419386516038
SIC0,0.31849225109926577
SIC1,0.7291271515433608
SIC2,0.8725948939439817
SIC3,0.9269402398347834
SIC4,0.9405265763074837
SIC5,0.9405265763074837
SaaN,0
SaaO,0
SaaS,0
Sare,29.575999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.598690003779289
SssS,0
StCH,0
StsC,0
TIC0,46.88419895079522
TIC1,107.33241488732834
TIC2,128.45183036609208
TIC3,136.45183036609208
TIC4,138.45183036609208
TIC5,138.45183036609208
Vabc,195.98704409825763
WPol,22
apol,33.17910199999998
bpol,16.648897999999996
nRot,3
ABCGG,11.041225380921086
ATS0Z,672.0
ATS0d,94.0
ATS0i,4903.762098644486
ATS0m,2649.7224479999995
ATS0p,43.39778866788602
ATS0s,136.63888888888889
ATS0v,6436.785143397059
ATS1Z,753.0
ATS1d,117.0
ATS1i,4623.014296985799
ATS1m,2843.6466649999984
ATS1p,54.656324309999974
ATS1s,104.11111111111113
ATS1v,8052.906873643836
ATS2Z,1067.0
ATS2d,182.0
ATS2i,7997.096672699895
ATS2m,3957.182259000001
ATS2p,80.79203897224497
ATS2s,166.6666666666667
ATS2v,11535.042887888372
ATS3Z,1111.0
