DLiP-ID,J0000O
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.41598552440336534
MinPartialCharge,-0.32145623464379636
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.892941451052021
MinAbsEStateIndex,0.13468045319979827
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440336534
MinAbsPartialCharge,0.32145623464379636
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,385.23409724000084
MZ,0.6023391812865497
Mi,1.157066240016353
Mm,0.5630441241727248
Mp,0.6216702384704277
Mv,0.5799258037215982
SZ,34.333333333333336
Si,65.95277568093212
Sm,32.09351507784531
Sp,35.435203592814375
Sv,33.055770812131094
nB,0
nC,20
nF,3
nH,30
nI,0
nN,3
nO,1
nP,0
nS,0
nX,3
ABC,20.242645754899772
AMW,6.758492934035102
IC0,1.5670118602993077
IC1,3.05287365063898
IC2,4.1795771903484695
IC3,4.854391110466191
IC4,5.056316987735085
IC5,5.056316987735085
MID,53.650061580328355
Mpe,0.973512211902305
Mse,1.0089060962676173
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,101.82970000000006
SdO,12.805942381582263
SdS,0
Spe,55.49019607843138
SsF,38.67882435315606
SsI,0
Sse,57.50764748725419
StN,0
fMF,0.2631578947368421
nBr,0
nCl,0
AMID,1.987039317789939
BIC0,0.26317772854847155
BIC1,0.5127264019349438
BIC2,0.7019548856757296
BIC3,0.8152890595827158
BIC4,0.8492022641098559
BIC5,0.8492022641098559
CIC0,4.265878153865433
CIC1,2.7800163635257613
CIC2,1.6533128238162718
CIC3,0.9784989036985499
CIC4,0.7765730264296566
CIC5,0.7765730264296566
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.875
GGI4,1.3822222222222225
GGI5,0.9930555555555555
GGI6,0.649795918367347
GGI7,0.3680555555555556
GGI8,0.4063995968757873
GGI9,0.25812500000000005
JGI1,0.23214285714285712
JGI2,0.08187134502923979
JGI3,0.04807692307692308
JGI4,0.036374269005847955
JGI5,0.02683933933933934
JGI6,0.019690785405071118
JGI7,0.011153198653198654
JGI8,0.01354665322919291
JGI9,0.009560185185185185
MIC0,15.875341135898083
MIC1,29.427430260232533
MIC2,34.588846497626776
MIC3,36.186919055180965
MIC4,36.39046033946801
MIC5,36.39046033946801
MPC2,38
MPC3,45
MPC4,54
MPC5,65
MPC6,65
MPC7,73
MPC8,68
MPC9,68
Mare,0.9895438596491228
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14899694437732472
RPCG,0.19281185231943243
SIC0,0.268651021448019
SIC1,0.5233895450154731
SIC2,0.7165534032355618
SIC3,0.832244581790101
SIC4,0.8668630773863717
SIC5,0.8668630773863717
SaaN,0
SaaO,0
SaaS,0
Sare,56.404
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.31967603706055
TIC1,174.01379808642187
TIC2,238.23589984986276
TIC3,276.7002932965729
TIC4,288.2100683008998
TIC5,288.2100683008998
Vabc,368.3005953445106
WPol,39
apol,59.17678999999996
bpol,38.293210000000016
nRot,7
ABCGG,16.58404665347606
ATS0Z,1204.0
ATS0d,162.0
ATS0i,9813.250036279971
ATS0m,4843.138460449311
ATS0p,74.32033814547
ATS0s,341.1736111111111
ATS0v,10880.315681590351
ATS1Z,1303.0
ATS1d,204.0
ATS1i,8718.072514295403
ATS1m,4896.088611505602
ATS1p,96.47456729000004
ATS1s,163.5
ATS1v,13882.891496482745
ATS2Z,2012.0
ATS2d,322.0
ATS2i,17674.43224440384
ATS2m,7486.46913895491
ATS2p,144.45209953273505
ATS2s,460.02777777777777
ATS2v,20043.61660327287
ATS3Z,2083.0
ATS3d,386.0
ATS3i,24254.905684593716
ATS3m,7433.6000980112
ATS3p,172.31069561026206
ATS3s,377.5000000000001
ATS3v,22995.057114483872
ATS4Z,2158.0
ATS4d,387.0
ATS4i,27170.14808204206
ATS4m,7563.558583564799
ATS4p,175.075758942507
ATS4s,458.29166666666663
ATS4v,23376.566341386253
ATS5Z,2131.0
ATS5d,370.0
ATS5i,27166.607328054608
ATS5m,7465.995689649598
ATS5p,172.78165466920504
ATS5s,479.83333333333337
ATS5v,22895.440162178293
ATS6Z,1911.0
ATS6d,360.0
ATS6i,26969.805170636857
ATS6m,6516.681115059198
ATS6p,171.15907129590298
ATS6s,426.05555555555554
ATS6v,22139.841821716465
ATS7Z,1919.0
ATS7d,345.0
ATS7i,25250.197336394398
ATS7m,6724.9599382576
ATS7p,169.895488272205
ATS7s,496.29166666666674
ATS7v,21622.440827058763
ATS8Z,1724.0
ATS8d,335.0
ATS8i,24422.301536751107
ATS8m,5939.044497011201
ATS8p,165.84938294020503
ATS8s,331.62499999999994
ATS8v,20905.99214430327
C1SP1,0
C1SP2,0
C1SP3,7
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.65
GGI10,0.1652892561983471
JGI10,0.008264462809917356
JGT10,0.48752001887677254
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.805942381582263
MAXsF,12.892941451052021
MID_C,40.32266285352231
MID_N,6.467921114835043
MID_O,1.78839784476712
MID_X,5.071079767203884
MID_h,13.327398726806047
MINdO,12.805942381582263
MINsF,12.892941451052021
MPC10,63
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.5638555265321274
MWC05,7.399398083331354
MWC06,8.266421472984554
MWC07,9.112396727646056
MWC08,9.979753907989577
MWC09,10.831173116024157
MWC10,11.69798493691816
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.213800000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.407601514786142
SRW09,0.0
SRW10,10.027782671807735
SaaCH,4.806311434338407
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.5759033107455169
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3085962826488615
SdssS,0
SsCH3,4.217156654713959
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.670462175610985
SssPH,0
SssSe,0
SsssB,0
SsssN,4.214540420047725
SsssP,0
VE1_A,4.598965743985502
VE1_D,5.1047749842422245
VE2_A,0.17033206459205563
VE2_D,0.18906574015711944
VE3_A,2.5190832129614
VE3_D,2.6234281461319093
VR1_A,223.5714019992894
VR1_D,158.64344926884425
VR2_A,8.280422296269977
VR2_D,5.875683306253491
VR3_A,6.402982608076198
VR3_D,6.059910999729051
WPath,2004
Xc-3d,2.457062952095845
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,19.863596551749417
Xp-1d,12.845885118390559
Xp-2d,11.684130165247543
Xp-3d,8.52841912512794
Xp-4d,6.730185108060294
Xp-5d,5.294331512019373
Xp-6d,3.4064329492405467
Xp-7d,2.5646507051485163
ZMIC0,89.79075026342993
ZMIC1,50.47502527825267
ZMIC2,35.998012808484816
ZMIC3,30.046889518344365
ZMIC4,28.700744159701227
ZMIC5,28.700744159701227
nAcid,0
nAtom,57
nBase,1
nRing,2
piPC1,3.4965075614664802
piPC2,3.9219733362813143
piPC3,4.2801323269925415
piPC4,4.683287965252044
piPC5,5.077125035365088
piPC6,5.104049738735681
piPC7,5.34770259172878
piPC8,5.258471458000837
piPC9,5.347999989500488
AATS0Z,21.12280701754386
AATS0d,2.8421052631578947
AATS0i,172.1622813382451
AATS0m,84.96734141139143
AATS0p,1.3038655814994737
AATS0s,5.985501949317738
AATS0v,190.88273125597107
AATS1Z,22.46551724137931
AATS1d,3.5172413793103448
AATS1i,150.3115950740587
AATS1m,84.41532088802762
AATS1p,1.6633546084482764
AATS1s,2.8189655172413794
AATS1v,239.36019821521975
AATS2Z,18.62962962962963
AATS2d,2.9814814814814814
AATS2i,163.65215041114666
AATS2m,69.31915869402694
AATS2p,1.3375194401179171
AATS2s,4.25951646090535
AATS2v,185.58904262289693
AATS3Z,14.170068027210885
AATS3d,2.6258503401360542
AATS3i,164.9993583985967
AATS3m,50.568708149736054
AATS3p,1.1721816027908984
AATS3s,2.5680272108843547
AATS3v,156.42895996247532
AATS4Z,13.403726708074535
AATS4d,2.4037267080745344
AATS4i,168.75868373939167
AATS4m,46.9786247426385
AATS4p,1.0874270741770622
AATS4s,2.846532091097308
AATS4v,145.19606423221276
AATS5Z,13.236024844720497
AATS5d,2.298136645962733
AATS5i,168.73669147860005
AATS5m,46.37264403509067
AATS5p,1.0731779793118326
AATS5s,2.9803312629399588
AATS5v,142.20770287067262
AATS6Z,11.94375
AATS6d,2.25
AATS6i,168.56128231648034
AATS6m,40.72925696911999
AATS6p,1.0697441955993936
AATS6s,2.662847222222222
AATS6v,138.3740113857279
AATS7Z,12.625
AATS7d,2.2697368421052633
AATS7i,166.1197193183842
AATS7m,44.24315748853684
AATS7p,1.117733475475033
AATS7s,3.2650767543859653
AATS7v,142.25290017801817
AATS8Z,11.570469798657719
AATS8d,2.248322147651007
AATS8i,163.90806400504098
AATS8m,39.859359040343634
AATS8p,1.113083106981242
AATS8s,2.225671140939597
AATS8v,140.30867210941793
AMID_C,1.4934319575378634
AMID_N,0.2395526338827794
AMID_O,0.06623695721359704
AMID_X,0.1878177691556994
AMID_h,0.4936073602520758
ATS0dv,396.0
ATS0pe,362.3296
ATS0se,444.3208639999999
ATS1dv,333.0
ATS1pe,374.653
ATS1se,448.4901079999998
ATS2dv,558.0
ATS2pe,697.5454999999997
ATS2se,845.7096799999999
ATS3dv,447.0
ATS3pe,889.528
ATS3se,1107.8308599999998
ATS4dv,455.0
ATS4pe,989.8185999999996
ATS4se,1233.294488
ATS5dv,439.0
ATS5pe,988.6936000000001
ATS5se,1234.4822920000001
ATS6dv,363.0
ATS6pe,965.9921999999999
ATS6se,1213.5188080000003
ATS7dv,423.0
ATS7pe,910.6802000000001
ATS7se,1142.0848680000001
ATS8dv,272.0
ATS8pe,868.6235000000001
ATS8se,1096.161816
ATSC0Z,459.5087719298246
ATSC0c,0.817175614468721
ATSC0d,32.24561403508772
ATSC0i,137.35334652836286
ATSC0m,2236.2764040253824
ATSC0p,12.883628062941929
ATSC0s,163.682261208577
ATSC0v,2761.541374782001
ATSC1Z,15.008618036318845
ATSC1c,-0.5711821872679418
ATSC1d,8.627269929208992
ATSC1i,-23.957906656676975
ATSC1m,68.43578937268629
ATSC1p,-1.18977984714863
ATSC1s,-8.524640060189462
ATSC1v,-108.89120698464544
ATSC2Z,86.86057248384121
ATSC2c,0.30665352055220435
ATSC2d,0.5521698984302859
ATSC2i,49.281579248455344
ATSC2m,442.9203896907369
ATSC2p,-0.47908579440391996
ATSC2s,133.71241151123425
ATSC2v,-234.1844983799574
ATSC3Z,81.77562326869808
ATSC3c,-0.17778860330137766
ATSC3d,-2.0720221606648206
ATSC3i,-42.68637931823334
ATSC3m,410.83593969573406
ATSC3p,-1.5838847599308712
ATSC3s,26.162633374371612
ATSC3v,155.45495480956848
ATSC4Z,3.527854724530618
ATSC4c,-0.010409498103942804
ATSC4d,-3.9042782394582933
ATSC4i,-30.007995078588408
ATSC4m,17.019518594918924
ATSC4p,-1.498605844071959
ATSC4s,-9.884691016039113
ATSC4v,-22.99284737740038
ATSC5Z,30.738381040320096
ATSC5c,0.19537130775450468
ATSC5d,0.2185287780855658
ATSC5i,4.992352034535719
ATSC5m,163.09866278258082
ATSC5p,-0.22069421585483687
ATSC5s,-1.871776786019624
ATSC5v,63.45499332108294
ATSC6Z,-39.69128962757772
ATSC6c,-0.37037489567221227
ATSC6d,0.012311480455524437
ATSC6i,11.593310844008146
ATSC6m,-189.5119393526038
ATSC6p,1.5846632828628464
ATSC6s,-27.735538285284356
ATSC6v,174.1068859365784
ATSC7Z,95.11695906432752
ATSC7c,0.2340563775968672
ATSC7d,-1.5146198830409356
ATSC7i,46.941960625460936
ATSC7m,471.5881683789278
ATSC7p,1.078351743629327
ATSC7s,111.40846328784922
ATSC7v,7.357181055352871
ATSC8Z,45.24899969221302
ATSC8c,0.014234787666396624
ATSC8d,-10.799938442597723
ATSC8i,-43.08987186122182
ATSC8m,238.17252637803335
ATSC8p,-3.2631889313107467
ATSC8s,5.0439088095482525
ATSC8v,-310.2146657187282
AXp-0d,0.7356887611759043
AXp-1d,0.45878161137109136
AXp-2d,0.30747710961177743
AXp-3d,0.1895204250028431
AXp-4d,0.1246330575566721
AXp-5d,0.08145125403106727
AXp-6d,0.05240666075754687
AXp-7d,0.035132201440390635
GATS1Z,0.8404777452446652
GATS1c,1.9751889886499792
GATS1d,1.092904581441597
GATS1i,1.2816296702803436
GATS1m,0.8363333448113102
GATS1p,1.365541272477179
GATS1s,0.5489094702848054
GATS1v,1.227342918816569
GATS2Z,0.8525207018258331
GATS2c,0.9135289532498779
GATS2d,1.1899407568613227
GATS2i,0.869600084550981
GATS2m,0.8435413660948671
GATS2p,1.0962621940544082
GATS2s,0.3120538201267399
GATS2v,1.090800310460045
GATS3Z,0.8352604939348983
GATS3c,1.2109250417710902
GATS3d,1.1282449867868802
GATS3i,0.9153430826489067
GATS3m,0.8242783769574691
GATS3p,1.0367103863076914
GATS3s,0.45235401500213523
GATS3v,0.9943517817198503
GATS4Z,0.962086000371836
GATS4c,1.201295408863801
GATS4d,1.0355301130718646
GATS4i,0.953454891906299
GATS4m,0.9555365502303462
GATS4p,0.9978237693375555
GATS4s,0.8668777607885312
GATS4v,0.97839854294726
GATS5Z,0.9397559161775251
GATS5c,1.1080722134988499
GATS5d,0.927662392960212
GATS5i,0.7762053227025664
GATS5m,0.9261354618902439
GATS5p,0.9416921361140425
GATS5s,0.8755253621030952
GATS5v,0.9575496746929237
GATS6Z,0.9780009163103237
GATS6c,1.166337560061894
GATS6d,0.9334602829162133
GATS6i,0.7498865922464218
GATS6m,0.9681344044694372
GATS6p,0.9007556192549725
GATS6s,0.8778419342257263
GATS6v,0.9532088022229716
GATS7Z,0.829031765424557
GATS7c,0.6869995000283075
GATS7d,0.9197497279651795
GATS7i,0.6145849445270719
GATS7m,0.8186540115413437
GATS7p,0.9475543990065444
GATS7s,0.37778004382569763
GATS7v,1.0089988672655144
GATS8Z,0.833046004108022
GATS8c,0.7578121422263746
GATS8d,1.095617500785067
GATS8i,0.8725581877734437
GATS8m,0.8257309998981529
GATS8p,1.1122261941129685
GATS8s,0.4723530120296073
GATS8v,1.0856886095663236
MATS1Z,0.032099166894866506
MATS1c,-0.6869199332225411
MATS1d,0.2629357247382839
MATS1i,-0.1714180243556386
MATS1m,0.03007493253009594
MATS1p,-0.09075598859232659
MATS1s,-0.051182476620066295
MATS1v,-0.038751464438916715
MATS2Z,0.099765407588407
MATS2c,0.19805401771563688
MATS2d,0.009037601257405386
MATS2i,0.18936358697134706
MATS2m,0.10453248917828817
MATS2p,-0.01962574786388739
MATS2s,0.43114286720893036
MATS2v,-0.04475666208504097
MATS3Z,0.06900611496889533
MATS3c,-0.0843618394800481
MATS3d,-0.02491616886145101
MATS3i,-0.12050570143827309
MATS3m,0.07123615463276421
MATS3p,-0.04766975526672009
MATS3s,0.06197797182682339
MATS3v,0.021827828623314813
MATS4Z,0.0027181027254066428
MATS4c,-0.00450986323520937
MATS4d,-0.04286660493785439
MATS4i,-0.07734757715569819
MATS4m,0.0026944539769452537
MATS4p,-0.041181126533182295
MATS4s,-0.021380135925643643
MATS4v,-0.002947746835240562
MATS5Z,0.023682969907837772
MATS5c,0.08464364652922916
MATS5d,0.002399313323285516
MATS5i,0.012868115086275294
MATS5m,0.025821049997276444
MATS5p,-0.006064594278883036
MATS5s,-0.004048567835112753
MATS5v,0.008135106221175699
MATS6Z,-0.030772039172266338
MATS6c,-0.1614659740783003
MATS6d,0.0001360174102285055
MATS6i,0.030069285478421533
MATS6m,-0.030190198435595002
MATS6p,0.043818114878968285
MATS6s,-0.060365646473698624
MATS6v,0.022460492057556958
MATS7Z,0.07762389279169214
MATS7c,0.10740793049225872
MATS7d,-0.01761425462459195
MATS7i,0.12816022091542456
MATS7m,0.07908036896680982
MATS7p,0.031387269322385156
MATS7s,0.25523947081661086
MATS7v,0.00099905904758538
MATS8Z,0.0376707063584147
MATS8c,0.006663834189539256
MATS8d,-0.12812657469820568
MATS8i,-0.12001196444671314
MATS8m,0.040743165614758714
MATS8p,-0.09689305020326056
MATS8s,0.011788381914034947
MATS8v,-0.04297336464095119
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.253066185530734
SpAD_D,308.90915282165645
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.36179840784873
SssNH2,0
SsssAs,0
SsssCH,0.13468045319979827
SsssNH,0
SssssB,0
SssssC,-4.421883353770217
SssssN,0
TMPC10,594
TMWC10,129.44177647303843
TSRW10,61.65272327195909
VE1_Dt,5.122193653861549
VE2_Dt,0.18971087606894627
VE3_Dt,2.626834568323889
VR1_Dt,157.1884143301018
VR2_Dt,5.821793123337104
VR3_Dt,6.050696950099205
Xc-3dv,0.7249509534256168
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2076303192968934
Xp-0dv,16.18728127711852
Xp-1dv,9.819864954657003
Xp-2dv,7.1284784903494245
Xp-3dv,4.992308591225783
Xp-4dv,3.517798289271533
Xp-5dv,2.4809468270522537
Xp-6dv,1.4287949939542983
Xp-7dv,0.920208673565311
Xpc-4d,4.065799080866741
Xpc-5d,5.61792886862975
Xpc-6d,7.911707929486696
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.336335433735558
AATS0dv,6.947368421052632
AATS0pe,6.356659649122808
AATS0se,7.795102877192981
AATS1dv,5.741379310344827
AATS1pe,6.459534482758621
AATS1se,7.732588068965514
AATS2dv,5.166666666666667
AATS2pe,6.458754629629627
AATS2se,7.830645185185184
AATS3dv,3.0408163265306123
AATS3pe,6.0512108843537415
AATS3se,7.536264353741495
AATS4dv,2.8260869565217392
AATS4pe,6.14794161490683
AATS4se,7.660214211180124
AATS5dv,2.7267080745341614
AATS5pe,6.140954037267081
AATS5se,7.667591875776399
AATS6dv,2.26875
AATS6pe,6.037451249999999
AATS6se,7.584492550000002
AATS7dv,2.7828947368421053
AATS7pe,5.991317105263159
AATS7se,7.513716236842106
AATS8dv,1.825503355704698
AATS8pe,5.829687919463089
AATS8se,7.356790711409396
AATSC0Z,8.061557402277625
AATSC0c,0.01433641428892493
AATSC0d,0.5657125269313635
AATSC0i,2.4097078338309275
AATSC0m,39.232919368866355
AATSC0p,0.22602856250775313
AATSC0s,2.8716186176943332
AATSC0v,48.448094294421075
AATSC1Z,0.25876927648825593
AATSC1c,-0.009847968745998996
AATSC1d,0.14874603326222402
AATSC1i,-0.41306735614960305
AATSC1m,1.1799274029773499
AATSC1p,-0.02051344564049362
AATSC1s,-0.14697655276188729
AATSC1v,-1.877434603183542
AATSC2Z,0.8042645600355668
AATSC2c,0.0028393844495574476
AATSC2d,0.005112684244724869
AATSC2i,0.4563109189671791
AATSC2m,4.101114719358675
AATSC2p,-0.004435979577814074
AATSC2s,1.23807788436328
AATSC2v,-2.1683749849996055
AATSC3Z,0.556296756929919
AATSC3c,-0.0012094462809617529
AATSC3d,-0.014095388848060005
AATSC3i,-0.29038353277709755
AATSC3m,2.7948023108553337
AATSC3p,-0.010774726258033137
AATSC3s,0.1779770977848409
AATSC3v,1.0575166993848195
AATSC4Z,0.02191214114615291
AATSC4c,-6.465526772635282e-05
AATSC4d,-0.02425017540036207
AATSC4i,-0.186385062599928
AATSC4m,0.10571129562061443
AATSC4p,-0.009308110832745086
AATSC4s,-0.061395596372913745
AATSC4v,-0.14281271662981604
AATSC5Z,0.1909216213684478
AATSC5c,0.001213486383568352
AATSC5d,0.0013573216030159368
AATSC5i,0.031008397730035518
