DLiP-ID,C000K3
Kappa3,3.375549062117071
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1080.3383126506665
MolLogP,3.337600000000002
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8016043616963395
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,34.19204377185692
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,34.38590332283254
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.9990439518707
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,17.828252017852726
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.316305098443785
PEOE_VSA9,39.714326659577836
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.12052611999997
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,28.822451831135545
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,54.777194832125105
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,46.656046418330085
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,39.73174191970304
EState_VSA4,16.838587986164693
EState_VSA5,0.0
EState_VSA6,44.877177555396656
EState_VSA7,36.39820241076966
EState_VSA8,10.197363616602075
EState_VSA9,24.04885934093992
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7336326058201057
VSA_EState9,60.0313006004871
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.5684001270261188
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999993
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.3110000000002
MaxEStateIndex,5.557666474373205
MinEStateIndex,0.5841913632737044
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8620689655172413
FpDensityMorgan2,1.6551724137931034
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.21225837710021972
MinPartialCharge,-0.4928695458290511
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.557666474373205
MinAbsEStateIndex,0.5841913632737044
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695458290511
MinAbsPartialCharge,0.21225837710021972
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.12052612000053
MZ,0.7346938775510204
Mi,1.1239477796926787
Mm,0.700826963038983
Mp,0.6995461322253452
Mv,0.6631914994371453
SZ,36.0
Si,55.073441204941254
Sm,34.34052118891017
Sp,34.277760479041916
Sv,32.49638347242012
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.344336196330353
AMW,8.410622982040827
IC0,1.7600746646153205
IC1,3.322413539677242
IC2,3.971254231605396
IC3,4.451045558224313
IC4,4.655127190877374
IC5,5.063290456183497
MID,59.69139483441525
Mpe,0.9883953581432574
Mse,1.0189886588284256
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.76700000000002
SdO,0
SdS,0
Spe,48.43137254901961
SsF,0
SsI,0
Sse,49.93044428259286
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0583239598074226
BIC0,0.29677164312567356
BIC1,0.5602024420529335
BIC2,0.6696054816747794
BIC3,0.7505045839803416
BIC4,0.7849154204475867
BIC5,0.8537370933820769
CIC0,3.854635179499888
CIC1,2.2922963044379663
CIC2,1.6434556125098125
CIC3,1.1636642858908957
CIC4,0.9595826532378346
CIC5,0.5514193879317117
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.0069444444444446
GGI4,1.8400000000000003
GGI5,1.1841666666666668
GGI6,0.6467120181405894
GGI7,0.43664965986394555
GGI8,0.34467120181405897
GGI9,0.23313271604938274
JGI1,0.15625
JGI2,0.08888888888888892
JGI3,0.03935185185185185
JGI4,0.03755102040816327
JGI5,0.026912878787878784
JGI6,0.016167800453514736
JGI7,0.012475704567541303
JGI8,0.01148904006046863
JGI9,0.00896664292497626
MIC0,19.398231566638216
MIC1,34.44999654429866
MIC2,40.46464131630529
MIC3,43.68210770823104
MIC4,45.84700566741472
MIC5,46.70753627965962
MPC2,45
MPC3,65
MPC4,87
MPC5,110
MPC6,125
MPC7,149
MPC8,172
MPC9,195
Mare,1.001795918367347
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,1
NtCH,0
NtsC,0
RNCG,0.17340671322927334
RPCG,0.07467904608797853
SIC0,0.3134756226913594
SIC1,0.5917337906890188
SIC2,0.707294649565494
SIC3,0.7927472089923694
SIC4,0.8290948811462492
SIC5,0.9017902254540089
SaaN,8.62709608149453
SaaO,0
SaaS,0
Sare,49.088
SdNH,0
SdSe,0
SddC,0
SdsN,4.808501511715797
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.713203254383913
SssS,1.5684001270261188
StCH,0
StsC,0
TIC0,86.2436585661507
TIC1,162.79826344418487
TIC2,194.5914573486644
TIC3,218.10123235299133
TIC4,228.1012323529913
TIC5,248.10123235299133
Vabc,346.27917177540036
WPol,51
apol,57.243859999999984
bpol,32.31814
nRot,6
ABCGG,17.90090866624137
ATS0Z,1448.0
ATS0d,174.0
ATS0i,7928.335363935081
ATS0m,5742.1035
ATS0p,80.49307409698
ATS0s,167.67009602194787
ATS0v,11527.609961116004
ATS1Z,1544.0
ATS1d,215.0
ATS1i,7665.198320904
ATS1m,5947.143289999999
ATS1p,96.11010619999999
ATS1s,177.4413580246914
ATS1v,14166.47762449857
ATS2Z,2233.0
ATS2d,339.0
ATS2i,13507.842017943498
ATS2m,8485.987914
ATS2p,136.68962333503697
ATS2s,263.3950617283951
ATS2v,20070.26024755468
ATS3Z,2591.0
ATS3d,367.0
ATS3i,13676.8319415217
ATS3m,9925.758799000001
ATS3p,155.103128882547
ATS3s,307.0493827160494
ATS3v,22753.62723351193
ATS4Z,2546.0
ATS4d,372.0
ATS4i,16483.3180698337
ATS4m,9497.780446
ATS4p,165.85182883569803
ATS4s,342.0617283950617
ATS4v,23810.580933077686
ATS5Z,2519.0
ATS5d,380.0
ATS5i,20311.227244191097
ATS5m,9121.717808
ATS5p,176.154731577886
ATS5s,368.63271604938274
ATS5v,23825.792897790445
ATS6Z,2395.0
ATS6d,343.0
ATS6i,18985.28432056514
ATS6m,8774.163283000002
ATS6p,163.17361409897995
ATS6s,316.3179012345679
ATS6v,21629.743350467314
ATS7Z,2096.0
ATS7d,308.0
ATS7i,18111.063279470454
ATS7m,7687.089741999999
ATS7p,142.100121532923
ATS7s,272.60185185185185
ATS7v,18919.104018107013
ATS8Z,1726.0
ATS8d,259.0
ATS8i,13653.163143599004
ATS8m,6143.371235999999
ATS8p,127.22873706079201
ATS8s,235.9351851851852
ATS8v,16774.82904890463
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.16447505356596265
JGI10,0.007832145407902984
JGT10,0.40588597335118676
Kier1,22.203125
Kier2,10.08
Kier3,4.48
MID_C,41.45677600738254
MID_N,8.551656827976263
MID_O,7.608510050281236
MID_X,0.0
MID_h,18.234618827032712
MPC10,225
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.926926025970411
MWC04,6.823286122355687
MWC05,7.7226775164680035
MWC06,8.625688787569537
MWC07,9.530029703062944
MWC08,10.436319256564733
MWC09,11.343381920535489
MWC10,12.251824866486155
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.337600000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.048386408721883
SRW07,4.727387818712341
SRW08,8.692322277628687
SRW09,6.842683282238422
SRW10,10.384214728478085
SaaCH,11.371009967647844
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.531655587696284
SaasN,1.7336326058201057
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8808944580918786
SdssS,0
SsCH3,6.429433645352553
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.52962648771523
VE1_D,5.303068616585747
VE2_A,0.15619401681776657
VE2_D,0.18286443505468092
VE3_A,2.5753502200449367
VE3_D,2.7329963742652468
VR1_A,293.31095334246424
VR1_D,186.41585301302865
VR2_A,10.11417080491256
VR2_D,6.428132862518229
VR3_A,6.74594405746251
VR3_D,6.2926906839806716
WPath,2247
Xc-3d,1.5443310539518176
Xc-4d,0.0
Xc-5d,0.46941609682128765
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.193733105501336
Xp-2d,11.98324852439696
Xp-3d,11.218771319936787
Xp-4d,9.661902788923458
Xp-5d,7.7346086974259025
Xp-6d,5.49042980117501
Xp-7d,4.185146888841711
ZMIC0,93.41131873329513
ZMIC1,57.502128343911636
ZMIC2,42.90450572865492
ZMIC3,35.14770880218051
ZMIC4,30.373272723793036
ZMIC5,27.22931804961248
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.37260741275739
piPC3,5.032885903031075
piPC4,5.633225881193066
piPC5,6.155653955578521
piPC6,6.511187967809584
piPC7,6.947366540861336
piPC8,7.346453659961881
piPC9,7.746854443150956
AATS0Z,29.551020408163264
AATS0d,3.5510204081632653
AATS0i,161.80276252928735
AATS0m,117.18578571428571
AATS0p,1.6427157978975508
AATS0s,3.4218386943254666
AATS0v,235.25734614522457
AATS1Z,29.692307692307693
AATS1d,4.134615384615385
AATS1i,147.40766001738461
AATS1m,114.36814019230768
AATS1p,1.8482712730769228
AATS1s,3.4123338081671424
AATS1v,272.4322620095879
AATS2Z,25.96511627906977
AATS2d,3.941860465116279
AATS2i,157.06793044120346
AATS2m,98.67427806976744
AATS2p,1.5894142248260112
AATS2s,3.0627332759115706
AATS2v,233.37511915761257
AATS3Z,28.788888888888888
AATS3d,4.0777777777777775
AATS3i,151.9647993502411
AATS3m,110.2862088777778
AATS3p,1.7233680986949667
AATS3s,3.411659807956105
AATS3v,252.81808037235476
AATS4Z,24.0188679245283
AATS4d,3.509433962264151
AATS4i,155.50300065880847
AATS4m,89.60170232075473
AATS4p,1.5646398946763964
AATS4s,3.2269974376892616
AATS4v,224.62812201016686
AATS5Z,19.99206349206349
AATS5d,3.015873015873016
AATS5i,161.20021622373886
AATS5m,72.39458577777778
AATS5p,1.3980534252213175
AATS5s,2.9256564765824025
AATS5v,189.09359442690828
AATS6Z,20.296610169491526
AATS6d,2.906779661016949
AATS6i,160.89224000478933
AATS6m,74.35731595762714
AATS6p,1.3828272381269489
AATS6s,2.680660179953965
AATS6v,183.302909749723
AATS7Z,19.229357798165136
AATS7d,2.8256880733944953
AATS7i,166.15654384835278
AATS7m,70.52375910091743
AATS7p,1.303670839751587
AATS7s,2.5009344206591915
AATS7v,173.5697616340093
AATS8Z,20.069767441860463
AATS8d,3.011627906976744
AATS8i,158.75771097208144
AATS8m,71.43454925581395
AATS8p,1.4794039193115351
AATS8s,2.743432385874246
AATS8v,195.05615173144918
AMID_C,1.4295440002545703
AMID_N,0.29488471820607803
AMID_O,0.2623624155269392
AMID_X,0.0
AMID_h,0.6287799595528522
ATS0dv,450.44444444444446
ATS0pe,317.8072
ATS0se,388.1368569999999
ATS1dv,461.0
ATS1pe,350.31469999999996
ATS1se,416.22818799999993
ATS2dv,649.3333333333333
ATS2pe,573.8780999999999
ATS2se,696.0219500000001
ATS3dv,712.0
ATS3pe,609.2823
ATS3se,728.223836
ATS4dv,627.6666666666667
ATS4pe,706.8017
ATS4se,851.188654
ATS5dv,583.3333333333333
ATS5pe,817.6874999999999
ATS5se,1003.130216
ATS6dv,502.33333333333337
ATS6pe,740.7837999999999
ATS6se,914.41783
ATS7dv,405.3333333333333
ATS7pe,678.8309999999999
ATS7se,844.1906180000001
ATS8dv,393.33333333333337
ATS8pe,550.2432
ATS8se,676.96574
ATSC0Z,495.83673469387753
ATSC0c,1.3866516641107904
ATSC0d,30.000000000000004
ATSC0i,79.80631528934727
ATSC0m,2270.1330653877553
ATSC0p,13.618390266375918
ATSC0s,29.949315528680607
ATSC0v,2400.2594493629426
ATSC1Z,46.21407746772182
ATSC1c,-0.4557565893906152
ATSC1d,21.53061224489796
ATSC1i,-7.472878151336692
ATSC1m,211.93152264972932
ATSC1p,-1.1498683793507711
ATSC1s,1.2106631096211067
ATSC1v,-114.92011966238097
ATSC2Z,82.26613910870475
ATSC2c,-0.6547616793909783
ATSC2d,12.306122448979597
ATSC2i,11.788743528337173
ATSC2m,423.9279176051644
ATSC2p,4.867520351751918
ATSC2s,-8.021902739427844
ATSC2v,1196.8458175318647
ATSC3Z,103.62640566430662
ATSC3c,0.671961252605989
ATSC3d,-9.65306122448979
ATSC3i,-21.276949918173955
ATSC3m,462.6977432265723
ATSC3p,-0.8869998212650951
ATSC3s,7.446303523509008
ATSC3v,-75.00165768801635
ATSC4Z,-102.13660974593915
ATSC4c,-0.15039962022627446
ATSC4d,-12.489795918367342
ATSC4i,-35.0615009262372
ATSC4m,-491.5668077775925
ATSC4p,-3.348323320093579
ATSC4s,-6.485944071086065
ATSC4v,-923.7130051225646
ATSC5Z,-168.09037900874634
ATSC5c,-0.29463551732499
ATSC5d,-3.9999999999999982
ATSC5i,3.1510886564521963
ATSC5m,-775.501376793003
ATSC5p,1.6665316097642502
ATSC5s,-10.507465596467865
ATSC5v,-462.2141711621053
ATSC6Z,81.43398583923366
ATSC6c,0.333829269981099
ATSC6d,2.3469387755102042
ATSC6i,-13.73363518880953
ATSC6m,347.0662904335694
ATSC6p,-2.278843887239558
ATSC6s,4.1366907307140535
ATSC6v,-258.7182415077562
ATSC7Z,189.42440649729275
ATSC7c,-0.08541326196985548
ATSC7d,0.897959183673468
ATSC7i,41.03452212315594
ATSC7m,871.9467264231571
ATSC7p,5.418477387961058
ATSC7s,-8.743548927087422
ATSC7v,1200.620013112367
ATSC8Z,-318.9379425239484
ATSC8c,-0.20098214385752222
ATSC8d,-12.83673469387755
ATSC8i,9.595202935915653
ATSC8m,-1432.6378157417741
ATSC8p,-5.0839458026930835
ATSC8s,-0.43066089289499254
ATSC8v,-709.955929818457
AXp-0d,0.7027622210239473
AXp-1d,0.44355415954691674
AXp-2d,0.2662944116532658
AXp-3d,0.17259648184518134
AXp-4d,0.11105635389567192
AXp-5d,0.07031462452205366
AXp-6d,0.04392343840940008
AXp-7d,0.028088234153300074
GATS1Z,0.6860198576530483
GATS1c,1.2968233832436478
GATS1d,0.4307692307692307
GATS1i,1.208811280040566
GATS1m,0.685638876027188
GATS1p,1.0440467325458962
GATS1s,0.7698772478045991
GATS1v,0.9483256556760642
GATS2Z,0.9517386343622455
GATS2c,1.5735218826308355
GATS2d,0.8930232558139534
GATS2i,0.9584995698619039
GATS2m,0.926532531578168
GATS2p,0.8448520331428547
GATS2s,1.2450421950662252
GATS2v,0.6433879312144246
GATS3Z,0.7545494457249479
GATS3c,0.8779443466183826
GATS3d,1.3866666666666665
GATS3i,1.255104514986848
GATS3m,0.752718568345888
GATS3p,1.008241497591062
GATS3s,0.8213724527050279
GATS3v,0.9108756132334693
GATS4Z,0.896825939202664
GATS4c,1.098915065277342
GATS4d,1.2377358490566037
GATS4i,1.281259271183321
GATS4m,0.9072533298574111
GATS4p,0.9975158791503268
GATS4s,1.052706395974909
GATS4v,1.0656685299658397
GATS5Z,1.1482274174075293
GATS5c,1.1487152855358649
GATS5d,0.9904761904761903
GATS5i,1.0069994990678208
GATS5m,1.1438085602701615
GATS5p,0.9397246265010482
GATS5s,1.193583590502884
GATS5v,1.0166581756411037
GATS6Z,1.015233029919133
GATS6c,0.6212791287470916
GATS6d,0.9830508474576269
GATS6i,1.1162385735030582
GATS6m,1.010228916242476
GATS6p,1.1232236281223469
GATS6s,0.8130450581870293
GATS6v,1.0423461316170908
GATS7Z,0.9374201363610275
GATS7c,0.740305150039923
GATS7d,0.9541284403669723
GATS7i,0.8074112031589157
GATS7m,0.9295484190899658
GATS7p,0.8392795730627431
GATS7s,1.1071523507581669
GATS7v,0.7719299974481221
GATS8Z,1.7081766737370876
GATS8c,0.9281210360727938
GATS8d,1.1906976744186044
GATS8i,1.037538504308983
GATS8m,1.6628233727877746
GATS8p,1.4792670528622847
GATS8s,0.9905049077122627
GATS8v,1.1669239364576776
MATS1Z,0.08782705605227839
MATS1c,-0.30971220178652015
MATS1d,0.6762820512820512
MATS1i,-0.088235505425253
MATS1m,0.08797048379241629
MATS1p,-0.07956372212939647
MATS1s,0.03809159377604573
MATS1v,-0.04511600310021633
MATS2Z,0.09453226102870801
MATS2c,-0.26903792549377625
MATS2d,0.2337209302325582
MATS2i,0.08416429474957059
MATS2m,0.10639919255388304
MATS2p,0.20364775606915234
MATS2s,-0.15261180170612784
MATS2v,0.28410419546000254
MATS3Z,0.11378507664727629
MATS3c,0.26383379498402304
MATS3d,-0.17518518518518506
MATS3i,-0.14515288841080928
MATS3m,0.1109684800409093
MATS3p,-0.0354610284670238
MATS3s,0.13536531681798245
MATS3v,-0.01701242582888377
MATS4Z,-0.09522104733444745
MATS4c,-0.05013829683801047
MATS4d,-0.19245283018867917
MATS4i,-0.20308762405212283
MATS4m,-0.10009708967894852
MATS4p,-0.11365585846578401
MATS4s,-0.10010978134761528
MATS4v,-0.17789718863170648
MATS5Z,-0.13183468700837814
MATS5c,-0.08263104709371596
MATS5d,-0.051851851851851816
MATS5i,0.015354967360103751
MATS5m,-0.13284854238327293
MATS5p,0.0475897380925844
MATS5s,-0.1364383976300052
MATS5v,-0.07488771911704695
MATS6Z,0.06819948041945943
MATS6c,0.09997032598619562
MATS6d,0.03248587570621469
MATS6i,-0.07145988616121265
MATS6m,0.06348559470799019
MATS6p,-0.06948688955043575
MATS6s,0.057356180732563135
MATS6v,-0.04475926386972257
MATS7Z,0.17173816507719772
MATS7c,-0.02769029056454378
MATS7d,0.013455657492354719
MATS7i,0.2311435092981499
MATS7m,0.17266655303348435
MATS7p,0.17886323103181787
MATS7s,-0.1312412703110069
MATS7v,0.22486246764637652
MATS8Z,-0.3664925224556057
MATS8c,-0.08258244296613995
MATS8d,-0.2437984496124031
MATS8i,0.06850377957066811
MATS8m,-0.3595693996238631
MATS8p,-0.2127025836313133
MATS8s,-0.008193060539869157
MATS8v,-0.16852752067018917
MAXaaN,4.346096462893901
MAXdsN,4.808501511715797
MAXssO,5.557666474373205
MAXssS,1.5684001270261188
MINaaN,4.280999618600629
MINdsN,4.808501511715797
MINssO,5.325664258867132
MINssS,1.5684001270261188
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.7445704230412
SpAD_D,320.8728819655058
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6695060941043083
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1234
TMWC10,138.70355931593224
TSRW10,78.76853526901816
VE1_Dt,5.34903821037575
VE2_Dt,0.18444959346123274
VE3_Dt,2.741627507977562
VR1_Dt,180.5864888396923
VR2_Dt,6.227120304816975
VR3_Dt,6.260920562550421
Xc-3dv,0.6848412772300246
Xc-4dv,0.0
Xc-5dv,0.12000094909896024
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39576246427544143
Xch-7d,0.6831323525096153
Xp-0dv,17.31780081157118
Xp-1dv,9.781525769175458
Xp-2dv,7.00669643113791
Xp-3dv,5.461950751549199
Xp-4dv,3.9544009561770297
Xp-5dv,2.7886972964154233
Xp-6dv,1.673653353218815
Xp-7dv,1.1204142181615668
Xpc-4d,4.707498550278892
Xpc-5d,8.095723883156671
Xpc-6d,12.42766163971637
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,9
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.167513810653185
AATS0dv,9.192743764172336
AATS0pe,6.485861224489796
AATS0se,7.921160346938773
AATS1dv,8.865384615384615
AATS1pe,6.736821153846153
AATS1se,8.00438823076923
AATS2dv,7.550387596899224
AATS2pe,6.673001162790697
AATS2se,8.093278488372095
AATS3dv,7.911111111111111
AATS3pe,6.769803333333333
AATS3se,8.091375955555556
AATS4dv,5.921383647798743
AATS4pe,6.6679405660377356
AATS4se,8.030081641509435
AATS5dv,4.629629629629629
AATS5pe,6.489583333333332
AATS5se,7.961350920634921
AATS6dv,4.257062146892656
AATS6pe,6.277828813559322
AATS6se,7.749303644067797
AATS7dv,3.718654434250764
AATS7pe,6.227807339449541
AATS7se,7.744868055045872
AATS8dv,4.573643410852713
AATS8pe,6.398176744186046
AATS8se,7.87169465116279
AATSC0Z,10.11911703456893
AATSC0c,0.028299013553281436
AATSC0d,0.6122448979591838
AATSC0i,1.6287003120274952
AATSC0m,46.32924623240317
AATSC0p,0.27792633196685546
AATSC0s,0.6112105209934818
AATSC0v,48.9848867216927
AATSC1Z,0.8887322589946505
AATSC1c,-0.008764549795973369
AATSC1d,0.4140502354788069
AATSC1i,-0.1437091952180133
AATSC1m,4.075606204802487
AATSC1p,-0.02211285344905329
AATSC1s,0.023281982877328973
AATSC1v,-2.210002301199634
AATSC2Z,0.9565830128919157
AATSC2c,-0.007613507899895096
AATSC2d,0.1430944470811581
AATSC2i,0.1370784131201997
AATSC2m,4.929394390757725
AATSC2p,0.056599073857580444
AATSC2s,-0.09327793883055632
AATSC2v,13.916811831765868
AATSC3Z,1.1514045073811847
AATSC3c,0.0074662361400665445
AATSC3d,-0.10725623582766433
AATSC3i,-0.23641055464637728
AATSC3m,5.141086035850804
AATSC3p,-0.009855553569612168
AATSC3s,0.08273670581676676
AATSC3v,-0.8333517520890705
AATSC4Z,-0.9635529221315015
AATSC4c,-0.0014188643417573062
AATSC4d,-0.11782826338082399
AATSC4i,-0.3307688766626151
AATSC4m,-4.637422714882948
AATSC4p,-0.031587955849939425
AATSC4s,-0.061188151614019484
AATSC4v,-8.714273633231741
