DLiP-ID,C00089
DLiP-Mol-ID,30427
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20O7/c1-22-12-8-6-11(7-9-12)14-10-13(21)15-16(23-2)18(24-3)20(26-5)19(25-4)17(15)27-14/h6-10H,1-5H3"
Standard Inchi Key(RDKit),ULSUXBXHSYSGDT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.373
MW Monoisotopic(RDKit),372.12090298
MolLogP(RDKit),3.503
XLogP(SDF),
XLogP(CDK),4.193
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.655288833027249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1348258.7478689293
qed,0.655288833027249
Chi0,19.55167728494828
Chi1,13.086778617819252
TPSA,76.36000000000001
Chi0n,15.744489379195173
Chi0v,15.744489379195173
Chi1n,8.072952088410313
Chi1v,8.072952088410313
Chi2n,5.540520027445277
Chi2v,5.540520027445277
Chi3n,4.190679028262531
Chi3v,4.190679028262531
Chi4n,2.9398358743291295
Chi4v,2.9398358743291295
MolMR,100.68000000000005
MolWt,372.3730000000001
fr_SH,0
Kappa1,18.441354604835674
Kappa2,7.489521065803188
Kappa3,3.009598002319876
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1019.4101656943606
MolLogP,3.503000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3756718630013727
SMR_VSA1,28.10146570605359
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,35.54898770638766
SMR_VSA7,40.555162918280416
SMR_VSA8,0.0
SMR_VSA9,40.07125807699096
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.52893750086645
NHOHCount,0
PEOE_VSA1,28.10146570605359
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.629818560158606
PEOE_VSA9,35.54898770638766
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.12090298
NumHDonors,0
PEOE_VSA10,16.895983466623143
PEOE_VSA11,16.76132236682669
PEOE_VSA12,17.248535499851716
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,29.113105160900787
SlogP_VSA2,35.54898770638766
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,5
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,39.3960820811432
EState_VSA3,17.07321074385534
EState_VSA4,0.0
EState_VSA5,34.50555723357174
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,28.10146570605359
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.027336781934996
VSA_EState9,58.63932988473165
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,352.21300000000014
MaxEStateIndex,12.895000787351977
MinEStateIndex,-0.29336007705551337
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7037037037037037
FpDensityMorgan2,1.2592592592592593
FpDensityMorgan3,1.7777777777777777
MaxPartialCharge,0.2108043341412159
MinPartialCharge,-0.49676778655283615
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.895000787351977
MinAbsEStateIndex,0.21227933148568057
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676778655283615
MinAbsPartialCharge,0.2108043341412159
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.12090298000055
MZ,0.6950354609929076
Mi,1.1195446589703875
Mm,0.659631153711934
Mp,0.6669621607848136
Mv,0.647273867420781
SZ,32.66666666666666
Si,52.618598971608215
Sm,31.0026642244609
Sp,31.34722155688624
Sv,30.421871768776708
nB,0
nC,20
nF,0
nH,20
nI,0
nN,0
