DLiP-ID,T003J9
DLiP-Mol-ID,20355
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29FN4O4/c26-19-5-1-3-18(13-19)21(14-23(32)33)29-22(31)15-30-12-10-17(25(30)34)7-9-20-8-6-16-4-2-11-27-24(16)28-20/h1,3,5-6,8,13,17,21H,2,4,7,9-12,14-15H2,(H,27,28)(H,29,31)(H,32,33)/t17-,21-/m0/s1"
Standard Inchi Key(RDKit),LMFGOELGOHYQNF-UWJYYQICSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1cccc(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.529
MW Monoisotopic(RDKit),468.217283628
MolLogP(RDKit),2.6921
XLogP(SDF),
XLogP(CDK),2.027
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.52186020661962
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,50495199.691760175
qed,0.5218602066196197
Chi0,24.078775022443736
Chi1,16.385050488558726
TPSA,111.63
Chi0n,18.92711331509663
Chi0v,18.92711331509663
Chi1n,11.668825430945276
Chi1v,11.668825430945276
Chi2n,8.897684099537743
Chi2v,8.897684099537743
Chi3n,6.408620572468464
Chi3v,6.408620572468464
Chi4n,4.621995900420785
Chi4v,4.621995900420785
MolMR,123.59220000000006
MolWt,468.5290000000002
fr_SH,0
Kappa1,23.66092783538206
Kappa2,10.626581644666773
Kappa3,5.892832438895075
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1076.6312127868275
MolLogP,2.6921
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3029223951350652
SMR_VSA1,23.880553994730988
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,44.56677056670402
SMR_VSA6,24.951057821744058
SMR_VSA7,59.036254230058006
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.10956609367454
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.43011230340886
PEOE_VSA8,24.701346852835005
PEOE_VSA9,19.007418857986547
RingCount,4
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.217283628
NumHDonors,3
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.40834961103098
SlogP_VSA3,27.225254798067485
SlogP_VSA4,11.735126887207288
SlogP_VSA5,48.54595829909445
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
