DLiP-ID,I000KW
DLiP-Mol-ID,28558
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H36N6O3/c1-18(28-2)25(34)32-23(19-10-4-3-5-11-19)27(36)33-17-8-14-22(33)26(35)31-21-13-7-6-12-20(21)24-29-15-9-16-30-24/h6-7,9,12-13,15-16,18-19,22-23,28H,3-5,8,10-11,14,17H2,1-2H3,(H,31,35)(H,32,34)/t18-,22-,23-/m0/s1"
Standard Inchi Key(RDKit),JVEUWDBVAHOBCS-TZYHBYERSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1ccccc1-c1ncccn1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),492.624
MW Monoisotopic(RDKit),492.284889012
MolLogP(RDKit),2.7461
XLogP(SDF),
XLogP(CDK),2.467
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),116.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.521856236361233
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,188225296.66575995
qed,0.5218562363612325
Chi0,25.492988584816825
Chi1,17.490402300641936
TPSA,116.32000000000001
Chi0n,21.074092868469723
Chi0v,21.074092868469723
Chi1n,12.94683834694896
Chi1v,12.94683834694896
Chi2n,9.691603312381794
Chi2v,9.691603312381794
Chi3n,7.341481675300908
Chi3v,7.341481675300908
Chi4n,5.181122086950711
Chi4v,5.181122086950711
MolMR,137.8600999999999
MolWt,492.6240000000003
fr_SH,0
Kappa1,25.75366502301374
Kappa2,12.075004335236278
Kappa3,5.895986977851228
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1056.4843309200303
MolLogP,2.746100000000001
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.520899414023109
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.501443980757557
SMR_VSA4,5.917906046161393
SMR_VSA5,69.99501104761659
SMR_VSA6,18.909216992596097
SMR_VSA7,42.7255224855342
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,212.01413344629668
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.39519900570125
PEOE_VSA7,63.77170292561807
PEOE_VSA8,24.501895040835723
PEOE_VSA9,11.729227103831523
RingCount,4
SMR_VSA10,23.40892546273808
fr_Al_COO,0
fr_Ar_COO,0
