DLiP-ID,J0006G
DLiP-Mol-ID,26946
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H40N4O2/c1-3-9-23(2)30-16-14-25(15-17-30)32(22-24-10-5-4-6-11-24)28(33)29-26-12-7-8-13-27(26)31-18-20-34-21-19-31/h4-8,10-13,23,25H,3,9,14-22H2,1-2H3,(H,29,33)"
Standard Inchi Key(RDKit),CIAJWLGUOVXKMQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2ccccc2N2CCOCC2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.654
MW Monoisotopic(RDKit),464.31512652
MolLogP(RDKit),5.21030000000001
XLogP(SDF),
XLogP(CDK),4.903
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.05
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.582607805421576
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,66597811.59120764
qed,0.5826078054215763
Chi0,23.75250160881067
Chi1,16.652198343190413
TPSA,48.05
Chi0n,20.787164921565502
Chi0v,20.787164921565502
Chi1n,12.927013803573645
Chi1v,12.927013803573645
Chi2n,9.565061215199375
Chi2v,9.565061215199375
Chi3n,7.223670484548062
Chi3v,7.223670484548062
Chi4n,5.231825882899475
Chi4v,5.231825882899475
MolMR,139.44269999999995
MolWt,464.65400000000034
fr_SH,0
Kappa1,24.551285709453207
Kappa2,12.22602020628693
Kappa3,6.303517325384803
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,892.2889395350822
MolLogP,5.210300000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4890174278477635
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,49.60948788753294
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.4203393726171
NHOHCount,1
PEOE_VSA1,24.753380750357813
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,43.88238769708887
PEOE_VSA8,44.80746368785879
PEOE_VSA9,24.58853647839296
RingCount,4
SMR_VSA10,17.405887061705197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.31512652
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,67.30740518501108
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,63.609205347895276
EState_VSA5,18.405094737549014
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,52.06309340132384
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5357142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,424.3340000000003
MaxEStateIndex,13.727162103669139
MinEStateIndex,-0.009611887965062849
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.3219604912522737
MinPartialCharge,-0.37777779898490677
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.727162103669139
MinAbsEStateIndex,0.009611887965062849
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
