DLiP-ID,C003L0
DLiP-Mol-ID,34146
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N5O/c1-12-4-6-14(7-5-12)20-17(23)22-15-8-10-19-16(21-15)13-3-2-9-18-11-13/h2-11H,1H3,(H2,19,20,21,22,23)"
Standard Inchi Key(RDKit),FCFZSPVQFIPQML-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=O)Nc2ccnc(-c3cccnc3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),305.341
MW Monoisotopic(RDKit),305.1276601
MolLogP(RDKit),3.49102
XLogP(SDF),
XLogP(CDK),2.131
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.775941437647889
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,228332.85486906153
qed,0.7759414376478895
Chi0,16.070703332935974
Chi1,11.203509938206668
TPSA,79.8
Chi0n,12.523391768859998
Chi0v,12.523391768859998
Chi1n,7.08693381655371
Chi1v,7.08693381655371
Chi2n,4.952337866259125
Chi2v,4.952337866259125
Chi3n,3.126350797788754
Chi3v,3.126350797788754
Chi4n,1.977989617785525
Chi4v,1.977989617785525
MolMR,89.08340000000001
MolWt,305.34100000000007
fr_SH,0
Kappa1,14.648695705259302
Kappa2,6.654810134607616
Kappa3,3.881262762185484
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,802.7274172555601
MolLogP,3.4910200000000007
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,1
BalabanJ,1.7016490114512668
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,66.61855168576749
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.1956661705176
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.30076712495354
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,37.255572541998674
PEOE_VSA8,29.841368481219785
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.536363564856664
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.1276601
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,20.983050075179698
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,61.05510019407049
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,11.642267275834955
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.65689778330084
EState_VSA7,43.321939610460284
EState_VSA8,25.585512770854287
EState_VSA9,0.0
SlogP_VSA10,16.299786236590414
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.00000000000001
