DLiP-ID,T004BU
DLiP-Mol-ID,17429
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18ClNO3S/c1-28(27)18-12-6-15(7-13-18)14-24-21(25)19-4-2-3-5-20(19)22(24,26)16-8-10-17(23)11-9-16/h2-13,26H,14H2,1H3"
Standard Inchi Key(RDKit),NQXKIOZJPCCROR-UHFFFAOYSA-N
Canonical SMILES(RDKit),C[S+]([O-])c1ccc(CN2C(=O)c3ccccc3C2(O)c2ccc(Cl)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),411.91
MW Monoisotopic(RDKit),411.069592116
MolLogP(RDKit),3.9268
XLogP(SDF),
XLogP(CDK),3.328
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.661467173587339
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2758237.3733953717
qed,0.6614671735873394
Chi0,19.88854057813175
Chi1,13.407739299442634
TPSA,63.599999999999994
Chi0n,15.132446546862793
Chi0v,16.704872073808975
Chi1n,8.732831713240518
Chi1v,10.668874390974668
Chi2n,6.714062710713516
Chi2v,8.53015130244039
Chi3n,5.011550326944009
Chi3v,6.199546779780307
Chi4n,3.5602764402207208
Chi4v,4.205623999465434
MolMR,109.5407
MolWt,411.9100000000001
fr_SH,0
Kappa1,19.025899030525586
Kappa2,7.259172588181755
Kappa3,3.103398263695339
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1020.7116758833098
MolLogP,3.9268000000000027
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.77928317348611
SMR_VSA1,14.453814452602892
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,17.165225475400604
SMR_VSA6,6.255769183511404
SMR_VSA7,100.07284410206866
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.11277560058983
NHOHCount,1
PEOE_VSA1,9.65927726853107
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,47.071141307390334
PEOE_VSA8,28.257744194744888
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.683974092969308
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.06959211599997
NumHDonors,1
PEOE_VSA10,6.255769183511404
PEOE_VSA11,10.620469069488028
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.722135912244454
SlogP_VSA3,23.445596473268115
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,77.6918882970571
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.900840067355542
EState_VSA2,12.45193613526408
EState_VSA3,26.608471264350086
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,60.85307279966589
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.613417473936607
VSA_EState9,51.1948835482863
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.453814452602892
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,4.941698977777095
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,393.7660000000002
MaxEStateIndex,13.123376742672377
MinEStateIndex,-1.5927452995086928
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.2569164274299431
MinPartialCharge,-0.611646140421639
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.123376742672377
MinAbsEStateIndex,0.21157635739480996
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.611646140421639
MinAbsPartialCharge,0.2569164274299431
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,411.0695921160005
MZ,0.7753623188405794
Mi,1.1027864034821837
Mm,0.7455122659301441
Mp,0.7462675605311119
Mv,0.6968852556217311
SZ,35.66666666666665
Si,50.72817456018045
Sm,34.29356423278663
Sp,34.328307784431146
Sv,32.05672175859963
nB,0
nC,22
nF,0
nH,18
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,22.170198909810118
AMW,8.936295480782618
IC0,1.6557134095755859
IC1,3.2973961301024906
IC2,4.251185325340039
IC3,5.186392934223818
IC4,5.376716575575198
IC5,5.376716575575198
MID,57.34428199641676
Mpe,0.9786871270247225
Mse,1.0106083156528076
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.5407
SdO,13.123376742672377
SdS,0
Spe,45.01960784313724
SsF,0
SsI,0
Sse,46.48798252002915
StN,0
fMF,0.4782608695652174
nBr,0
nCl,1
AMID,2.0480100713005984
BIC0,0.2814573986016711
BIC1,0.5605296976943378
BIC2,0.7226658645897637
BIC3,0.8816433175877374
BIC4,0.9139967409986695
BIC5,0.9139967409986695
CIC0,3.867848546481427
CIC1,2.2261658259545225
CIC2,1.2723766307169742
CIC3,0.3371690218331951
CIC4,0.14684538048181484
CIC5,0.14684538048181484
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.583333333333333
GGI4,1.9794444444444448
GGI5,1.4624999999999997
GGI6,0.6277551020408163
GGI7,0.44968820861678
GGI8,0.3766928067523305
GGI9,0.2940663580246914
JGI1,0.2096774193548387
JGI2,0.10144927536231886
JGI3,0.07026143790849672
JGI4,0.04211583924349882
JGI5,0.032499999999999994
JGI6,0.014946550048590865
JGI7,0.012848234531908
JGI8,0.013453314526868945
JGI9,0.012785493827160495
MIC0,20.54584154726532
MIC1,35.78968287761003
MIC2,46.08440909826206
MIC3,49.12122939380613
MIC4,49.31307562428833
MIC5,49.31307562428833
MPC2,46
MPC3,65
MPC4,88
MPC5,117
MPC6,130
MPC7,148
MPC8,170
MPC9,187
Mare,0.9864347826086961
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27728385777590286
RPCG,0.11647057573954259
SIC0,0.29975465519309835
SIC1,0.5969691580062102
SIC2,0.7696456306927607
SIC3,0.9389580447335323
SIC4,0.9734147309924193
SIC5,0.9734147309924193
SaaN,0
SaaO,0
SaaS,0
Sare,45.37600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.012063415274844
SsLi,0
SsOH,11.753368414238123
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.16281684047695
TIC1,151.68022198471456
TIC2,195.5545249656418
TIC3,238.57407497429563
TIC4,247.3289624764591
