DLiP-ID,P0003G
DLiP-Mol-ID,22874
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N3O5S/c1-6-15-18(13(5)24)12(4)21-19(15)20(26)22-16-11-14(9-10-17(16)25)29(27,28)23(7-2)8-3/h9-11,21,25H,6-8H2,1-5H3,(H,22,26)"
Standard Inchi Key(RDKit),DPBKLIVPNYGQQG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)Nc2cc(S(=O)(=O)N(CC)CC)ccc2O)[nH]c(C)c1C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),421.519
MW Monoisotopic(RDKit),421.167141964
MolLogP(RDKit),3.07652
XLogP(SDF),
XLogP(CDK),2.865
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),119.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.446912435979813
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1796106.5137442527
qed,0.44691243597981317
Chi0,21.93035694138864
Chi1,13.576153153799895
TPSA,119.57
Chi0n,17.289039794447756
Chi0v,18.105536375375483
Chi1n,9.447249890513339
Chi1v,10.88731321931398
Chi2n,6.610700076959063
Chi2v,8.54863505690073
Chi3n,4.783139229354095
Chi3v,6.829025503774712
Chi4n,3.37381201787198
Chi4v,4.858581683507172
MolMR,111.07900000000006
MolWt,421.5190000000001
fr_SH,0
Kappa1,22.63715713765295
Kappa2,8.790728496671438
Kappa3,4.352751689001669
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1036.6263747706168
MolLogP,3.0765200000000013
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4455692404998635
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,45.934991096896894
SMR_VSA6,18.406301415831482
SMR_VSA7,40.71386017847574
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.53482858905141
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,44.030848719389084
PEOE_VSA8,24.346892298370605
PEOE_VSA9,10.582869750201336
RingCount,2
SMR_VSA10,27.401102103807588
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,421.167141964
NumHDonors,3
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.593456378954684
SlogP_VSA3,16.444112776333593
SlogP_VSA4,6.923737199690624
SlogP_VSA5,59.79878213999705
SlogP_VSA6,23.094584680902603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
