DLiP-ID,I000RE
DLiP-Mol-ID,28840
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H16N4O3S2/c26-19(27)15-11-29-18(22-15)13-8-7-12-4-3-9-25(16(12)10-13)21(28)24-20-23-14-5-1-2-6-17(14)30-20/h1-2,5-8,10-11H,3-4,9H2,(H,26,27)(H,23,24,28)"
Standard Inchi Key(RDKit),MPBQJXNTYAFDCG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1csc(-c2ccc3c(c2)N(C(=O)Nc2nc4ccccc4s2)CCC3)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.518
MW Monoisotopic(RDKit),436.066382372
MolLogP(RDKit),5.1027
XLogP(SDF),
XLogP(CDK),2.821
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.42
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.465671113951202
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL2-Like_BAX
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,13711108.130709494
qed,0.4656711139512017
Chi0,20.664561460070644
Chi1,14.580520035918413
TPSA,95.42
Chi0n,15.661970040931939
Chi0v,17.294963202787386
Chi1n,9.345411002912162
Chi1v,11.04156039509478
Chi2n,6.858629367390811
Chi2v,8.74738110117519
Chi3n,4.92708354424264
Chi3v,6.770277319310799
Chi4n,3.507759162893413
Chi4v,5.154144425521764
MolMR,118.81500000000003
MolWt,436.51800000000026
fr_SH,0
Kappa1,18.71116192214241
Kappa2,7.507487706429045
Kappa3,3.4191234421555112
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1247.2461353581878
MolLogP,5.102700000000003
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.439688649268734
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,16.761454740769384
SMR_VSA7,59.10201173624264
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.19313179062502
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.216698334856808
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.60225415178118
PEOE_VSA7,36.60419594293384
PEOE_VSA8,23.175656942759048
PEOE_VSA9,10.216620634085363
RingCount,5
SMR_VSA10,55.70955694476765
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.0663823720001
NumHDonors,2
PEOE_VSA10,5.007623696852765
PEOE_VSA11,10.825486474687793
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.61966064293762
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,20.787695822635122
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.725042507186533
EState_VSA3,16.683938582604675
EState_VSA4,39.872553138014936
EState_VSA5,28.05363452633539
EState_VSA6,4.899909730850478
EState_VSA7,42.46456947923127
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,15.613481938594717
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.61370456794529
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,2.71962876538804
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
