DLiP-ID,C00097
DLiP-Mol-ID,30467
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H24N4O2/c1-5-8-9-17-14-12-10-18-20(6-2)15(12)19-11(4)13(14)16(21)22-7-3/h10H,5-9H2,1-4H3,(H,17,19)"
Standard Inchi Key(RDKit),PCTRYMLLRKWXGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCNc1c(C(=O)OCC)c(C)nc2c1cnn2CC
SMILES(SDF),
MW(SDF),
MW(RDKit),304.394
MW Monoisotopic(RDKit),304.189926008
MolLogP(RDKit),3.14832
XLogP(SDF),
XLogP(CDK),3.951
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),69.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.628366079939921
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,105252.06625331767
qed,0.6283660799399212
Chi0,16.112519696192862
Chi1,10.633758915185938
TPSA,69.03999999999999
Chi0n,13.771021542549965
Chi0v,13.771021542549965
Chi1n,7.905719342820343
Chi1v,7.905719342820343
Chi2n,5.1456282981662165
Chi2v,5.1456282981662165
Chi3n,3.57755682535728
Chi3v,3.57755682535728
Chi4n,2.461735614739555
Chi4v,2.461735614739555
MolMR,87.29320000000004
MolWt,304.394
fr_SH,0
Kappa1,16.263792284507442
Kappa2,7.243651626866496
Kappa3,3.052357645110883
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,663.6998253662732
MolLogP,3.148320000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.570681649433048
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,47.08134845052709
SMR_VSA6,18.468426974431825
SMR_VSA7,17.454223058158533
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.4142997462643
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,14.460318640164214
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,27.19203322199788
PEOE_VSA8,13.08951281182515
PEOE_VSA9,29.571264020122815
RingCount,2
SMR_VSA10,22.690092997867936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.189926008
NumHDonors,1
PEOE_VSA10,5.563451491696996
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.88540692277077
SlogP_VSA3,11.281619359712625
SlogP_VSA4,6.923737199690624
SlogP_VSA5,49.66477151554116
SlogP_VSA6,6.196843571613076
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.864261451058375
EState_VSA4,42.65194376759325
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,18.529277334526434
EState_VSA8,22.3231861329452
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8355834278155707
VSA_EState9,46.664416572184415
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.202
MaxEStateIndex,12.309629787100025
MinEStateIndex,-0.3355120937263789
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.3416227468501103
MinPartialCharge,-0.4622869806051293
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.309629787100025
MinAbsEStateIndex,0.3355120937263789
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4622869806051293
MinAbsPartialCharge,0.3416227468501103
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.18992600800067
MZ,0.5942028985507247
Mi,1.1427217592858943
Mm,0.5509333835288666
Mp,0.6343013798489979
Mv,0.5861605677926353
SZ,27.33333333333334
Si,52.56520092715114
Sm,25.342935642327863
Sp,29.177863473053904
Sv,26.963386118461223
nB,0
nC,16
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,16.23959487965367
AMW,6.612824478434797
IC0,1.5227119556807576
IC1,3.156988410139969
IC2,4.408687770945181
IC3,4.89270217326019
IC4,4.89270217326019
IC5,4.89270217326019
MID,43.91702933222206
Mpe,0.9602728047740833
Mse,0.9993033344944429
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.29320000000004
SdO,12.309629787100025
SdS,0
Spe,44.17254901960783
SsF,0
SsI,0
Sse,45.96795338674437
StN,0
fMF,0.1956521739130435
nBr,0
nCl,0
AMID,1.9962286060100936
BIC0,0.26712184164229924
BIC1,0.5538148925762976
BIC2,0.7733943325310438
BIC3,0.858302589831736
BIC4,0.858302589831736
BIC5,0.858302589831736
CIC0,4.000850000376255
CIC1,2.3665735459170443
CIC2,1.114874185111832
CIC3,0.630859782796823
CIC4,0.630859782796823
CIC5,0.630859782796823
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.1319444444444446
GGI4,1.7205555555555558
GGI5,0.9933333333333334
GGI6,0.5723809523809523
GGI7,0.34031320861678005
GGI8,0.1569822373393802
GGI9,0.06000000000000001
JGI1,0.15217391304347824
JGI2,0.08602150537634413
JGI3,0.06091269841269841
JGI4,0.04650150150150151
JGI5,0.03104166666666667
JGI6,0.0204421768707483
JGI7,0.016205390886513335
JGI8,0.010465482489292013
JGI9,0.010000000000000002
