DLiP-ID,T002UG
DLiP-Mol-ID,19291
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15BrN2O3/c19-13-5-3-4-11(8-13)17(22)21-16(18(23)24)9-12-10-20-15-7-2-1-6-14(12)15/h1-8,10,16,20H,9H2,(H,21,22)(H,23,24)/t16-/m0/s1"
Standard Inchi Key(RDKit),JKAIBVCEVWMMBU-INIZCTEOSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cccc(Br)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.233
MW Monoisotopic(RDKit),386.02660444
MolLogP(RDKit),3.3561
XLogP(SDF),
XLogP(CDK),3.686
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),82.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.628079431545999
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,363223.8440375844
qed,0.6280794315459993
Chi0,17.10408352775558
Chi1,11.541713895658194
TPSA,82.19
Chi0n,12.62228412251972
Chi0v,14.208280661634424
Chi1n,7.386057018390389
Chi1v,8.17905528794774
Chi2n,5.438254056439658
Chi2v,6.353929585231348
Chi3n,3.7891842077887143
Chi3v,4.282435846505755
Chi4n,2.59178638035628
Chi4v,2.991024787846749
MolMR,95.03470000000002
MolWt,387.23300000000006
fr_SH,0
Kappa1,16.264562787639715
Kappa2,6.8824124206676505
Kappa3,3.4870479305145587
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,903.925081459323
MolLogP,3.3561000000000014
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8015970234307728
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.32740261853236
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.37377847742988
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.19541217179579
PEOE_VSA7,29.828919765543436
PEOE_VSA8,33.55676113414955
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,38.709353847333766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.0266044400001
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.762642233074232
VSA_EState9,56.18649491973043
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,372.113
MaxEStateIndex,12.300741606827916
MinEStateIndex,-1.0660852465986392
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.3260573195266737
MinPartialCharge,-0.47970851475319637
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.300741606827916
MinAbsEStateIndex,0.20743043745275935
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851475319637
MinAbsPartialCharge,0.3260573195266737
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.0266044400005
MZ,0.8376068376068374
Mi,1.112140053198018
Mm,0.8266631656024713
Mp,0.7326561492399818
Mv,0.6926354412938982
SZ,32.66666666666666
Si,43.373462074722696
Sm,32.23986345849638
Sp,28.57358982035929
Sv,27.01278221046203
nB,0
nC,18
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.66057505173543
AMW,9.898118062564114
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.445533308550364
IC3,5.06091792393498
IC4,5.234120167580197
IC5,5.234120167580197
MID,48.723281116308826
Mpe,0.9880341880341876
Mse,1.016648925243245
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.03470000000002
SdO,23.862104513101535
SdS,0
Spe,38.53333333333332
SsF,0
SsI,0
Sse,39.64930808448655
StN,0
fMF,0.48717948717948717
nBr,1
nCl,0
AMID,2.0301367131795343
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.7876765741488194
BIC3,0.8967127711553167
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.8398689103118846
CIC3,0.22448429492726873
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6666666666666665
GGI4,1.1594444444444447
GGI5,0.7675
GGI6,0.5617233560090703
GGI7,0.41581632653061223
GGI8,0.22677311665406902
GGI9,0.09469135802469136
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.047619047619047616
JGI4,0.037401433691756275
JGI5,0.024758064516129035
JGI6,0.01872411186696901
JGI7,0.014850583090379007
JGI8,0.009859700724089957
JGI9,0.00591820987654321
MIC0,25.179309769285787
MIC1,42.73927362054921
MIC2,49.7266975289282
MIC3,52.25274950806421
MIC4,52.42733736965859
MIC5,52.42733736965859
MPC2,36
MPC3,46
MPC4,58
MPC5,69
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,0.9987692307692313
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22064898739979075
RPCG,0.14997486009783445
SIC0,0.31879673607945236
