DLiP-ID,T007FS
DLiP-Mol-ID,25510
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H31N5O3/c1-13(2)17(24-18(26)14(3)21-4)20(28)25-10-6-8-16(25)19(27)23-12-15-7-5-9-22-11-15/h5,7,9,11,13-14,16-17,21H,6,8,10,12H2,1-4H3,(H,23,27)(H,24,26)/t14-,16-,17-/m0/s1"
Standard Inchi Key(RDKit),XTDHWJRWVZINPU-XIRDDKMYSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1cccnc1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),389.5
MW Monoisotopic(RDKit),389.242689852
MolLogP(RDKit),0.437500000000003
XLogP(SDF),
XLogP(CDK),0.256
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.598538413130235
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,1783473.7816207556
qed,0.598538413130235
Chi0,20.681433796945203
Chi1,13.345443010499071
TPSA,103.43
Chi0n,17.066401340654707
Chi0v,17.066401340654707
Chi1n,9.794935490087076
Chi1v,9.794935490087076
Chi2n,7.509375141666999
Chi2v,7.509375141666999
Chi3n,5.084839188035043
Chi3v,5.084839188035043
Chi4n,3.214320508897825
Chi4v,3.214320508897825
MolMR,106.10910000000005
MolWt,389.5000000000001
fr_SH,0
Kappa1,21.815971735950445
Kappa2,10.17029529649015
Kappa3,5.511815574658297
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,679.6785485163954
MolLogP,0.4375000000000029
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.024117137942343
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,5.917906046161393
SMR_VSA5,58.28313373828034
SMR_VSA6,13.592428388589765
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.01333818402216
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,44.36077703453983
PEOE_VSA8,25.4831999550513
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,389.242689852
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.17630633662088
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,31.265006056444445
EState_VSA7,25.98020853630447
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000001
MaxEStateIndex,13.123285812411893
MinEStateIndex,-0.6573857966561794
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.2455956917425914
MinPartialCharge,-0.3501747392840659
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.123285812411893
MinAbsEStateIndex,0.08313843812445931
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3501747392840659
MinAbsPartialCharge,0.2455956917425914
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,389.24268985200086
MZ,0.5932203389830507
Mi,1.1443871020084513
Mm,0.5496374086465937
Mp,0.6290123109712779
Mv,0.5819075610538629
SZ,34.99999999999999
Si,67.51883901849862
Sm,32.42860711014903
Sp,37.11172634730539
Sv,34.33254610217791
nB,0
nC,20
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,20.919794765737667
AMW,6.5973337263050995
IC0,1.5371654985764065
IC1,3.3773288539698902
IC2,4.818338176150466
IC3,5.255193049215165
IC4,5.28909135429991
IC5,5.28909135429991
MID,55.36047184220729
Mpe,0.9619142572283151
Mse,1.0011727381584308
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.10910000000005
SdO,38.05673414796119
SdS,0
Spe,56.75294117647059
SsF,0
SsI,0
Sse,59.069191551347416
StN,0
fMF,0.23728813559322035
nBr,0
nCl,0
AMID,1.9771597086502604
BIC0,0.2543125858807433
BIC1,0.558753911025305
BIC2,0.7971581735080305
BIC3,0.8694325593998404
BIC4,0.8750407815665882
BIC5,0.8750407815665882
CIC0,4.345477550785435
CIC1,2.5053141953919513
CIC2,1.064304873211376
CIC3,0.627450000146677
CIC4,0.5935516950619313
CIC5,0.5935516950619313
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.7430555555555556
GGI4,1.6011111111111114
GGI5,1.1147222222222222
GGI6,0.7763265306122449
GGI7,0.42538265306122447
GGI8,0.3101851851851851
GGI9,0.1956250000000001
JGI1,0.1896551724137931
JGI2,0.09686609686609693
JGI3,0.04251355013550136
JGI4,0.039051490514905154
JGI5,0.027188346883468835
JGI6,0.01893479342956695
JGI7,0.011816184807256234
JGI8,0.01069604086845466
JGI9,0.008505434782608696
MIC0,14.56911008801824
MIC1,31.25506477617357
MIC2,35.808484911218265
MIC3,37.321792564707025
MIC4,37.86413154775787
MIC5,37.86413154775787
MPC2,39
MPC3,49
MPC4,57
MPC5,62
MPC6,61
MPC7,60
MPC8,60
MPC9,60
Mare,0.9766101694915255
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1263635163497862
RPCG,0.08862528254437162
SIC0,0.2613052476034834
SIC1,0.5741175906187727
SIC2,0.819077094380759
SIC3,0.8933387603358419
SIC4,0.8991011880065848
SIC5,0.8991011880065848
SaaN,4.033499641521585
SaaO,0
SaaS,0
Sare,57.620000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.69276441600799
