DLiP-ID,T006R3
Chi4n,3.3422767318874467
Chi4v,3.3422767318874467
MolMR,102.87640000000005
MolWt,400.43500000000006
fr_SH,0
Kappa1,20.532104963511205
Kappa2,8.868281104012528
Kappa3,4.804651093454183
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,880.0065345478256
MolLogP,1.111000000000001
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6908293711516016
SMR_VSA1,23.90728988410952
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.733667477162185
SMR_VSA5,44.311724555912534
SMR_VSA6,6.544756405912575
SMR_VSA7,53.74310174651847
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.4393932785692
NHOHCount,4
PEOE_VSA1,25.474044143913044
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.328831937239638
PEOE_VSA8,12.965578028838586
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.1746698679999
NumHDonors,3
PEOE_VSA10,18.34684465393498
PEOE_VSA11,5.693927994848461
PEOE_VSA12,11.797903651377414
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.40251845750174
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.74986186733379
SlogP_VSA6,41.01214927500045
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.909187234098745
EState_VSA2,18.005473539800377
EState_VSA3,19.386399651764595
EState_VSA4,5.563451491696996
EState_VSA5,11.163072726489535
EState_VSA6,19.056471336613843
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,10.150818414215532
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.203027443121551
VSA_EState9,70.79697255687846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.24300000000017
MaxEStateIndex,12.777833548542873
MinEStateIndex,-1.128562051491344
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3448275862068966
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.32604706365783465
MinPartialCharge,-0.4797086300600589
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.777833548542873
MinAbsEStateIndex,0.07969457098470456
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086300600589
MinAbsPartialCharge,0.32604706365783465
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.1746698680006
MZ,0.6666666666666664
Mi,1.1357237574855992
Mm,0.6290381615594511
Mp,0.6531807931307198
Mv,0.6246751590889019
SZ,35.33333333333332
Si,60.19335914673676
Sm,33.33902256265091
Sp,34.61858203592815
Sv,33.1077834317118
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,22.33400832811076
AMW,7.550465469207558
IC0,1.6508015415539194
IC1,3.9036365509016786
IC2,4.975575115300421
IC3,5.359811492217407
IC4,5.449526350748794
IC5,5.449526350748794
MID,58.21981570470603
Mpe,0.985275619681835
Mse,1.0181121081779332
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.87640000000005
SdO,37.180706431833705
SdS,0
Spe,52.219607843137254
SsF,0
SsI,0
Sse,53.959941733430455
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.007579851886415
BIC0,0.27617939308208184
BIC1,0.6530790929757823
BIC2,0.8324146064732132
BIC3,0.8966974210367984
BIC4,0.9117067329110289
BIC5,0.9117067329110289
CIC0,4.077118913009279
CIC1,1.8242839036615202
CIC2,0.7523453392627779
CIC3,0.3681089623457918
CIC4,0.27839410381440466
CIC5,0.27839410381440466
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.8680555555555554
GGI4,1.8961111111111113
GGI5,0.9447222222222222
GGI6,0.673469387755102
GGI7,0.6094104308390024
GGI8,0.3472222222222222
GGI9,0.1840740740740741
JGI1,0.19354838709677413
JGI2,0.08268733850129201
JGI3,0.044477513227513234
JGI4,0.04409560723514213
JGI5,0.022493386243386242
JGI6,0.016034985422740525
JGI7,0.0164705521848379
JGI8,0.010850694444444444
JGI9,0.006817558299039781
MIC0,15.976003952853048
MIC1,36.280261586459176
MIC2,41.53110382324408
MIC3,42.90554667959724
MIC4,42.99597925699688
MIC5,42.99597925699688
MPC2,43
MPC3,55
MPC4,68
MPC5,76
MPC6,79
MPC7,80
MPC8,88
MPC9,89
Mare,1.0006037735849058
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14301442242287912
RPCG,0.09720365565627404
SIC0,0.28820259545308347
SIC1,0.6815102587173346
SIC2,0.8686529700908442
SIC3,0.935734274722245
SIC4,0.9513970024509297
SIC5,0.9513970024509297
SaaN,4.084353419304371
SaaO,5.203027443121551
SaaS,0
Sare,53.03200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.504585967255242
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.49248170235774
TIC1,206.89273719778896
TIC2,263.7054811109223
TIC3,284.0700090875226
TIC4,288.8248965896861
TIC5,288.8248965896861
Vabc,362.45329214806014
WPol,42
apol,57.81303199999998
bpol,31.266967999999995
nRot,7
ABCGG,19.366309703793405
ATS0Z,1260.0
ATS0d,172.0
ATS0i,8746.127450634476
ATS0m,4974.292157000003
ATS0p,74.50472971637599
ATS0s,313.5
ATS0v,11271.558479037441
ATS1Z,1385.0
ATS1d,217.0
ATS1i,8225.38925603305
ATS1m,5252.004527000001
ATS1p,95.149411086
ATS1s,189.27777777777777
ATS1v,14221.891873987684
ATS2Z,2065.0
ATS2d,340.0
ATS2i,14950.381456182242
ATS2m,7696.676594999999
ATS2p,143.12400481479202
ATS2s,335.27777777777777
ATS2v,20707.363597591237
ATS3Z,2225.0
ATS3d,379.0
ATS3i,21221.62528930518
ATS3m,8010.737117999999
ATS3p,161.25184630267793
ATS3s,440.25000000000006
ATS3v,22506.570010145762
ATS4Z,2274.0
ATS4d,364.0
ATS4i,21962.585252651075
ATS4m,8175.056002999999
ATS4p,155.16320143407398
ATS4s,491.1666666666667
ATS4v,22396.83640389045
ATS5Z,2244.0
ATS5d,352.0
ATS5i,19770.195967469634
ATS5m,8105.20907
ATS5p,152.40687037273497
ATS5s,549.8333333333333
ATS5v,21909.977444656262
ATS6Z,2237.0
ATS6d,352.0
ATS6i,20645.11713476288
ATS6m,8088.125825999999
ATS6p,150.703027148678
ATS6s,490.88888888888886
ATS6v,21704.921653570793
ATS7Z,2049.0
ATS7d,324.0
ATS7i,20202.31484432504
ATS7m,7239.949080999999
ATS7p,142.73031847328198
ATS7s,480.1944444444444
ATS7v,20508.145590750213
ATS8Z,1773.0
ATS8d,287.0
ATS8i,18843.377270083383
ATS8m,6197.686791999999
ATS8p,138.506796422131
ATS8s,445.5
ATS8v,18984.515816705596
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.14804815835118867
JGI10,0.007049912302437556
JGT10,0.444525934957608
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,6.2571900826446285
MAXdO,12.777833548542873
MID_C,41.225723653852334
MID_N,7.98266074281557
MID_O,9.011431308038128
MID_X,0.0
MID_h,16.9940920508537
MINdO,11.628162112376508
MPC10,81
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.71295620067707
MWC05,7.5740450053721995
MWC06,8.446556111816797
MWC07,9.315690887584008
MWC08,10.190807059268902
MWC09,11.064213549858781
MWC10,11.94155356110482
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.111000000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,6.947937068614969
SRW07,5.2832037287379885
SRW08,8.512984346642183
SRW09,7.29776828253138
SRW10,10.12033130170181
SaaCH,10.27397298716046
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1148206494848054
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.05603725749559
SdssS,0
SsCH3,1.6854879573922683
SsNH2,5.701725009770367
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5704291330729823
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4023592214663643
SsssP,0
VE1_A,4.3326201937318
VE1_D,5.302547688500541
VE2_A,0.1494006963355793
VE2_D,0.18284647201726004
VE3_A,2.5308832215653387
VE3_D,2.732898137996719
VR1_A,405.30271705411155
VR1_D,179.8196846014213
VR2_A,13.975955760486606
VR2_D,6.200678779359356
VR3_A,7.06934497441402
VR3_D,6.256665333579223
WPath,2404
Xc-3d,2.071108688999898
Xc-4d,0.0
Xc-5d,0.6599063987506028
Xc-6d,0.0
Xp-0d,20.965890847321376
Xp-1d,13.863081100704113
Xp-2d,12.651779254414146
Xp-3d,10.209403637510494
Xp-4d,8.005948845645808
Xp-5d,5.915601647962901
Xp-6d,3.8757835443349156
Xp-7d,2.3887556816596005
ZMIC0,96.8198303298353
ZMIC1,42.91843862392669
ZMIC2,28.127448925202373
ZMIC3,24.373661534996373
ZMIC4,23.994362285545638
ZMIC5,23.994362285545638
nAcid,1
nAtom,53
nBase,1
nRing,3
piPC1,3.7013019741124933
piPC2,4.200954297280359
piPC3,4.650382528809639
piPC4,5.07634500412429
piPC5,5.3709286835576995
piPC6,5.42191678752586
piPC7,5.427974074768782
piPC8,5.631659710160322
piPC9,5.764799176461976
AATS0Z,23.77358490566038
AATS0d,3.2452830188679247
AATS0i,165.02127265348068
AATS0m,93.85456900000005
AATS0p,1.405749617290113
AATS0s,5.915094339622642
AATS0v,212.67091469881964
AATS1Z,25.181818181818183
AATS1d,3.9454545454545453
AATS1i,149.55253192787362
AATS1m,95.49099140000001
AATS1p,1.7299892924727274
AATS1s,3.4414141414141413
AATS1v,258.5798522543215
AATS2Z,21.510416666666668
AATS2d,3.5416666666666665
AATS2i,155.73314016856503
AATS2m,80.17371453124998
AATS2p,1.4908750501540835
AATS2s,3.4924768518518516
AATS2v,215.7017041415754
AATS3Z,17.115384615384617
AATS3d,2.9153846153846152
AATS3i,163.2432714561937
AATS3m,61.621054753846146
AATS3p,1.2403988177129073
AATS3s,3.386538461538462
AATS3v,173.12746161650585
AATS4Z,17.097744360902254
AATS4d,2.736842105263158
AATS4i,165.13221994474492
AATS4m,61.466586488721795
AATS4p,1.1666406122862705
AATS4s,3.692982456140351
AATS4v,168.39726619466504
AATS5Z,18.39344262295082
AATS5d,2.8852459016393444
AATS5i,162.05078661860355
AATS5m,66.43613991803278
AATS5p,1.249236642399467
AATS5s,4.506830601092895
AATS5v,179.58997905455954
AATS6Z,17.753968253968253
AATS6d,2.7936507936507935
AATS6i,163.8501359901816
AATS6m,64.1914748095238
AATS6p,1.1960557710212538
AATS6s,3.895943562610229
AATS6v,172.26128296484757
AATS7Z,16.658536585365855
AATS7d,2.6341463414634148
AATS7i,164.24646214898405
AATS7m,58.86137464227642
AATS7p,1.1604090932787152
AATS7s,3.9040198735320684
AATS7v,166.73289098170906
AATS8Z,15.28448275862069
AATS8d,2.4741379310344827
AATS8i,162.44290750071883
AATS8m,53.42833441379309
AATS8p,1.1940241070873363
AATS8s,3.8405172413793105
AATS8v,163.659619109531
AMID_C,1.421576677719046
AMID_N,0.2752641635453645
AMID_O,0.31073901062200443
AMID_X,0.0
AMID_h,0.5860031741673689
ATS0dv,438.0
ATS0pe,342.3443999999999
ATS0se,419.6185799999999
ATS1dv,411.0
ATS1pe,365.02250000000004
ATS1se,435.2182199999999
ATS2dv,584.0
ATS2pe,623.9329000000001
ATS2se,754.3679399999999
ATS3dv,570.0
ATS3pe,827.9453000000002
ATS3se,1018.323704
ATS4dv,601.0
ATS4pe,863.0456999999999
ATS4se,1064.31414
ATS5dv,611.0
ATS5pe,799.2008999999999
ATS5se,977.726536
ATS6dv,570.0
ATS6pe,818.6725999999999
ATS6se,1006.166104
ATS7dv,489.0
ATS7pe,806.2992
ATS7se,993.5422120000001
ATS8dv,407.0
ATS8pe,734.8032
ATS8se,910.288016
ATSC0Z,412.0
ATSC0c,1.5919867652281368
ATSC0d,32.45283018867924
ATSC0i,78.08133173901324
ATSC0m,1948.8546244528297
ATSC0p,11.4415850176397
ATSC0s,124.82075471698114
ATSC0v,2512.5471385035808
ATSC1Z,5.0
ATSC1c,-0.9870913698533028
ATSC1d,9.699893200427192
ATSC1i,-9.081932014562872
ATSC1m,27.731223982912205
ATSC1p,-0.059245620613719116
ATSC1s,-10.20602428701396
ATSC1v,71.61150485806368
ATSC2Z,37.0
ATSC2c,-0.04619247264257932
ATSC2d,-4.367390530437883
ATSC2i,-20.820343630921617
ATSC2m,161.02803744393043
ATSC2p,-1.856275209325938
ATSC2s,27.03641074324591
ATSC2v,-270.64105588905755
ATSC3Z,-3.0
ATSC3c,0.7893650228849489
ATSC3d,-2.4126023495906037
ATSC3i,19.36271817772692
ATSC3m,-28.055522355998505
ATSC3p,-1.5972982683718249
ATSC3s,-1.3543669158656664
ATSC3v,-339.22205353316315
ATSC4Z,-22.0
ATSC4c,-0.8688567547113356
ATSC4d,-3.0231399074403704
ATSC4i,-5.258437076908508
ATSC4m,-84.60954117408326
ATSC4p,1.666326815513851
ATSC4s,-55.16654800047466
ATSC4v,352.97279857780717
ATSC5Z,-72.0
ATSC5c,0.11953405696210273
ATSC5d,-5.042363830544681
ATSC5i,-19.755787735103098
ATSC5m,-350.9125366838731
ATSC5p,-2.763613168998793
ATSC5s,31.321407381037126
ATSC5v,-634.8156196181407
ATSC6Z,1.0
ATSC6c,0.60328781931593
ATSC6d,-5.868992524029905
ATSC6i,9.976248837971333
ATSC6m,3.6268590366679376
ATSC6p,-0.971922639908452
ATSC6s,-5.835924211858707
ATSC6v,-86.6642428999995
ATSC7Z,-167.0
ATSC7c,-0.43313568994834084
ATSC7d,-10.937700249199004
ATSC7i,-1.3765377709432642
ATSC7m,-773.0921247867568
ATSC7p,-0.25396884382250773
ATSC7s,-63.0593825402476
ATSC7v,-369.6413890125599
ATSC8Z,-135.0
ATSC8c,-0.1686767684865102
ATSC8d,-6.330722677109291
ATSC8i,-13.639607135486989
ATSC8m,-635.8741904439302
ATSC8p,-1.003135440573094
ATSC8s,-4.43473359439895
ATSC8v,-572.6634711127133
AXp-0d,0.7229617533559095
AXp-1d,0.44719616453884237
AXp-2d,0.2942274245212592
AXp-3d,0.185625520682009
AXp-4d,0.11773454184773247
AXp-5d,0.07783686378898554
AXp-6d,0.04906055119411286
AXp-7d,0.029859446020745008
GATS1Z,0.7905560458958517
GATS1c,1.6345974818399218
GATS1d,0.9176955602536999
GATS1i,1.3989112872781342
GATS1m,0.7956841519851049
GATS1p,1.149820672951485
GATS1s,0.6855972620162778
GATS1v,0.9957785953582037
GATS2Z,0.8171015372168284
GATS2c,0.98520887787654
GATS2d,1.3185804263565892
GATS2i,1.325256329812486
GATS2m,0.8263620048825656
GATS2p,1.157342622293911
GATS2s,0.4922382584950606
GATS2v,1.0641828086279745
GATS3Z,0.9567961165048543
GATS3c,0.8091911943248687
GATS3d,1.1216279069767443
GATS3i,0.9477738788672709
GATS3m,0.9611954111384464
GATS3p,1.0347256404907668
GATS3s,0.8543807052460971
GATS3v,1.028885051785542
GATS4Z,1.046718738594058
GATS4c,1.3462727694199697
GATS4d,1.084280468613394
GATS4i,0.9928787486138749
GATS4m,1.0379835074895059
GATS4p,0.8866548379905951
GATS4s,1.424200980621508
GATS4v,0.8817506869555565
GATS5Z,1.0557456628998887
GATS5c,1.064063750239137
GATS5d,1.1295081967213116
GATS5i,1.1445542193460876
GATS5m,1.0554475934489804
GATS5p,1.0832198376731508
GATS5s,1.1789364520233776
GATS5v,1.0579647180207687
GATS6Z,1.0021960240406842
GATS6c,1.0633850862720693
GATS6d,1.1254429678848283
GATS6i,0.941030854549401
GATS6m,0.9990735671739592
GATS6p,0.9986807812146893
GATS6s,1.15932733464792
GATS6v,0.9625720554309511
GATS7Z,1.2118557107901176
GATS7c,1.3454083011998144
GATS7d,1.1984874267347325
GATS7i,0.9557578713334619
GATS7m,1.2012727576501046
GATS7p,0.9634613596574948
GATS7s,1.6648842194465827
GATS7v,0.9934905895755697
GATS8Z,1.1332022095748242
GATS8c,0.9921695585114004
GATS8d,1.0705192461908581
GATS8i,1.0474672470234156
GATS8m,1.1315838111915202
GATS8p,1.0343910959513896
GATS8s,1.2081922722411753
GATS8v,1.085233917169879
MATS1Z,0.011694616063548102
MATS1c,-0.5974906067048642
MATS1d,0.2880232558139533
MATS1i,-0.11208415310536096
MATS1m,0.013712062204527885
MATS1p,-0.004989801178907056
MATS1s,-0.07879215402456273
MATS1v,0.027465136505678313
MATS2Z,0.049580299352750816
MATS2c,-0.016019036607863676
MATS2d,-0.07429748062015512
MATS2i,-0.14721271342201503
MATS2m,0.045616997059044456
MATS2p,-0.08956963598738404
MATS2s,0.11958229060819563
MATS2v,-0.059468104690395214
MATS3Z,-0.002968633308439134
MATS3c,0.20214869546697428
MATS3d,-0.030308586762075165
MATS3i,0.10110011037541052
MATS3m,-0.005869098961674248
MATS3p,-0.05691573467325199
MATS3s,-0.004423663153162045
MATS3v,-0.055043035693024364
MATS4Z,-0.021278925469012333
MATS4c,-0.21748682711195366
MATS4d,-0.03712187445357581
MATS4i,-0.026836983436600424
MATS4m,-0.017300717895444233
MATS4p,0.05803609994349611
MATS4s,-0.1761218479650869
MATS4v,0.05598236590761878
MATS5Z,-0.07591914690434505
MATS5c,0.0326188199538347
MATS5d,-0.06749904689287081
MATS5i,-0.10991657270155031
MATS5m,-0.07822318211217685
MATS5p,-0.10493179458758374
MATS5s,0.10901104501640245
MATS5v,-0.1097613461007014
MATS6Z,0.0010209585452303897
MATS6c,0.15940077489375695
MATS6d,-0.07607050572166854
MATS6i,0.05374343066048893
MATS6m,0.0007828103460878685
MATS6p,-0.035731465690363874
MATS6s,-0.019666549230956048
MATS6v,-0.01450878527828855
MATS7Z,-0.174658615518194
MATS7c,-0.11723445689081033
MATS7d,-0.14522594063149935
MATS7i,-0.0075964674056435925
MATS7m,-0.17093168093688002
MATS7p,-0.00956456026706605
MATS7s,-0.2176875882834357
MATS7v,-0.06339239110562211
MATS8Z,-0.14971124874455977
MATS8c,-0.04840984583588117
MATS8d,-0.08912890938251805
MATS8i,-0.07981279683991604
MATS8m,-0.14907665317816088
MATS8p,-0.04005818450883389
MATS8s,-0.016232993396733703
MATS8v,-0.10413653986432514
MAXaaN,4.084353419304371
MAXaaO,5.203027443121551
MAXsOH,9.504585967255242
MINaaN,4.084353419304371
MINaaO,5.203027443121551
MINsOH,9.504585967255242
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.58021894218469
SpAD_D,343.45112505786386
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6278069826798178
SssNH2,0
SsssAs,0
SsssCH,-2.2932379450463465
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,719
TMWC10,136.0933130986594
TSRW10,79.80946740648744
VE1_Dt,5.29870197630275
VE2_Dt,0.18271386125181896
VE3_Dt,2.732172617423564
VR1_Dt,179.1804360156956
VR2_Dt,6.178635724679158
VR3_Dt,6.253104057553785
Xc-3dv,0.8436821446488247
Xc-4dv,0.0
Xc-5dv,0.1303907046481749
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.37422759959187446
Xch-7d,0.617623055064735
Xp-0dv,16.07656376499778
Xp-1dv,9.455845537628141
Xp-2dv,7.105366617948427
Xp-3dv,4.8441413917067715
Xp-4dv,3.342276731887445
Xp-5dv,1.989453019886358
Xp-6dv,1.1221255503208631
Xp-7dv,0.6367174401799829
Xpc-4d,4.8466807313418325
Xpc-5d,6.576014628357659
Xpc-6d,9.779620516783913
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,5.64831380885817
AATS0dv,8.264150943396226
AATS0pe,6.45932830188679
AATS0se,7.917331698113205
AATS1dv,7.472727272727273
AATS1pe,6.636772727272728
AATS1se,7.913058545454544
AATS2dv,6.083333333333333
AATS2pe,6.499301041666668
AATS2se,7.857999374999999
AATS3dv,4.384615384615385
AATS3pe,6.368810000000002
AATS3se,7.833259261538462
AATS4dv,4.518796992481203
AATS4pe,6.489065413533834
AATS4se,8.002361954887217
AATS5dv,5.008196721311475
AATS5pe,6.550827049180327
AATS5se,8.014151934426229
AATS6dv,4.523809523809524
AATS6pe,6.497401587301586
AATS6se,7.98544526984127
AATS7dv,3.975609756097561
AATS7pe,6.5552780487804885
AATS7se,8.077578959349594
AATS8dv,3.5086206896551726
AATS8pe,6.334510344827586
AATS8se,7.847310482758621
AATSC0Z,7.773584905660377
AATSC0c,0.030037486136379937
AATSC0d,0.6123175507297971
AATSC0i,1.4732326743210045
AATSC0m,36.77084197080811
AATSC0p,0.21587896259697545
AATSC0s,2.355108579565682
AATSC0v,47.406549783086426
AATSC1Z,0.09090909090909091
AATSC1c,-0.017947115815514596
AATSC1d,0.17636169455322168
AATSC1i,-0.16512603662841585
AATSC1m,0.5042040724165855
AATSC1p,-0.0010771931020676204
AATSC1s,-0.18556407794570837
AATSC1v,1.3020273610557034
AATSC2Z,0.3854166666666667
AATSC2c,-0.00048117159002686793
AATSC2d,-0.04549365135872795
AATSC2i,-0.21687857948876685
AATSC2m,1.677375390040942
AATSC2p,-0.01933620009714519
AATSC2s,0.2816292785754782
AATSC2v,-2.8191776655110163
AATSC3Z,-0.023076923076923078
AATSC3c,0.00607203863757653
AATSC3d,-0.018558479612235414
AATSC3i,0.14894398598251476
AATSC3m,-0.21581171043075772
AATSC3p,-0.012286909756706346
AATSC3s,-0.01041820704512051
AATSC3v,-2.6094004117935627
AATSC4Z,-0.16541353383458646
AATSC4c,-0.006532757554220569
