DLiP-ID,C004I1
AATSC4Z,0.04578053906265932
AATSC4c,-0.0009865397315112455
AATSC4d,-0.03704525514680375
AATSC4i,0.13750118225085026
AATSC4m,0.31694255180979714
AATSC4p,0.01764409115330662
AATSC4s,-0.0882216790467995
AATSC4v,3.6829279862204065
AATSC5Z,-0.6668137728556565
AATSC5c,0.0011468536710990912
AATSC5d,-0.08712093057826664
AATSC5i,0.11877405372904774
AATSC5m,-3.1214252725653155
AATSC5p,0.00873826576939014
AATSC5s,0.07032150402773796
AATSC5v,-0.9883964195749338
AATSC6Z,-0.7101561665407154
AATSC6c,-0.0003362812793019002
AATSC6d,-0.09289772614869646
AATSC6i,-0.10744390489267924
AATSC6m,-3.455473848200543
AATSC6p,-0.028949346603352733
AATSC6s,0.001576742948100325
AATSC6v,-6.1554161537568435
AATSC7Z,1.1407343743895901
AATSC7c,0.00019002417662289392
AATSC7d,-0.06646322623262885
AATSC7i,-0.12400978935849863
AATSC7m,5.355628367484628
AATSC7p,0.0014908088645580856
AATSC7s,-0.02187875110536472
AATSC7v,0.54445342500761
AATSC8Z,-0.4014354502399675
AATSC8c,-0.00062643735477371
AATSC8d,0.004244430112802298
AATSC8i,-0.14727532564368764
AATSC8m,-1.8988642909210156
AATSC8p,-0.019655975646836688
AATSC8s,-0.13879244492867335
AATSC8v,-3.600347779047923
ATS0are,377.3026999999999
ATS1are,396.37500000000006
ATS2are,698.0979999999998
ATS3are,1004.904
ATS4are,1227.116
ATS5are,1366.84
ATS6are,1558.1182000000001
ATS7are,1698.8100000000002
ATS8are,1556.2459999999999
ATSC0dv,225.50059737156502
ATSC0pe,7.321096774193544
ATSC0se,5.2306707741935465
ATSC1dv,69.84008427435413
ATSC1pe,-0.1519224765868786
ATSC1se,-0.17042583142559892
ATSC2dv,10.626430801248691
ATSC2pe,2.1299301768990677
ATSC2se,1.40299649947971
ATSC3dv,-64.36708161508716
ATSC3pe,-3.0189252861602323
ATSC3se,-1.891134705515091
ATSC4dv,-36.880101745866554
ATSC4pe,-1.2278313215400602
ATSC4se,-1.1747441602497384
ATSC5dv,-70.16942228388636
ATSC5pe,-1.035598022892804
ATSC5se,0.038019912591048
ATSC6dv,-36.87479605863233
ATSC6pe,-0.46539115504683193
ATSC6se,0.3026497481789907
ATSC7dv,-8.97205842679309
ATSC7pe,1.6535878251820662
ATSC7se,0.21488621227889537
ATSC8dv,-24.911434847959303
ATSC8pe,-1.6059911550468335
ATSC8se,-1.449689929240377
AXp-0dv,0.6232193632205741
AXp-1dv,0.3388388702081082
AXp-2dv,0.1969939601447376
AXp-3dv,0.1061609090175073
AXp-4dv,0.05781535814753426
AXp-5dv,0.03271835345922321
AXp-6dv,0.018324837664399393
AXp-7dv,0.01042452825283717
BertzCT,1038.8423338094856
ECIndex,575
ETA_eta,39.74995389653502
GATS1dv,0.5405227975238067
GATS1pe,0.6249389158981556
GATS1se,0.6154194888840632
GATS2dv,0.913560450256371
GATS2pe,0.515252508552777
GATS2se,0.4740898780706664
GATS3dv,1.093199473435667
GATS3pe,1.0391473322187037
GATS3se,0.9981201092996377
GATS4dv,1.0946834019603693
GATS4pe,0.9705980368830034
GATS4se,0.9304978869926254
GATS5dv,1.141561307751442
GATS5pe,1.0047638881982377
GATS5se,0.9441070994776583
GATS6dv,0.9554108254381701
GATS6pe,0.8151250160373195
GATS6se,0.7507425174302541
GATS7dv,0.9230289359799798
GATS7pe,0.7788124894338169
GATS7se,0.7709353077948541
GATS8dv,1.0201651782335175
GATS8pe,1.1932686113073419
GATS8se,1.2453340523163088
LogEE_A,4.411493748900319
LogEE_D,172.39214873982652
MATS1dv,0.3000328266505603
MATS1pe,-0.020102848484713647
MATS1se,-0.0315638340321665
MATS2dv,0.025405840715466445
MATS2pe,0.15684947457270637
MATS2se,0.1446082434579519
MATS3dv,-0.1072565608614437
MATS3pe,-0.1549472820683719
MATS3se,-0.13585412331460062
MATS4dv,-0.049705670425674614
MATS4pe,-0.05097110894200374
MATS4se,-0.06825703687575027
MATS5dv,-0.0861279034035519
MATS5pe,-0.039152431298223475
MATS5se,0.0020118583481706725
MATS6dv,-0.038549422056347725
MATS6pe,-0.014985730513186716
MATS6se,0.013640141389958718
MATS7dv,-0.008419154232274325
MATS7pe,0.04779419900789586
MATS7se,0.008693111182336864
MATS8dv,-0.026042758703159852
MATS8pe,-0.05171338216273464
MATS8se,-0.06533617069042934
MAXaaCH,1.958883202457938
MAXaasC,0.9252239229024947
MAXdssC,-0.019145565633660544
MAXsCH3,1.9418070777693794
MAXsssN,1.7665173847316704
MDEC-11,0.5047172597219922
MDEC-12,6.424274257789112
MDEC-13,6.344151623037905
MDEC-14,0.9654893846056297
MDEC-22,14.91628265494707
MDEC-23,32.03962934940312
MDEC-24,3.230087362231084
MDEC-33,11.999539349102982
MDEC-34,3.251979659101886
MDEO-11,1.114851112203573
MINaaCH,1.7832880955880295
MINaasC,0.5708530171327797
MINdssC,-1.0275894463659012
MINsCH3,1.5131720749722193
MINsssN,1.7665173847316704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,570.1533271291624
SpAbs_A,40.486078028936866
SpAbs_D,344.7842974796529
SpMAD_A,1.2268508493617232
SpMAD_D,10.448009014534941
SpMax_A,2.5603916580432724
SpMax_D,172.39214873982652
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.68
TpiPC10,8.421466674955834
VAdjMat,6.129283016944966
VE1_DzZ,5.654794096856507
VE1_Dzi,5.6465176111282975
VE1_Dzm,5.654901434361046
VE1_Dzp,5.647787639423067
VE1_Dzv,5.652282751052477
VE2_DzZ,0.1713573968744396
VE2_Dzi,0.17110659427661506
VE2_Dzm,0.1713606495260923
VE2_Dzp,0.17114507998251716
VE2_Dzv,0.1712812954864387
VE3_DzZ,2.92642616656534
VE3_Dzi,2.924961471595107
VE3_Dzm,2.926445148067405
VE3_Dzp,2.925186368704216
VE3_Dzv,2.925981958768912
VR1_DzZ,220.54477084433842
VR1_Dzi,222.0428861601467
VR1_Dzm,220.52068099126484
VR1_Dzp,221.67670088658795
VR1_Dzv,221.11103239897622
VR2_DzZ,6.683174874070861
VR2_Dzi,6.728572307883233
VR2_Dzm,6.682444878523177
VR2_Dzp,6.717475784442059
VR2_Dzv,6.700334315120491
VR3_DzZ,6.590023185126974
VR3_Dzi,6.596793012589248
VR3_Dzm,6.589913950304807
VR3_Dzp,6.595142486593192
VR3_Dzv,6.59258745287016
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.19238042383087461
Xpc-4dv,3.2902495482281933
Xpc-5dv,5.062582209913393
Xpc-6dv,7.774106089867533
Zagreb1,172.0
Zagreb2,203.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.085527419354837
AATS1are,6.193359375000001
AATS2are,6.070417391304346
AATS3are,6.090327272727273
AATS4are,6.0152745098039215
AATS5are,6.101964285714286
AATS6are,5.924403802281369
AATS7are,5.797986348122867
AATS8are,5.9172851711026615
AATSC0dv,3.6371064092187906
AATSC0pe,0.11808220603537974
AATSC0se,0.08436565764828301
AATSC1dv,1.0912513167867832
AATSC1pe,-0.002373788696669978
AATSC1se,-0.002662903616024983
AATSC2dv,0.09240374609781471
AATSC2pe,0.01852113197303537
AATSC2se,0.01219996956069313
AATSC3dv,-0.3901035249399222
AATSC3pe,-0.01829651688581959
AATSC3se,-0.011461422457667219
AATSC4dv,-0.18078481247973802
AATSC4pe,-0.006018780987941472
AATSC4se,-0.005758549805145776
AATSC5dv,-0.31325634948163555
AATSC5pe,-0.0046232054593428745
AATSC5se,0.00016973175263860712
AATSC6dv,-0.14020835003282253
AATSC6pe,-0.0017695481180487907
AATSC6se,0.0011507594987794324
AATSC7dv,-0.03062135981840645
AATSC7pe,0.0056436444545463005
AATSC7se,0.0007334000419074927
AATSC8dv,-0.09472028459300115
AATSC8pe,-0.006106430247326363
AATSC8se,-0.005512129008518544
AETA_eta,1.2045440574707582
ATSC0are,6.958491935483867
ATSC1are,-0.17396425598334136
ATSC2are,2.2422020551508908
ATSC3are,-2.733051118626415
ATSC4are,-1.3216266909469236
ATSC5are,-0.41708215400622356
ATSC6are,-0.2933464360041697
ATSC7are,0.9443381113423166
ATSC8are,-1.847822242455783
BCUTZ-1h,17.002127221100736
BCUTZ-1l,5.690309542068515
BCUTc-1h,0.4322230994560067
BCUTc-1l,-0.40853288448359903
BCUTd-1h,4.024082900923831
BCUTd-1l,0.9714661824816335
BCUTi-1h,14.543344952967608
BCUTi-1l,10.950123111645365
BCUTm-1h,35.45152854504313
BCUTm-1l,11.701491295352547
BCUTp-1h,2.210086670253162
BCUTp-1l,0.7414667232614761
BCUTs-1h,7.010462115291517
BCUTs-1l,1.1463246462997865
BCUTv-1h,22.457027856072894
BCUTv-1l,14.700471740502037
BalabanJ,2.0329294601823302
Diameter,11
ETA_beta,37.25
GATS1are,0.6439439677152424
GATS2are,0.5019183488305403
GATS3are,1.0569169656308255
GATS4are,1.0318519651962619
GATS5are,1.0682577190767968
GATS6are,0.8247657550980877
GATS7are,0.7961864997834058
GATS8are,1.1874908951684953
HybRatio,0.4230769230769231
Lipinski,False
LogEE_Dt,285.0766635645812
MATS1are,-0.024219022533385055
MATS2are,0.17372145862520144
MATS3are,-0.14758437205621064
MATS4are,-0.057723837402790024
MATS5are,-0.01659014381029235
MATS6are,-0.009938060331369169
MATS7are,0.02871682741161351
MATS8are,-0.06260096143424908
MAXssCH2,0.570264908947118
MAXsssCH,-0.2148762282690857
MAXssssC,-1.1190951532361915
MINssCH2,-0.28844980893591954
MINsssCH,-0.38944145250692963
MINssssC,-1.1190951532361915
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,64.45608579523322
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,291.64448546259484
SpAD_Dzi,291.8893918080287
SpAD_Dzm,291.55123374376774
SpAD_Dzp,347.20330073843354
SpAD_Dzv,329.8160879078846
SpAbs_Dt,570.1533271291627
SpDiam_A,5.120783316086545
SpDiam_D,214.34154942155354
SpMAD_Dt,17.27737354936856
SpMax_Dt,285.0766635645812
SsssssAs,0
VE1_Dzpe,5.6499757401067825
VE1_Dzse,5.65074622007797
VE2_Dzpe,0.1712113860638419
VE2_Dzse,0.17123473394175667
VE3_Dzpe,2.925573719835156
VE3_Dzse,2.9257100792598183
VMcGowan,363.8600000000013
VR1_Dzpe,221.41935545725832
VR1_Dzse,221.29552031238487
VR2_Dzpe,6.709677438098737
VR2_Dzse,6.705924857951056
VR3_Dzpe,6.593980907948648
VR3_Dzse,6.593421472723492
mZagreb1,13.284722222222221
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11223374089490108
AATSC1are,-0.002718191499739709
AATSC2are,0.019497409175225137
AATSC3are,-0.016563946173493424
AATSC4are,-0.006478562210524136
AATSC5are,-0.001861973901813498
AATSC6are,-0.0011153856882287821
AATSC7are,0.0032229969670386233
AATSC8are,-0.007025940085383205
AETA_beta,1.128787878787879
BCUTdv-1h,6.024467895202616
BCUTdv-1l,0.773071794912359
BCUTpe-1h,3.5016455878597554
BCUTpe-1l,2.2385282124975396
BCUTse-1h,3.714569214819778
BCUTse-1l,2.4347072635641385
ETA_alpha,16.161904761904758
ETA_dBeta,-2.25
ETA_eta_B,0.8626452050475883
ETA_eta_F,33.41316893426176
ETA_eta_L,8.669305576694127
ETA_eta_R,73.16312283079678
ETA_psi_1,0.5784898585307654
LabuteASA,204.2370219498783
LogEE_DzZ,145.89609045220396
LogEE_Dzi,145.97698111830445
LogEE_Dzm,145.85022087277574
LogEE_Dzp,172.9380944650832
LogEE_Dzv,164.64308557803315
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,55.157751702783074
PEOE_VSA8,28.425835125718017
PEOE_VSA9,17.87765292147075
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,294.4930901948501
SpAD_Dzse,295.79743665524126
SpAbs_DzZ,289.3851905776379
SpAbs_Dzi,290.85144827861393
SpAbs_Dzm,289.26834327267795
SpAbs_Dzp,350.2556578974479
SpAbs_Dzv,331.03489643706655
SpDiam_Dt,365.16424178589614
SpMAD_DzZ,8.837711680684691
SpMAD_Dzi,8.845133085091778
SpMAD_Dzm,8.834885871023264
SpMAD_Dzp,10.521312143588895
SpMAD_Dzv,9.994426906299534
SpMax_DzZ,145.89609045220396
SpMax_Dzi,145.97698111830445
SpMax_Dzm,145.85022087277574
SpMax_Dzp,172.9380944650832
SpMax_Dzv,164.64308557803315
VE1_Dzare,5.64845083465696
VE2_Dzare,0.17116517680778667
VE3_Dzare,2.9253037874779393
VR1_Dzare,221.64599602325998
VR2_Dzare,6.716545334038181
VR3_Dzare,6.595003965089145
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897546897546896
AETA_dBeta,-0.06818181818181818
AETA_eta_B,0.02614076378932086
AETA_eta_F,1.012520270735205
AETA_eta_L,0.26270622959679174
AETA_eta_R,2.217064328205963
BCUTare-1h,3.5555652053512374
BCUTare-1l,2.187767331016477
ETA_beta_s,19.75
ETA_dPsi_A,0.13551014146923457
ETA_dPsi_B,0.0
ETA_eta_BR,1.1206452050475884
ETA_eta_FL,6.882262780631381
ETA_eta_RL,15.551568357325507
LogEE_Dzpe,147.2944888513894
LogEE_Dzse,147.94580349547854
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,33.708007918507434
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,69.54114794947925
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,293.3427448691141
SpAbs_Dzpe,293.04547220174913
SpAbs_Dzse,294.36664401960877
SpDiam_DzZ,183.12367206199093
SpDiam_Dzi,182.25616632095767
SpDiam_Dzm,183.08045817287461
SpDiam_Dzp,222.0624676320453
SpDiam_Dzv,209.63975129706816
SpMAD_Dzpe,8.924033036207579
SpMAD_Dzse,8.963558686522463
SpMax_Dzpe,147.2944888513894
SpMax_Dzse,147.94580349547854
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.5984848484848485
AETA_eta_BR,0.03395894560750268
AETA_eta_FL,0.20855341759489032
AETA_eta_RL,0.47125964719168206
DetourIndex,4560
EState_VSA1,11.384295757348628
EState_VSA2,42.53365562602578
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,30.02274813592593
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,17.5
ETA_shape_p,0.2637006482027107
ETA_shape_x,0.030936947554507963
ETA_shape_y,0.334119033588686
GhoseFilter,False
LogEE_Dzare,146.71869790252683
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,291.9277840465392
SpDiam_Dzpe,184.3613099715866
SpDiam_Dzse,185.30046329374753
SpMAD_Dzare,8.889174086942852
SpMax_Dzare,146.71869790252683
TopoPSA(NO),74.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.67476212513371
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5303030303030303
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01024531024531037
FilterItLogS,-6.655595860839611
SpDiam_Dzare,183.47395462346543
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5909370199692773
ETA_epsilon_2,0.8466089466089463
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5437580437580426
ETA_epsilon_5,0.8305322128851538
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.15198965154822552
ETA_dEpsilon_B,0.04717897621123468
ETA_dEpsilon_C,-0.10481067533699084
ETA_dEpsilon_D,0.01607673372379248
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.5047172597219922,6.424274257789112,6.344151623037905,0.9654893846056297,14.91628265494707,32.03962934940312,3.230087362231084,11.999539349102982,3.251979659101886,0.0,1.114851112203573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,73.76499699999998
BCUTDescriptor,"11.849999999999993,34.96985546572058,-0.3317625697030519,0.2596816766184543,4.3288333065999876,13.5338720682704"
BPolDescriptor,37.39700299999999
TPSADescriptor,74.68
ALOGPDescriptor,"3.822899999999998,14.614564409999984,126.4693"
XLogPDescriptor,4.859
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,489.147364
ChiPathDescriptor,"24.336134335324452,15.551568357325513,14.91304188705843,11.22221362160552,9.755098473556808,8.350879203852761,5.883099512794544,4.4976751484427355,20.566238986278947,11.859360457283788,10.046691967381616,7.0066199951554795,5.376828307720686,4.187949242780572,2.7487256496599115,1.8764150855106905"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258595,0.4372782911851978,0.0,0.0,0.0,0.08190786939029204,0.19238042383087461"
AtomCountDescriptor,62
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.221404360255465,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.949520563096661,0.125,0.2518516085736735,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,3,6,1,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"65.99412361788663,1.9998219278147464,18.37206592554965,9.770621086327825,3.5394070518737766"
FractionalPSADescriptor,0.15267382694103612
WienerNumbersDescriptor,"2736.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.985876768054525,10.321538100905352,16.671809508756187,3.2902495482281924,5.062582209913398,7.325632279485777"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,8,3,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,11.82314494425221,6.6115702479338845"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3040.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"51.883756259137826,40.730454986947784,62.626382741924985,68.79327384025646,76.39096884005434"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5629392662629042,-0.23628959751149076,0.04798447511502713,-0.04924295293933565,-0.152692402407967"
EccentricConnectivityIndexDescriptor,575
AutocorrelationDescriptorPolarizability,"2770.5626776865984,3337.0794024008974,4926.420633917458,5692.785742673052,6038.029781791657"
