DLiP-ID,T005R2
DLiP-Mol-ID,22897
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H31N5O4/c31-22(29-21(14-23(32)33)19-5-1-11-26-15-19)16-30-13-3-6-18(25(30)34)8-10-20-9-7-17-4-2-12-27-24(17)28-20/h1,5,7,9,11,15,18,21H,2-4,6,8,10,12-14,16H2,(H,27,28)(H,29,31)(H,32,33)/t18?,21-/m0/s1"
Standard Inchi Key(RDKit),RYILTXKXDOUWET-ZYZRXSCRSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CN1CCCC(CCc2ccc3c(n2)NCCC3)C1=O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),465.554
MW Monoisotopic(RDKit),465.237604472
MolLogP(RDKit),2.3381
XLogP(SDF),
XLogP(CDK),0.972
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),124.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.519106636267303
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,51347707.11485354
qed,0.5191066362673028
Chi0,23.915638315627202
Chi1,16.491203638441373
TPSA,124.52
Chi0n,19.203469218773908
Chi0v,19.203469218773908
Chi1n,11.918890704745358
Chi1v,11.918890704745358
Chi2n,8.982590541137837
Chi2v,8.982590541137837
Chi3n,6.477499905626242
Chi3v,6.477499905626242
Chi4n,4.697623784481701
Chi4v,4.697623784481701
MolMR,126.04620000000004
MolWt,465.5540000000002
fr_SH,0
Kappa1,23.66092783538206
Kappa2,11.08845313018551
Kappa3,6.092541520326718
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1029.2210004334247
MolLogP,2.338099999999999
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3203608036118666
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,5.917906046161393
SMR_VSA5,50.987592189630035
SMR_VSA6,24.951057821744058
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.52862078609144
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
