DLiP-ID,T004F6
DLiP-Mol-ID,18143
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18N2O5/c1-20(2,3)21-16(23)11-5-4-6-13(9-11)22-17(24)14-8-7-12(19(26)27)10-15(14)18(22)25/h4-10H,1-3H3,(H,21,23)(H,26,27)"
Standard Inchi Key(RDKit),NXMMGKCWIKUXOJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)NC(=O)c1cccc(N2C(=O)c3ccc(C(=O)O)cc3C2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.373
MW Monoisotopic(RDKit),366.121571676
MolLogP(RDKit),2.7137
XLogP(SDF),
XLogP(CDK),3.02
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.813068434045668
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,839502.2669348585
qed,0.8130684340456681
Chi0,19.93035694138864
Chi1,12.58120601738284
TPSA,103.78
Chi0n,15.068872237182752
Chi0v,15.068872237182752
Chi1n,8.270324848686148
Chi1v,8.270324848686148
Chi2n,7.265683354200116
Chi2v,7.265683354200116
Chi3n,3.988589476672668
Chi3v,3.988589476672668
Chi4n,2.8073554864456085
Chi4v,2.8073554864456085
MolMR,98.20250000000004
MolWt,366.3730000000001
fr_SH,0
Kappa1,18.31524572282112
Kappa2,6.352052030416042
Kappa3,3.4377450406590833
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,988.1068587553514
MolLogP,2.7137000000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.9682885548539282
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,26.310136851455216
SMR_VSA6,4.899909730850478
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.15222109338714
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.383611552215466
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,57.16941400984153
PEOE_VSA8,11.102376744080342
PEOE_VSA9,22.37774074977455
RingCount,3
SMR_VSA10,29.37823075068993
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.1215716759999
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,34.336297123230416
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,62.20316630214714
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.322589999038208
EState_VSA2,28.284920479126054
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
