DLiP-ID,T0048H
DLiP-Mol-ID,21452
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24N2O7S/c27-22(28)13-12-20(23(29)25-21(24(30)31)14-16-6-2-1-3-7-16)26-34(32,33)19-11-10-17-8-4-5-9-18(17)15-19/h1-11,15,20-21,26H,12-14H2,(H,25,29)(H,27,28)(H,30,31)/t20-,21-/m0/s1"
Standard Inchi Key(RDKit),NJMORLAFOWWPSA-SFTDATJTSA-N
Canonical SMILES(RDKit),O=C(O)CC[C@H](NS(=O)(=O)c1ccc2ccccc2c1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),484.53
MW Monoisotopic(RDKit),484.130422108
MolLogP(RDKit),2.1636
XLogP(SDF),
XLogP(CDK),2.663
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),149.87
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.325673896555269
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,27393817.020066362
qed,0.3256738965552687
Chi0,24.716967702877934
Chi1,16.152704228094166
TPSA,149.86999999999998
Chi0n,18.0481410459975
Chi0v,18.864637626925226
Chi1n,10.455539298911646
Chi1v,11.938702546506038
Chi2n,7.704378964523529
Chi2v,9.41835932109663
Chi3n,5.189245636717699
Chi3v,6.658600987050735
Chi4n,3.4234279003587584
Chi4v,4.68827801976666
MolMR,124.63980000000005
MolWt,484.5300000000002
fr_SH,0
Kappa1,24.874047374221874
Kappa2,10.906140850803993
Kappa3,6.625036492657966
fr_ArN,0
fr_COO,2
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1292.9340217495244
MolLogP,2.1635999999999997
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.8144948209032798
SMR_VSA1,33.014463326225815
SMR_VSA2,0.0
SMR_VSA3,10.038883468458419
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,0.0
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.02323283662355
NHOHCount,4
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,34.88945568047582
PEOE_VSA8,12.841643245852019
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,38.64152988759238
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.13042210799995
NumHDonors,4
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.038883468458419
SlogP_VSA2,48.56032373756147
SlogP_VSA3,30.827724328549056
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,77.6918882970571
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,46.37358473988471
EState_VSA2,17.737126721369794
EState_VSA3,10.949675706161791
EState_VSA4,5.386224214464796
EState_VSA5,12.13273413692322
EState_VSA6,48.53093654769288
EState_VSA7,12.13273413692322
EState_VSA8,10.038883468458419
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.982444973423505
VSA_EState9,73.97754559646403
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,-4.209990569887529
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
