DLiP-ID,T003B6
DLiP-Mol-ID,20008
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N2O7/c1-33-17-8-9-18-15(12-17)10-11-28-23(18)19-6-5-7-20(26(28)31)29(19)27(32)24(30)16-13-21(34-2)25(36-4)22(14-16)35-3/h8-9,12-14,19-20,23H,5-7,10-11H2,1-4H3"
Standard Inchi Key(RDKit),KSUDXUGCKPEOSE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)CCN1C(=O)C3CCCC(C21)N3C(=O)C(=O)c1cc(OC)c(OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.544
MW Monoisotopic(RDKit),494.2053013
MolLogP(RDKit),2.793
XLogP(SDF),
XLogP(CDK),2.342
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),94.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.450257739635566
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,160154558.11547476
qed,0.4502577396355661
Chi0,25.559748974456053
Chi1,17.425783913070212
TPSA,94.61000000000001
Chi0n,20.906501283696706
Chi0v,20.906501283696706
Chi1n,12.073368193373051
Chi1v,12.073368193373051
Chi2n,9.260824406856306
Chi2v,9.260824406856306
Chi3n,7.585409179996122
Chi3v,7.585409179996122
Chi4n,5.942827082050297
Chi4v,5.942827082050297
MolMR,129.85350000000003
MolWt,494.54400000000027
fr_SH,0
Kappa1,23.967003567181926
Kappa2,9.367769906431072
Kappa3,3.6461732515034915
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1201.593152409557
MolLogP,2.793000000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5299526316065508
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,34.98394657102271
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.40355013948806
NHOHCount,0
PEOE_VSA1,28.747271276901152
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,61.07565774894448
PEOE_VSA8,12.10820789760957
PEOE_VSA9,40.52287182340605
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,494.20530129999986
NumHDonors,0
PEOE_VSA10,11.791352662431866
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,74.46505209608752
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
