DLiP-ID,C000EV
DLiP-Mol-ID,30722
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H17ClN2O/c14-10-5-4-8-12(9-10)16-13(17)15-11-6-2-1-3-7-11/h4-5,8-9,11H,1-3,6-7H2,(H2,15,16,17)"
Standard Inchi Key(RDKit),WUPWWTKSYQSCFQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(Cl)c1)NC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),252.745
MW Monoisotopic(RDKit),252.102940844
MolLogP(RDKit),3.7942
XLogP(SDF),
XLogP(CDK),3.366
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),41.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.826082273721149
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8607.98717569664
qed,0.8260822737211487
Chi0,12.08757566981053
Chi1,8.237183443017882
TPSA,41.13
Chi0n,9.708498015353959
Chi0v,10.464426961372412
Chi1n,6.069645302305003
Chi1v,6.4476097753142305
Chi2n,4.443742927082215
Chi2v,4.8801787075542
Chi3n,3.022876327609766
Chi3v,3.2579734303975045
Chi4n,2.1657357633349803
Chi4v,2.3560236114741806
MolMR,70.47940000000003
MolWt,252.74499999999992
fr_SH,0
Kappa1,12.242551905682594
Kappa2,5.91639441413045
Kappa3,3.9312760231929595
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,388.76078163404424
MolLogP,3.794200000000002
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.8387400522239816
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,5.316788604006331
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.54467946088552
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.92977182747215
PEOE_VSA7,31.04074445123685
PEOE_VSA8,16.75186041757285
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.31944067725415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,252.102940844
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,12.072955341486033
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,11.064474142889287
EState_VSA4,18.52902952053558
EState_VSA5,19.26246486877803
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,11.600939890232516
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.09597486162271
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,5.848469582821735
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.22
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,235.60899999999995
MaxEStateIndex,11.726668556311413
MinEStateIndex,-0.1396604938271604
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.31895151506887126
MinPartialCharge,-0.33513904058485317
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.726668556311413
MinAbsEStateIndex,0.1396604938271604
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33513904058485317
MinAbsPartialCharge,0.31895151506887126
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
