DLiP-ID,C0013W
DLiP-Mol-ID,31794
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13NO/c1-17-13-7-8-14-12(9-13)10-15(16-14)11-5-3-2-4-6-11/h2-10,16H,1H3"
Standard Inchi Key(RDKit),XLYAWBZMLNSOBU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2[nH]c(-c3ccccc3)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),223.275
MW Monoisotopic(RDKit),223.099714036
MolLogP(RDKit),3.8435
XLogP(SDF),
XLogP(CDK),4.043
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),25.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.701059208200977
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,17013.04153264979
qed,0.7010592082009769
Chi0,11.664925939000156
Chi1,8.364504642955708
TPSA,25.02
Chi0n,9.604400713170497
Chi0v,9.604400713170497
Chi1n,5.588440179120966
Chi1v,5.588440179120966
Chi2n,4.002219014457806
Chi2v,4.002219014457806
Chi3n,2.912704490272315
Chi3v,2.912704490272315
Chi4n,2.01092326411743
Chi4v,2.01092326411743
MolMR,70.28670000000002
MolWt,223.27500000000003
fr_SH,0
Kappa1,9.967562240649164
Kappa2,3.9800380555993726
Kappa3,1.779597963162258
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,640.3355192660392
MolLogP,3.8435000000000024
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.136694409504055
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.857809622214
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,16.596852926929518
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,223.099714036
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626513
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,16.96014054574863
EState_VSA5,10.949675706161791
EState_VSA6,7.109797541277533
EState_VSA7,36.39820241076966
EState_VSA8,23.18307972633204
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999993
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,210.17099999999996
MaxEStateIndex,5.223364040060469
MinEStateIndex,0.8852885907449399
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.11911114425580464
MinPartialCharge,-0.49674314357445715
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.223364040060469
MinAbsEStateIndex,0.8852885907449399
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674314357445715
MinAbsPartialCharge,0.11911114425580464
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.099714036
MZ,0.6555555555555557
Mi,1.1066502343040001
Mm,0.6196403296977768
Mp,0.7109842115768465
Mv,0.6664881131691428
SZ,19.66666666666667
Si,33.19950702912001
Sm,18.589209890933304
Sp,21.329526347305396
Sv,19.994643395074284
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,13.354148613504645
AMW,7.436657134533333
IC0,1.3499214199431195
IC1,2.7131060113376826
IC2,3.50558726169826
IC3,4.589898095464287
IC4,4.748394345536402
IC5,4.748394345536402
MID,35.25149223220407
Mpe,0.9585620915032681
Mse,0.992158290847293
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.28670000000002
SdO,0
SdS,0
Spe,28.756862745098044
SsF,0
SsI,0
Sse,29.76474872541879
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.073617190129651
BIC0,0.2554056179727619
BIC1,0.5133206327524708
BIC2,0.6632583702310707
BIC3,0.8684103698076401
BIC4,0.89839791730336
BIC5,0.89839791730336
CIC0,3.556969175665399
CIC1,2.193784584270836
CIC2,1.4013033339102585
CIC3,0.31699250014423175
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.9166666666666667
GGI4,0.7694444444444446
GGI5,0.4275
GGI6,0.18303854875283437
GGI7,0.10593820861678002
GGI8,0.03703703703703703
GGI9,0.025625000000000002
JGI1,0.15789473684210525
JGI2,0.05982905982905985
JGI3,0.03819444444444444
JGI4,0.04049707602339181
JGI5,0.02671875
JGI6,0.014079888365602646
JGI7,0.011770912068531113
JGI8,0.006172839506172837
JGI9,0.008541666666666666
MIC0,11.440349717005413
MIC1,22.377526292943802
MIC2,31.896018591024706
MIC3,36.200004817671015
MIC4,36.3597690377437
MIC5,36.3597690377437
MPC2,26
MPC3,35
MPC4,46
MPC5,58
MPC6,61
MPC7,68
MPC8,73
MPC9,66
Mare,0.968933333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.40196432510064967
RPCG,0.13476999816171187
SIC0,0.27510729934579103
SIC1,0.5529175673420984
SIC2,0.7144213210776755
SIC3,0.935398498505769
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,29.06799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.223364040060469
SssS,0
StCH,0
StsC,0
TIC0,40.49764259829359
TIC1,81.39318034013047
TIC2,105.1676178509478
TIC3,137.6969428639286
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,199.55863537739393
WPol,24
apol,35.620308999999985
bpol,15.347690999999996
nRot,2
ABCGG,10.886901619812061
ATS0Z,666.0
ATS0d,103.0
ATS0i,4702.536166277738
ATS0m,2629.3346969999993
ATS0p,49.46667176303701
ATS0s,85.38888888888889
ATS0v,7216.547154028078
ATS1Z,799.0
ATS1d,129.0
ATS1i,4571.030353601098
ATS1m,3044.1700589999978
ATS1p,62.28218401999997
ATS1s,99.8888888888889
ATS1v,9064.038864002549
ATS2Z,1131.0
ATS2d,201.0
ATS2i,7669.963823969198
ATS2m,4236.133633999997
ATS2p,91.01370887254696
ATS2s,151.50000000000003
ATS2v,12993.863016246023
ATS3Z,1121.0
ATS3d,209.0
ATS3i,9374.411329370245
ATS3m,4070.7124319999994
ATS3p,97.279210086245
ATS3s,166.50000000000006
ATS3v,13333.54496811967
ATS4Z,956.0
ATS4d,183.0
ATS4i,9774.671614395244
ATS4m,3364.791359
ATS4p,88.77971403479197
ATS4s,156.94444444444449
ATS4v,11733.11016519991
ATS5Z,796.0
ATS5d,159.0
ATS5i,9377.344499326335
ATS5m,2811.1258719999996
ATS5p,76.15482250358397
ATS5s,134.86111111111111
ATS5v,9865.882223104916
ATS6Z,647.0
ATS6d,124.0
ATS6i,7095.724792328143
ATS6m,2264.1449810000004
ATS6p,64.290902654792
ATS6s,108.83333333333333
ATS6v,8339.017739945963
ATS7Z,498.0
ATS7d,100.0
ATS7i,6513.880363155142
ATS7m,1687.8203289999994
ATS7p,50.673799243641
ATS7s,94.16666666666664
ATS7v,6405.461868387567
ATS8Z,343.0
ATS8d,66.0
ATS8i,4839.084623068241
ATS8m,1160.1751659999998
ATS8p,33.381408145641
ATS8s,69.66666666666667
ATS8v,4234.883585095009
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.37604505275832034
Kier1,12.055401662049862
Kier2,5.325443786982248
Kier3,2.56
MID_C,31.266905406509206
MID_N,2.0855785290752484
MID_O,1.8990082966196087
MID_X,0.0
MID_h,3.984586825694857
MPC10,58
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.3612921657094255
MWC04,6.2324480165505225
MWC05,7.104144092987527
MWC06,7.984462732262196
MWC07,8.864605368075784
MWC08,9.749345206007481
MWC09,10.63366555017632
MWC10,11.520764658048316
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8435000000000024
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.4692503167957724
SRW07,4.727387818712341
SRW08,8.063062911326792
SRW09,6.842683282238422
SRW10,9.701310167030824
SaaCH,18.50158074032082
SaaNH,3.40761148904006
SaaSe,0
SaaaC,2.298940854119426
SaasC,3.2153996073738145
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6864366024187452
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.682685457147445
VE1_D,4.0588334775377435
VE2_A,0.21662855630279088
VE2_D,0.23875491044339667
VE3_A,1.834270480899542
VE3_D,1.9315238625877702
VR1_A,107.29216546992168
VR1_D,84.0465107217185
VR2_A,6.311303851171864
VR2_D,4.943912395395206
VR3_A,5.206183882841302
VR3_D,4.961998595738794
WPath,525
Xc-3d,0.8707908118985981
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,11.664925939000156
Xp-1d,8.364504642955708
Xp-2d,7.2370598071373
Xp-3d,6.353299769919586
Xp-4d,5.258135249741643
Xp-5d,4.306388700420475
Xp-6d,2.8955781806178282
Xp-7d,2.1372871427250835
ZMIC0,54.24978524087076
ZMIC1,44.656017667082416
ZMIC2,28.384914327117354
ZMIC3,20.312215080537552
ZMIC4,19.806325711632194
ZMIC5,19.806325711632194
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,3.984343667007772
piPC3,4.645592100487007
piPC4,5.2961274704750005
piPC5,5.873173569971164
piPC6,6.226505789364046
piPC7,6.691220699596678
piPC8,7.124179430609298
piPC9,7.312464893443498
AATS0Z,22.2
AATS0d,3.433333333333333
AATS0i,156.75120554259126
AATS0m,87.64448989999998
AATS0p,1.6488890587679004
AATS0s,2.846296296296296
AATS0v,240.55157180093593
AATS1Z,24.96875
AATS1d,4.03125
AATS1i,142.8446985500343
AATS1m,95.13031434374993
AATS1p,1.946318250624999
AATS1s,3.121527777777778
AATS1v,283.25121450007964
AATS2Z,21.75
AATS2d,3.8653846153846154
AATS2i,147.49930430709995
AATS2m,81.4641083461538
AATS2p,1.7502636321643645
AATS2s,2.913461538461539
AATS2v,249.8819810816543
AATS3Z,18.080645161290324
AATS3d,3.370967741935484
AATS3i,151.20018273177814
AATS3m,65.65665212903225
AATS3p,1.5690195175200807
AATS3s,2.685483870967743
AATS3v,215.05717690515596
AATS4Z,15.174603174603174
AATS4d,2.9047619047619047
AATS4i,155.1535176888134
AATS4m,53.40938665079365
AATS4p,1.409201810076063
AATS4s,2.4911816578483252
AATS4v,186.23984389206208
AATS5Z,13.491525423728813
AATS5d,2.694915254237288
AATS5i,158.9380423614633
AATS5m,47.64620122033897
AATS5p,1.2907597034505758
AATS5s,2.2857815442561207
AATS5v,167.2183427644901
AATS6Z,14.065217391304348
AATS6d,2.6956521739130435
AATS6i,154.25488678974224
AATS6m,49.2205430652174
AATS6p,1.397628318582435
AATS6s,2.3659420289855073
AATS6v,181.28299434665135
AATS7Z,12.146341463414634
AATS7d,2.4390243902439024
AATS7i,158.875130808662
AATS7m,41.166349487804865
AATS7p,1.2359463230156342
AATS7s,2.296747967479674
AATS7v,156.23077727774555
AATS8Z,11.433333333333334
AATS8d,2.2
AATS8i,161.30282076894136
AATS8m,38.67250553333333
AATS8p,1.1127136048547
AATS8s,2.3222222222222224
AATS8v,141.16278616983362
AMID_C,1.8392297297946592
AMID_N,0.12268108994560285
AMID_O,0.11170637038938874
AMID_X,0.0
AMID_h,0.23438746033499158
ATS0dv,214.0
ATS0pe,181.53270000000003
ATS0se,224.00112400000006
ATS1dv,235.0
ATS1pe,204.59350000000006
ATS1se,244.40738800000005
ATS2dv,318.0
ATS2pe,328.0260000000001
ATS2se,396.88252000000017
ATS3dv,282.0
ATS3pe,380.999
ATS3se,466.383632
ATS4dv,228.0
ATS4pe,378.78499999999997
ATS4se,468.9280280000001
ATS5dv,188.0
ATS5pe,344.5381
ATS5se,432.84964800000006
ATS6dv,134.0
ATS6pe,270.0575
ATS6se,336.95354800000007
ATS7dv,100.0
ATS7pe,238.88549999999995
ATS7se,300.50674000000004
ATS8dv,63.0
ATS8pe,175.18
ATS8se,222.16755999999998
ATSC0Z,201.86666666666673
ATSC0c,0.49442988723855424
ATSC0d,16.3
ATSC0i,44.08080981056092
ATSC0m,967.6105094999996
ATSC0p,7.173124654520964
ATSC0s,10.707407407407409
ATSC0v,1572.6795425976534
ATSC1Z,11.808888888888909
ATSC1c,-0.18949809253231018
ATSC1d,7.279999999999996
ATSC1i,-0.15555656175339094
ATSC1m,56.237026499999764
ATSC1p,0.06856834230107073
ATSC1s,-1.1064197530864215
ATSC1v,60.29348066188768
ATSC2Z,-3.63555555555555
ATSC2c,-0.03189344096362858
ATSC2d,-0.6199999999999979
ATSC2i,-3.3797282764471035
ATSC2m,-13.31803350000019
ATSC2p,0.5082883625723591
ATSC2s,-1.2113580246913607
ATSC2v,64.54052323756665
ATSC3Z,-55.591111111111104
ATSC3c,-0.02358867546049824
ATSC3d,-6.219999999999999
ATSC3i,-12.56985616572263
ATSC3m,-266.2407080000001
ATSC3p,-1.7865610515082297
ATSC3s,-1.550864197530866
ATSC3v,-422.5550899938585
ATSC4Z,-71.38666666666666
ATSC4c,-0.11673196909335133
ATSC4d,-2.1300000000000003
ATSC4i,-11.301723279360786
ATSC4m,-343.72080224999996
ATSC4p,-2.4754653381217957
ATSC4s,-3.883703703703704
ATSC4v,-559.3974145325952
ATSC5Z,44.995555555555555
ATSC5c,0.19007207278459398
ATSC5d,-1.990000000000001
ATSC5i,11.213679373267487
ATSC5m,213.9799082500001
ATSC5p,1.4311169550927643
ATSC5s,3.2569135802469154
ATSC5v,314.64140374602295
ATSC6Z,-29.795555555555556
ATSC6c,-0.11090029688271696
ATSC6d,-4.86
ATSC6i,-5.406656127663656
ATSC6m,-143.51865399999994
ATSC6p,-1.0304580957006486
ATSC6s,-1.2254320987654317
ATSC6v,-240.4186823478022
ATSC7Z,-24.08444444444445
ATSC7c,0.02495011652018451
ATSC7d,-4.210000000000001
ATSC7i,-1.2857938171006027
ATSC7m,-117.73389224999987
ATSC7p,-1.1910614772709884
ATSC7s,0.3239506172839511
ATSC7v,-223.6099708760073
ATSC8Z,8.66666666666666
ATSC8c,0.03532333078979974
ATSC8d,-2.0000000000000004
ATSC8i,-0.49323989928527756
ATSC8m,42.02885100000009
ATSC8p,0.13357795314966567
ATSC8s,0.7703703703703707
ATSC8v,55.97267934478266
AXp-0d,0.6861721140588327
AXp-1d,0.44023708647135307
AXp-2d,0.2783484541206654
AXp-3d,0.181522850569131
AXp-4d,0.1143072880378618
AXp-5d,0.07424808104173232
AXp-6d,0.047468494764226696
AXp-7d,0.031430693275368876
GATS1Z,0.7766574471598412
GATS1c,1.3430753784092915
GATS1d,0.6115797546012269
GATS1i,1.0179902340494393
GATS1m,0.778088296632567
GATS1p,0.9109977435541361
GATS1s,0.9368919707713591
GATS1v,0.8414665495267196
GATS2Z,0.910301925617315
GATS2c,1.2127715463733617
GATS2d,1.1803916941953752
GATS2i,1.033182201689502
GATS2m,0.9058236717790714
GATS2p,0.893698501324668
GATS2s,1.0626729505361465
GATS2v,0.8725298922125228
GATS3Z,1.0507973963438015
GATS3c,1.0671248805259579
GATS3d,1.2626162675638235
GATS3i,1.1368699288672748
GATS3m,1.0504421283448915
GATS3p,1.056514056561844
GATS3s,0.9841024982983898
GATS3v,1.0505755621550863
GATS4Z,1.1162090331509087
GATS4c,1.1022741932079052
GATS4d,0.9884117246080436
GATS4i,1.1290924739477528
GATS4m,1.1173453932375828
GATS4p,1.1053605265588138
GATS4s,1.0783465928744378
GATS4v,1.1133563210501407
GATS5Z,0.8850866489040142
GATS5c,0.6963296537393892
GATS5d,1.1006550899448893
GATS5i,0.8366990360495767
GATS5m,0.8869607243185975
GATS5p,0.8810345335097425
GATS5s,0.765723841964249
GATS5v,0.8981596770450827
GATS6Z,1.038406036413761
GATS6c,0.8644116136963005
GATS6d,1.1216324353160843
GATS6i,1.0218031802429917
GATS6m,1.041844856933064
GATS6p,1.073646659689719
GATS6s,0.9191569037342275
GATS6v,1.0865695689398391
GATS7Z,1.079195798563005
GATS7c,0.8378559364893332
GATS7d,1.0631452940296273
GATS7i,0.9874865597171453
GATS7m,1.0818889496494077
GATS7p,1.0944507904280025
GATS7s,0.9147290582210561
GATS7v,1.0957873093289165
GATS8Z,1.0319517833553498
GATS8c,1.1903630366077267
GATS8d,0.9785276073619632
GATS8i,0.9011742768986363
GATS8m,1.0265609605287163
GATS8p,0.9855789536711149
GATS8s,1.2338291248702868
GATS8v,0.9719186966731054
MATS1Z,0.05484230515191553
MATS1c,-0.3593117372844523
MATS1d,0.41871165644171754
MATS1i,-0.0033083393265807217
MATS1m,0.05448701913230904
MATS1p,0.008961620493621094
MATS1s,-0.09687391905914923
MATS1v,0.03594193005598269
MATS2Z,-0.010390204247535801
MATS2c,-0.03721470438845737
MATS2d,-0.021944313355356224
MATS2i,-0.044233380575160054
MATS2m,-0.00794067529232921
MATS2p,0.04088082951613244
MATS2s,-0.06526887156427122
MATS2v,0.02367609944931311
MATS3Z,-0.13325094813994112
MATS3c,-0.02308492167932948
MATS3d,-0.18464278646348697
MATS3i,-0.13797814725781118
MATS3m,-0.13313843511148654
MATS3p,-0.12051442942351429
MATS3s,-0.07008402048627002
MATS3v,-0.1300087746941066
MATS4Z,-0.16839655280870597
MATS4c,-0.11242575213175832
MATS4d,-0.062226117440841375
MATS4i,-0.12208879585697703
MATS4m,-0.16915543071620603
MATS4p,-0.16433466235809593
MATS4s,-0.17271993543179984
MATS4v,-0.16937952964404204
MATS5Z,0.11333766204688442
MATS5c,0.19547122689106786
MATS5d,-0.062077570968077395
MATS5i,0.1293504110352589
MATS5m,0.11244539213840174
MATS5p,0.1014462486549246
MATS5s,0.15466468115542692
MATS5v,0.10172902369091263
MATS6Z,-0.09626098443512719
MATS6c,-0.14628217759981152
MATS6d,-0.19445185382768737
