DLiP-ID,T001OB
DLiP-Mol-ID,17489
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N4O4/c23-16(20-5-3-17(24)25)12-22-8-4-13-1-2-14(11-15(13)18(22)26)21-9-6-19-7-10-21/h1-2,11,19H,3-10,12H2,(H,20,23)(H,24,25)"
Standard Inchi Key(RDKit),FVVIYCWJVVNTPI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCNC(=O)CN1CCc2ccc(N3CCNCC3)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),360.414
MW Monoisotopic(RDKit),360.179755248
MolLogP(RDKit),-0.314599999999998
XLogP(SDF),
XLogP(CDK),-0.14
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),101.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.643010465492543
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,813876.4675088595
qed,0.6430104654925431
Chi0,18.518297090128677
Chi1,12.541713895658196
TPSA,101.97999999999999
Chi0n,14.662397496139272
Chi0v,14.662397496139272
Chi1n,8.90745810828531
Chi1v,8.90745810828531
Chi2n,6.548897541395827
Chi2v,6.548897541395827
Chi3n,4.739775583752195
Chi3v,4.739775583752195
Chi4n,3.3175271065787277
Chi4v,3.3175271065787277
MolMR,96.39470000000006
MolWt,360.41400000000016
fr_SH,0
Kappa1,18.18917524506629
Kappa2,8.179269865091047
Kappa3,4.316431673094764
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,700.4315505468219
MolLogP,-0.3145999999999969
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6425972091468
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,50.713204572238496
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.69723794514795
NHOHCount,3
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.117007251546223
PEOE_VSA8,50.519376201856005
PEOE_VSA9,12.965578028838586
RingCount,3
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.179755248
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.533486938863138
SlogP_VSA2,73.60339671373407
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,31.32469389345417
EState_VSA3,18.52902952053558
EState_VSA4,37.42986339003086
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,21.599854007324748
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.2220000000001
MaxEStateIndex,12.790205630091542
MinEStateIndex,-0.9641496500623139
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3046328869477678
MinPartialCharge,-0.4811816047513643
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.790205630091542
MinAbsEStateIndex,0.0458786848072561
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811816047513643
MinAbsPartialCharge,0.3046328869477678
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.1797552480007
MZ,0.64
Mi,1.1396794614708312
Mm,0.6001398717841978
Mp,0.6427668502994013
Mv,0.6078596865458987
SZ,32.0
Si,56.983973073541556
Sm,30.00699358920989
Sp,32.13834251497006
Sv,30.392984327294936
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.074788614108527
AMW,7.203595104960013
IC0,1.6219011889093373
IC1,3.427194439039145
IC2,4.408367439558378
IC3,5.0438561897747265
IC4,5.0438561897747265
IC5,5.0438561897747265
MID,52.842630666713056
Mpe,0.9774117647058824
Mse,1.012585579024035
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.39470000000006
SdO,35.24049577307606
SdS,0
Spe,48.87058823529412
SsF,0
SsI,0
Sse,50.62927895120175
StN,0
fMF,0.32
nBr,0
nCl,0
AMID,2.032408871796656
BIC0,0.27687033984206644
BIC1,0.5850470395670018
BIC2,0.75254041336513
BIC3,0.8610229691714602
BIC4,0.8610229691714602
BIC5,0.8610229691714602
CIC0,4.021955000865387
CIC1,2.2166617507355793
CIC2,1.235488750216346
CIC3,0.5999999999999979
