DLiP-ID,T00557
DLiP-Mol-ID,21946
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25F2N3O2S/c25-20-9-7-16(12-21(20)26)17(13-23(30)31)11-19-14-32-22(28-19)5-1-4-18-8-6-15-3-2-10-27-24(15)29-18/h6-9,12,14,17H,1-5,10-11,13H2,(H,27,29)(H,30,31)"
Standard Inchi Key(RDKit),QCZXVUVLNOHNFI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1ccc(F)c(F)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),457.546
MW Monoisotopic(RDKit),457.16355448
MolLogP(RDKit),5.1507
XLogP(SDF),
XLogP(CDK),3.904
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.11
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.4647983276074
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22122159.444593437
qed,0.4647983276074002
Chi0,22.501424753254117
Chi1,15.474366886035767
TPSA,75.11
Chi0n,17.612372447265823
Chi0v,18.42886902819355
Chi1n,10.80383368053104
Chi1v,11.683486491785935
Chi2n,8.099240983701232
Chi2v,9.041894824922128
Chi3n,5.6663028709298
Chi3v,6.62371708328824
Chi4n,4.023712431953001
Chi4v,4.876865701763925
MolMR,120.24250000000005
MolWt,457.54600000000016
fr_SH,0
Kappa1,22.328445972434
Kappa2,10.165731917381354
Kappa3,5.675448211581898
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.598419891227
MolLogP,5.150700000000004
NOCount,5
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3532194551366923
SMR_VSA1,18.681894674262168
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,74.86872246480944
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.10552959606667
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.748787137244058
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,73.76883997249628
PEOE_VSA8,17.61874717122695
PEOE_VSA9,17.122373314627236
RingCount,4
SMR_VSA10,23.123953943721613
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.1635544800001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,11.63444168209179
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.588546130599546
SlogP_VSA3,30.47782367577586
SlogP_VSA4,11.63444168209179
SlogP_VSA5,52.7027535848831
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.521653016205033
