DLiP-ID,C101PJ
DLiP-Mol-ID,40301
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C30H33N5O2/c1-21-10-11-24(15-29(21)37-28-8-4-3-5-9-28)30(36)33-26-13-23(18-34-12-6-7-25(31)19-34)14-27(16-26)35-17-22(2)32-20-35/h3-5,8-11,13-17,20,25H,6-7,12,18-19,31H2,1-2H3,(H,33,36)/t25-/m0/s1"
Standard Inchi Key(RDKit),SUNSLACFIOGRFF-VWLOTQADSA-N
Canonical SMILES(RDKit),Cc1cn(-c2cc(CN3CCC[C@H](N)C3)cc(NC(=O)c3ccc(C)c(Oc4ccccc4)c3)c2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),495.627
MW Monoisotopic(RDKit),495.263425296
MolLogP(RDKit),5.45684
XLogP(SDF),
XLogP(CDK),4.578
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),85.41
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.355783496065315
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PCSK9/LDLR
Common Target Pref Name,PCSK9/LDLR
RDKit Descriptors
Ipc,315199300.6416446
qed,0.35578349606531495
Chi0,25.777445635193
Chi1,17.923856628818946
TPSA,85.41
Chi0n,21.35392531120473
Chi0v,21.35392531120473
Chi1n,12.70569271974132
Chi1v,12.70569271974132
Chi2n,9.797393787494594
Chi2v,9.797393787494594
Chi3n,6.614757205692799
Chi3v,6.614757205692799
Chi4n,4.712118898444691
Chi4v,4.712118898444691
MolMR,146.4355999999998
MolWt,495.6270000000002
fr_SH,0
Kappa1,24.741102886205162
Kappa2,10.985806101918772
Kappa3,6.2539957388378955
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1381.9995179614368
MolLogP,5.456840000000004
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3962370277810483
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,5.733667477162185
SMR_VSA5,39.275714880293805
SMR_VSA6,18.406301415831482
SMR_VSA7,101.6384838693948
SMR_VSA8,0.0
SMR_VSA9,17.186409941251373
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,217.4447673826602
NHOHCount,3
PEOE_VSA1,20.35441868275992
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,86.82534651377112
PEOE_VSA8,42.26642125365031
PEOE_VSA9,12.021248069613002
RingCount,5
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,495.26342529600004
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,39.489521269913666
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,40.02046289986329
SlogP_VSA6,79.25420139945534
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,11.3129633249809
EState_VSA4,66.42102782448323
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,79.20872123494019
EState_VSA8,21.267043924265625
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9802692819679653
VSA_EState9,75.85306405136538
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.939999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,462.36300000000034
MaxEStateIndex,13.313495340871784
MinEStateIndex,-0.1918351074997895
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1081081081081081
FpDensityMorgan2,1.945945945945946
FpDensityMorgan3,2.7027027027027026
MaxPartialCharge,0.2552982694735674
MinPartialCharge,-0.45707820506746405
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.313495340871784
MinAbsEStateIndex,0.1918351074997895
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45707820506746405
MinAbsPartialCharge,0.2552982694735674
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,495.26342529600095
MZ,0.6285714285714286
Mi,1.1246391798746804
Mm,0.5894917753963629
Mp,0.6775720188195038
Mv,0.6308510685935277
SZ,44.0
Si,78.72474259122762
Sm,41.264424277745405
Sp,47.430041317365266
Sv,44.15957480154694
nB,0
nC,30
nF,0
nH,33
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,29.307616884053502
AMW,7.0751917899428705
IC0,1.4538349557803762
