DLiP-ID,I00139
DLiP-Mol-ID,29354
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O/c27-15-20-13-19(10-12-24-20)26-18-7-5-17(6-8-18)23-11-9-16-14-25-22-4-2-1-3-21(16)22/h1-8,10,12-14,23,25,27H,9,11,15H2,(H,24,26)"
Standard Inchi Key(RDKit),SECSZGCUWUFWHP-UHFFFAOYSA-N
Canonical SMILES(RDKit),OCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),358.445
MW Monoisotopic(RDKit),358.179361324
MolLogP(RDKit),4.4534
XLogP(SDF),
XLogP(CDK),2.882
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),72.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.393688457517484
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2885768.4555725404
qed,0.3936884575174841
Chi0,18.476480726871785
Chi1,13.313994385738887
TPSA,72.97
Chi0n,14.943950764835073
Chi0v,14.943950764835073
Chi1n,9.03412010583674
Chi1v,9.03412010583674
Chi2n,6.43259232361123
Chi2v,6.43259232361123
Chi3n,4.550520707467444
Chi3v,4.550520707467444
Chi4n,3.160443518986291
Chi4v,3.160443518986291
MolMR,110.37690000000002
MolWt,358.44500000000005
fr_SH,0
Kappa1,17.121306617575115
Kappa2,7.9297259129160445
Kappa3,4.097093999994349
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1023.8644322071854
MolLogP,4.453400000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3351040252324742
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.64484892792294
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,46.90352730527047
PEOE_VSA9,12.300809959361379
RingCount,4
SMR_VSA10,27.965083756131747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.179361324
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,30.027736852889273
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,57.13021316382821
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.26900000000006
MaxEStateIndex,9.173382305319315
MinEStateIndex,-0.060707276670954435
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.08532625634467383
MinPartialCharge,-0.3900625313479564
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.173382305319315
MinAbsEStateIndex,0.060707276670954435
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3900625313479564
MinAbsPartialCharge,0.08532625634467383
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.17936132400064
MZ,0.6462585034013606
Mi,1.1212352083271786
Mm,0.6090420515887647
Mp,0.6918177441036295
Mv,0.6470767185767041
SZ,31.666666666666668
Si,54.94052520803175
Sm,29.84306052784947
Sp,33.89906946107784
Sv,31.706759210258504
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.132323206556666
AMW,7.309782884163278
IC0,1.4470569620735536
IC1,3.441169161176067
IC2,4.55401252878792
IC3,5.313589691009831
IC4,5.492260864523372
IC5,5.492260864523372
MID,56.03428200145564
Mpe,0.9611844737895159
Mse,0.9948868112430697
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.37690000000002
SdO,0
SdS,0
Spe,47.09803921568628
SsF,0
SsI,0
Sse,48.74945375091041
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0753437778316903
BIC0,0.2430314498615399
BIC1,0.5779401588041487
BIC2,0.764840843565002
BIC3,0.892410900483827
BIC4,0.9224185059102479
BIC5,0.9224185059102479
CIC0,4.167652882041654
CIC1,2.1735406829391413
CIC2,1.060697315327288
CIC3,0.3011201531053773
CIC4,0.12244897959183643
CIC5,0.12244897959183643
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.4166666666666665
