DLiP-ID,T001OE
DLiP-Mol-ID,17491
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H27N3O5/c32-27(33)16-24(19-4-8-25-26(15-19)36-17-35-25)31-12-9-20-14-22(6-7-23(20)31)34-13-10-21-5-3-18-2-1-11-29-28(18)30-21/h3-9,12,14-15,24H,1-2,10-11,13,16-17H2,(H,29,30)(H,32,33)"
Standard Inchi Key(RDKit),FVYSXFUNKAIEAQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1ccc2c(c1)OCO2)n1ccc2cc(OCCc3ccc4c(n3)NCCC4)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),485.54
MW Monoisotopic(RDKit),485.195070964
MolLogP(RDKit),4.8087
XLogP(SDF),
XLogP(CDK),4.519
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),94.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.369881633760973
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,347232695.36915535
qed,0.3698816337609728
Chi0,24.48455241637955
Chi1,17.636162928584238
TPSA,94.84
Chi0n,19.775234377747044
Chi0v,19.775234377747044
Chi1n,12.21324375651445
Chi1v,12.21324375651445
Chi2n,9.109100372773058
Chi2v,9.109100372773058
Chi3n,6.75575911415214
Chi3v,6.75575911415214
Chi4n,4.947813434979943
Chi4v,4.947813434979943
MolMR,135.14149999999998
MolWt,485.54000000000036
fr_SH,0
Kappa1,22.275779773156906
Kappa2,9.449714625281576
Kappa3,4.417718550716349
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1430.2301297187744
MolLogP,4.808700000000004
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.1878697429092158
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,25.261369280531653
SMR_VSA7,77.61497816601003
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.98510639879578
NHOHCount,2
PEOE_VSA1,29.201004508038537
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,66.43311570847729
PEOE_VSA8,35.75927452738118
PEOE_VSA9,19.06954441658689
RingCount,6
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.195070964
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,40.57149152805644
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.2556047581738
EState_VSA3,18.105905631080727
EState_VSA4,59.53490030443605
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,53.228512698635704
