DLiP-ID,T0039I
DLiP-Mol-ID,19946
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N4O5/c1-17-5-3-4-6-23(17)31-27(36)30-22-13-9-20(10-14-22)16-25(33)29-21-11-7-19(8-12-21)15-24(26(34)35)28-18(2)32/h3-14,24H,15-16H2,1-2H3,(H,28,32)(H,29,33)(H,34,35)(H2,30,31,36)"
Standard Inchi Key(RDKit),KPDIETWHICRCAP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)NC(Cc1ccc(NC(=O)Cc2ccc(NC(=O)Nc3ccccc3C)cc2)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),488.544
MW Monoisotopic(RDKit),488.205969996
MolLogP(RDKit),3.95202
XLogP(SDF),
XLogP(CDK),2.532
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),136.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.31063218492894
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,71212453.63236086
qed,0.3106321849289401
Chi0,26.078775022443732
Chi1,17.189580941199036
TPSA,136.63
Chi0n,19.99997381919364
Chi0v,19.99997381919364
Chi1n,11.306446789392478
Chi1v,11.306446789392478
Chi2n,8.308316831263419
Chi2v,8.308316831263419
Chi3n,5.3228618575839635
Chi3v,5.3228618575839635
Chi4n,3.4996174335671535
Chi4v,3.4996174335671535
MolMR,137.9825999999999
MolWt,488.54400000000015
fr_SH,0
Kappa1,25.953680503251476
Kappa2,12.162524736476128
Kappa3,7.9803241684027375
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1239.7786637616268
MolLogP,3.952020000000002
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4933104346410484
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,15.950365812018994
SMR_VSA7,89.48675929663034
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.4698414479977
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,53.94592701708966
PEOE_VSA8,30.406717646667317
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,40.87693808304362
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.20596999599996
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,34.9631474829816
SlogP_VSA3,27.225254798067482
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.61409167478161
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,24.779937487541595
EState_VSA3,16.93822404106412
EState_VSA4,16.814289258077554
EState_VSA5,6.923737199690624
EState_VSA6,48.53093654769288
EState_VSA7,31.189205473537065
EState_VSA8,21.267154416025324
EState_VSA9,0.0
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,93.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.18518518518518517
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3200000000003
MaxEStateIndex,12.436907358760925
MinEStateIndex,-1.1150753649778304
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.3611111111111112
FpDensityMorgan3,1.9444444444444444
MaxPartialCharge,0.3260457982054337
MinPartialCharge,-0.47970863709522726
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.436907358760925
MinAbsEStateIndex,0.13145089750711025
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863709522726
MinAbsPartialCharge,0.3260457982054337
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.20596999600076
MZ,0.6718750000000001
Mi,1.1253740381028923
Mm,0.6355424194488384
Mp,0.6752451721556885
Mv,0.6436162349888054
SZ,43.00000000000001
Si,72.0239384385851
Sm,40.674714844725656
Sp,43.21569101796406
Sv,41.191439039283544
nB,0
nC,27
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.55490605423729
AMW,7.628218281187512
IC0,1.5844134242115095
IC1,3.5256639011123685
IC2,4.612593945008262
IC3,5.452819531114783
IC4,5.726409765557392
IC5,5.788909765557392
MID,72.27022854645003
Mpe,0.9792279411764708
Mse,1.0114939912600145
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.9825999999999
SdO,47.131552645058854
SdS,0
Spe,62.67058823529413
SsF,0
SsI,0
Sse,64.73561544064093
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.007506348512501
BIC0,0.25134335845511163
BIC1,0.5592935481031607
BIC2,0.7317186509607128
BIC3,0.8650078022925533
BIC4,0.9084087778930648
BIC5,0.9183234628252895
CIC0,4.41558657578849
CIC1,2.4743360988876315
CIC2,1.3874060549917377
CIC3,0.5471804688852169
CIC4,0.273590234442608
CIC5,0.211090234442608
GGI1,9.0
GGI2,3.1111111111111125
GGI3,2.25
GGI4,2.146666666666667
GGI5,0.9236111111111112
GGI6,0.9510204081632653
GGI7,0.3263888888888889
GGI8,0.4139581758629377
GGI9,0.26062500000000005
JGI1,0.23684210526315785
JGI2,0.0610021786492375
JGI3,0.045000000000000005
JGI4,0.044722222222222226
JGI5,0.018849206349206348
JGI6,0.023195619711299156
JGI7,0.00836894586894587
JGI8,0.012175240466556991
JGI9,0.00840725806451613
MIC0,14.93416913187852
MIC1,30.748604434845472
MIC2,40.51749384699632
MIC3,44.56175458736371
MIC4,45.52522104368185
MIC5,45.588221043681855
MPC2,51
MPC3,59
MPC4,72
MPC5,86
MPC6,77
MPC7,87
MPC8,93
MPC9,98
Mare,0.993
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
