DLiP-ID,T0032Z
AATSC5i,-0.039725505608796716
AATSC5m,1.24056222301282
AATSC5p,-0.01702991870763982
AATSC5s,-0.067757944184556
AATSC5v,-0.25192370372850076
AATSC6Z,-0.8329054054054055
AATSC6c,-0.008024907496782982
AATSC6d,-0.042010135135135136
AATSC6i,-0.09699422222397928
AATSC6m,-3.6929872765540557
AATSC6p,0.01474146882858488
AATSC6s,-0.5410700000411933
AATSC6v,0.09588340581007675
AATSC7Z,0.8314552238805971
AATSC7c,0.0071403058523159
AATSC7d,-0.012658582089552235
AATSC7i,0.052926713849504474
AATSC7m,3.60285247414179
AATSC7p,-0.028511069198378026
AATSC7s,0.28405689886188634
AATSC7v,-3.256147735922938
AATSC8Z,-0.7619827586206896
AATSC8c,0.000656962528003143
AATSC8d,0.019849137931034495
AATSC8i,0.2120107438798404
AATSC8m,-3.517440210431033
AATSC8p,0.015552372085591048
AATSC8s,-0.15502845970704637
AATSC8v,1.308370687828148
ATS0are,261.30850000000004
ATS1are,270.345
ATS2are,402.8847
ATS3are,525.1681000000001
ATS4are,533.922
ATS5are,498.14089999999993
ATS6are,475.3600000000001
ATS7are,426.3388000000001
ATS8are,364.8791
ATSC0dv,153.02592592592592
ATSC0pe,5.546297499999998
ATSC0se,3.9480333749999987
ATSC1dv,14.503364197530878
ATSC1pe,-1.1679199375000022
ATSC1se,-0.776136609375
ATSC2dv,-13.19388888888888
ATSC2pe,2.0716638749999987
ATSC2se,1.606078468749999
ATSC3dv,-68.96796296296297
ATSC3pe,-2.556582374999999
ATSC3se,-1.4510059687499997
ATSC4dv,19.949814814814804
ATSC4pe,-0.6943296249999987
ATSC4se,-0.9242875312500001
ATSC5dv,1.4062345679012354
ATSC5pe,0.48766487499999933
ATSC5se,0.18277584374999997
ATSC6dv,-42.37265432098765
ATSC6pe,-2.6314903750000007
ATSC6se,-1.9855763437499991
ATSC7dv,5.095771604938269
ATSC7pe,2.098541687500001
ATSC7se,1.6981089218749998
ATSC8dv,-15.315370370370374
ATSC8pe,-0.3064238749999986
ATSC8se,-0.0622075937499999
AXp-0dv,0.5468442514940651
AXp-1dv,0.28682929275399843
AXp-2dv,0.15404739047618246
AXp-3dv,0.08440443805763402
AXp-4dv,0.0454758231551076
AXp-5dv,0.02398263596354845
AXp-6dv,0.012823679618633406
AXp-7dv,0.006488188837896182
BertzCT,864.7215062972535
ECIndex,585
ETA_eta,16.105333835670937
GATS1dv,0.6290123300100295
GATS1pe,0.8881488605467072
GATS1se,0.8869257904769409
GATS2dv,0.8474485625303028
GATS2pe,0.4347189535291408
GATS2se,0.4276371462554953
GATS3dv,1.0976155801928813
GATS3pe,1.0677706669156866
GATS3se,1.0126108703919259
GATS4dv,0.9134451667228591
GATS4pe,0.9395274662437965
GATS4se,0.9702745651888189
GATS5dv,0.9750022186186479
GATS5pe,0.9097240095757577
GATS5se,0.9412524913115762
GATS6dv,1.1776269698553505
GATS6pe,1.3161000527707778
GATS6se,1.364588788736134
GATS7dv,0.9407515030313497
GATS7pe,0.7564501834230908
GATS7se,0.7460978868267433
GATS8dv,1.0821190743060594
GATS8pe,1.01648939426832
GATS8se,0.963072353232943
LogEE_A,4.115092369111111
LogEE_D,145.10261861047522
MATS1dv,0.0924655317177855
MATS1pe,-0.20544049167320294
MATS1se,-0.1917933249920239
MATS2dv,-0.0556257792816672
MATS2pe,0.24098190526376867
MATS2se,0.26245463470988617
MATS3dv,-0.21985103869723502
MATS3pe,-0.22485511346236595
MATS3se,-0.17928110590862126
MATS4dv,0.060636676946422725
MATS4pe,-0.05822695440118502
MATS4se,-0.10888995519841105
MATS5dv,0.004712573558327124
MATS5pe,0.04509036006129333
MATS5se,0.02374123849018296
MATS6dv,-0.14967488242411398
MATS6pe,-0.2564642862611915
MATS6se,-0.2718529475792831
MATS7dv,0.01988062928574206
MATS7pe,0.22589136427593812
MATS7se,0.2567851573110516
MATS8dv,-0.06902310395737585
MATS8pe,-0.03810232147569198
MATS8se,-0.010866622624005399
MAXaaCH,1.6753353068587602
MAXaasC,0.5954208658772155
MAXdsCH,1.3995198760520937
MAXdssC,-0.23091943454275565
MAXsNH2,5.263451187265203
MAXssNH,2.675123692995717
MDEC-22,8.738972404630495
MDEC-23,18.891129533670217
MDEC-33,6.591900666837254
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MINaaCH,1.54596935261708
MINaasC,0.2767632747543465
MINdsCH,0.9974568518512767
MINdssC,-1.0624500792086329
MINsNH2,5.263451187265203
MINssNH,2.605347981335096
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9684873949579833
SM1_Dzi,1.5520618120609346
SM1_Dzm,1.9789822185026875
SM1_Dzp,-5.085665111616288
SM1_Dzv,-2.3909933174101825
SddssSe,0
SpAD_Dt,402.09160648313036
SpAbs_A,30.65738967310049
SpAbs_D,290.2052372209505
SpMAD_A,1.2262955869240195
SpMAD_D,11.60820948883802
SpMax_A,2.3479710230444355
SpMax_D,145.10261861047522
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,8.113838355117432
VAdjMat,5.700439718141092
VE1_DzZ,4.910435366152261
VE1_Dzi,4.911576324482254
VE1_Dzm,4.910350663030388
VE1_Dzp,4.897861684439046
VE1_Dzv,4.90498060144117
VE2_DzZ,0.19641741464609044
VE2_Dzi,0.19646305297929015
VE2_Dzm,0.19641402652121553
VE2_Dzp,0.19591446737756182
VE2_Dzv,0.19619922405764678
VE3_DzZ,2.5076533390271423
VE3_Dzi,2.5078856658398285
VE3_Dzm,2.507636089262893
VE3_Dzp,2.505089450813696
VE3_Dzv,2.506541870029669
VR1_DzZ,140.52397316296538
VR1_Dzi,140.842465053795
VR1_Dzm,140.5206349732411
VR1_Dzp,142.05398512483313
VR1_Dzv,141.41881841089986
VR2_DzZ,5.620958926518615
VR2_Dzi,5.633698602151799
VR2_Dzm,5.620825398929644
VR2_Dzp,5.6821594049933255
VR2_Dzv,5.656752736435994
VR3_DzZ,5.861668833587156
VR3_Dzi,5.863932728519875
VR3_Dzm,5.861645078000834
VR3_Dzp,5.872497894161921
VR3_Dzv,5.868016562838566
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08097203355428292
Xpc-4dv,1.0664945119223872
Xpc-5dv,1.2594207502020842
Xpc-6dv,1.4584386743799886
Zagreb1,122.0
Zagreb2,136.0
fragCpx,76.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,26
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.532712500000001
AATS1are,6.593780487804879
AATS2are,6.498140322580645
AATS3are,6.404489024390245
AATS4are,6.208395348837209
AATS5are,6.386421794871794
AATS6are,6.423783783783786
AATS7are,6.363265671641793
AATS8are,6.2910189655172415
AATSC0dv,3.825648148148148
AATSC0pe,0.13865743749999995
AATSC0se,0.09870083437499996
AATSC1dv,0.35374059018368
AATSC1pe,-0.028485852134146394
AATSC1se,-0.01893016120426829
AATSC2dv,-0.21280465949820773
AATSC2pe,0.033413933467741914
AATSC2se,0.025904491431451595
AATSC3dv,-0.841072719060524
AATSC3pe,-0.031177833841463404
AATSC3se,-0.017695194740853654
AATSC4dv,0.23197459086993957
AATSC4pe,-0.008073600290697659
AATSC4se,-0.010747529433139535
AATSC5dv,0.018028648306426094
AATSC5pe,0.006252113782051274
AATSC5se,0.0023432800480769228
AATSC6dv,-0.5726034367701034
AATSC6pe,-0.035560680743243256
AATSC6se,-0.02683211275337837
AATSC7dv,0.07605629261101894
AATSC7pe,0.03132151772388061
AATSC7se,0.025344909281716416
AATSC8dv,-0.264058109833972
AATSC8pe,-0.005283170258620666
AATSC8se,-0.0010725447198275844
AETA_eta,0.6442133534268375
ATSC0are,5.727697499999998
ATSC1are,-1.2927024374999987
ATSC2are,2.5409188749999982
ATSC3are,-2.7385848749999977
ATSC4are,-0.8070821250000018
ATSC5are,0.3371898749999996
ATSC6are,-2.830897874999999
ATSC7are,2.0287891874999984
ATSC8are,-0.1798188750000005
BCUTZ-1h,17.00110314842055
BCUTZ-1l,5.687960024047581
BCUTc-1h,0.4516058397789626
BCUTc-1l,-0.3551212925646913
BCUTd-1h,3.180563863813258
BCUTd-1l,0.971463900313972
BCUTi-1h,14.556766758251708
BCUTi-1l,10.948277189101631
BCUTm-1h,35.45051743175058
BCUTm-1l,11.69950215108587
BCUTp-1h,2.207929052899583
BCUTp-1l,0.7415040027014148
BCUTs-1h,7.009374879714907
BCUTs-1l,1.29982566315658
BCUTv-1h,22.455864092157235
BCUTv-1l,14.700682086536732
BalabanJ,1.7532314132487907
Diameter,15
ETA_beta,34.5
GATS1are,0.9418699820413724
GATS2are,0.4045435754605496
GATS3are,1.074388434657995
GATS4are,0.9148273053469462
GATS5are,0.9063938868978327
GATS6are,1.3360077016939131
GATS7are,0.7192458030578082
GATS8are,0.9662408576618415
HybRatio,0.0
Lipinski,True
LogEE_Dt,201.04580324156518
MATS1are,-0.22018849804063445
MATS2are,0.2862061936755563
MATS3are,-0.23323422037836483
MATS4are,-0.06553890719328699
MATS5are,0.030189772524715996
MATS6are,-0.2671605942121712
MATS7are,0.21146672382281603
MATS8are,-0.02165146068579559
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.6139376074864822
SM1_Dzse,1.5163205457670252
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,220.10728272238737
SpAD_Dzi,215.79953144153308
SpAD_Dzm,220.09615414819194
SpAD_Dzp,290.7028641473883
SpAD_Dzv,267.3751352403938
SpAbs_Dt,402.0916064831303
SpDiam_A,4.695942046088869
SpDiam_D,220.61963132088863
SpMAD_Dt,16.083664259325214
SpMax_Dt,201.04580324156518
SsssssAs,0
VE1_Dzpe,4.912295833870112
VE1_Dzse,4.912126472499873
VE2_Dzpe,0.19649183335480447
VE2_Dzse,0.1964850588999949
VE3_Dzpe,2.5080321476705256
VE3_Dzse,2.5079976700463
VMcGowan,255.43999999999988
VR1_Dzpe,140.68568844351134
VR1_Dzse,140.68730155130592
VR2_Dzpe,5.627427537740454
VR2_Dzse,5.627492062052237
VR3_Dzpe,5.862818974001598
VR3_Dzse,5.862830439976315
mZagreb1,9.63888888888889
mZagreb2,5.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14319243749999994
AATSC1are,-0.03152932774390241
AATSC2are,0.04098256249999997
AATSC3are,-0.03339737652439022
AATSC4are,-0.009384675872093044
AATSC5are,0.0043229471153846104
AATSC6are,-0.03825537668918917
AATSC7are,0.030280435634328334
AATSC8are,-0.003100325431034491
AETA_beta,1.38
BCUTdv-1h,6.023233986292495
BCUTdv-1l,0.7740073127663898
BCUTpe-1h,3.5012135125434214
BCUTpe-1l,2.235607880564615
BCUTse-1h,3.714127217239269
BCUTse-1l,2.431702282587031
ETA_alpha,11.814285714285715
ETA_dBeta,3.5
ETA_eta_B,0.5679692140745907
ETA_eta_F,27.693000301508814
ETA_eta_L,4.51616840705867
ETA_eta_R,43.79833413717975
ETA_psi_1,0.5349288486416561
LabuteASA,148.16911510801862
LogEE_DzZ,110.132380856992
LogEE_Dzi,107.96184819324897
LogEE_Dzm,110.12723636283609
LogEE_Dzp,144.3342990513709
LogEE_Dzv,133.20936895671485
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,41.97130694083893
PEOE_VSA8,17.32685787321444
PEOE_VSA9,10.710019588424888
SM1_Dzare,1.7164216407664343
SpAD_Dzpe,220.10136840510972
SpAD_Dzse,221.86888317591402
SpAbs_DzZ,218.29627431902603
SpAbs_Dzi,214.37163457443705
SpAbs_Dzm,218.2754905071695
SpAbs_Dzp,293.754263214358
SpAbs_Dzv,268.8097312308399
SpDiam_Dt,292.9474391749506
SpMAD_DzZ,8.804291308895495
SpMAD_Dzi,8.631981257661323
SpMAD_Dzm,8.803846165927677
SpMAD_Dzp,11.628114565895533
SpMAD_Dzv,10.695005409615751
SpMax_DzZ,110.132380856992
SpMax_Dzi,107.96184819324897
SpMax_Dzm,110.12723636283609
SpMax_Dzp,144.3342990513709
SpMax_Dzv,133.20936895671485
VE1_Dzare,4.912737998589633
VE2_Dzare,0.19650951994358531
VE3_Dzare,2.5081221554460424
VR1_Dzare,140.6911652086798
VR2_Dzare,5.627646608347192
VR3_Dzare,5.8628579023292
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4725714285714286
AETA_dBeta,0.14
AETA_eta_B,0.022718768562983625
AETA_eta_F,1.1077200120603525
AETA_eta_L,0.1806467362823468
AETA_eta_R,1.75193336548719
BCUTare-1h,3.55514471122348
BCUTare-1l,2.185027552003844
ETA_beta_s,15.5
ETA_dPsi_A,0.17907115135834384
ETA_dPsi_B,0.0
ETA_eta_BR,0.7399692140745906
ETA_eta_FL,7.330075941239835
ETA_eta_RL,11.846244348298505
LogEE_Dzpe,110.11524170685433
LogEE_Dzse,110.99509440978768
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,218.10964307373547
SpAbs_Dzpe,218.61654580622218
SpAbs_Dzse,220.4738682738084
SpDiam_DzZ,169.30879723501252
SpDiam_Dzi,165.20450190404884
SpDiam_Dzm,169.31210171596615
SpDiam_Dzp,220.90485506347375
SpDiam_Dzv,204.35539483492246
SpMAD_Dzpe,8.804054736204389
SpMAD_Dzse,8.87475532703656
SpMax_Dzpe,110.11524170685433
SpMax_Dzse,110.99509440978768
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.029598768562983623
AETA_eta_FL,0.29320303764959343
AETA_eta_RL,0.4738497739319402
DetourIndex,2450
EState_VSA1,5.969305287951849
EState_VSA2,16.88936761183667
EState_VSA3,22.501675532761116
EState_VSA4,6.076020106833881
EState_VSA5,6.076020106833881
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.85041836802693
ETA_beta_ns,19.0
ETA_shape_p,0.21281741233373638
ETA_shape_x,0.0
ETA_shape_y,0.3385731559854897
GhoseFilter,True
LogEE_Dzare,109.12347840249838
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,216.5305351642304
SpDiam_Dzpe,168.86125601330806
SpDiam_Dzse,170.25638519845552
SpMAD_Dzare,8.72438572294942
SpMax_Dzare,109.12347840249838
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.32111766384614
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.76
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027428571428571403
FilterItLogS,-3.675706664772811
SpDiam_Dzare,167.2641882757466
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6646428571428572
ETA_epsilon_2,0.8834285714285711
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5701058201058203
ETA_epsilon_5,0.7705069124423962
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.22765655577299382
ETA_dEpsilon_B,0.09453703703703686
ETA_dEpsilon_C,-0.13311951873595695
ETA_dEpsilon_D,0.1129216589861749
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.0,0.0,0.0,0.0,8.738972404630495,18.891129533670217,0.0,6.591900666837254,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,48.90789499999998
BCUTDescriptor,"11.850000000000007,34.96885377073868,-0.3282705729876574,0.28344767406886584,3.937603786081077,10.189440599702179"
BPolDescriptor,19.394105
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"2.9916999999999994,8.950268889999997,91.2832"
XLogPDescriptor,2.863000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,358.08326814
ChiPathDescriptor,"18.39697674656903,11.846244348298507,11.02288482670491,7.715207525291554,6.151894109724738,4.967422153154497,3.098532372863969,2.2353889358800534,13.671106287351627,7.45756161160396,5.391658666666388,3.3761775223053596,2.2283153346002713,1.4389581578129065,0.7437734178807376,0.40226770794956324"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2713045141402626,0.0,0.0,0.0,0.051834038994012184,0.08097203355428291"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.029482725515954,0.0,0.23570226039551587,0.0,0.6746283604834609,0.0,0.06425590456214769,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"49.70771592966604,1.9883086371866414,20.736556647294492,7.351125592833195,10.823619372145686"
FractionalPSADescriptor,0.35829655115256176
WienerNumbersDescriptor,"1740.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.246963624972637,4.467735484943945,6.127634930176131,1.066494511922387,1.2594207502020838,1.3728730679985905"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,7.26"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1081.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"36.476278219577544,29.945138169918458,43.138598412613106,43.33575822058776,41.34350117973368"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.48213322437586703,-0.2851031583167773,0.07042648793096451,0.02177397515448197,-0.08614387904435894"
EccentricConnectivityIndexDescriptor,585
AutocorrelationDescriptorPolarizability,"1578.026000909141,1790.0152985366767,2358.7236635479035,2320.0492895642055,2043.8831278911657"
