DLiP-ID,P0003U
DLiP-Mol-ID,23004
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N5O5/c1-12(23)20-26-17(11-32-20)21(29)27-8-4-7-18(27)19(28)25-16(22(30)31)9-13-10-24-15-6-3-2-5-14(13)15/h2-3,5-6,10-12,16,18,24H,4,7-9,23H2,1H3,(H,25,28)(H,30,31)/t12-,16-,18-/m0/s1"
Standard Inchi Key(RDKit),FBRCDLGEWAXPMI-IWEFOYFVSA-N
Canonical SMILES(RDKit),C[C@H](N)c1nc(C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)co1
SMILES(SDF),
MW(SDF),
MW(RDKit),439.472
MW Monoisotopic(RDKit),439.1855689
MolLogP(RDKit),1.5923
XLogP(SDF),
XLogP(CDK),-1.543
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),154.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.435668345049595
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP-BIR3/SMAC
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,23028530.641338017
qed,0.4356683450495954
Chi0,22.827698166887174
Chi1,15.346244348298507
TPSA,154.54999999999995
Chi0n,17.576563764997776
Chi0v,17.576563764997776
Chi1n,10.449862473484433
Chi1v,10.449862473484433
Chi2n,7.979265382698435
Chi2v,7.979265382698435
Chi3n,5.660447400994276
Chi3v,5.660447400994276
Chi4n,4.012891567379372
Chi4v,4.012891567379372
MolMR,114.73310000000004
MolWt,439.4720000000001
fr_SH,0
Kappa1,21.567454083483984
Kappa2,8.833198551771268
Kappa3,4.215730828127809
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1150.503629035303
MolLogP,1.5923000000000007
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4726494132004035
SMR_VSA1,23.90728988410952
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,5.733667477162185
SMR_VSA5,44.311724555912534
SMR_VSA6,6.544756405912575
SMR_VSA7,53.87357824966994
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.3302182313187
NHOHCount,5
PEOE_VSA1,30.458022664860255
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.395199005701247
PEOE_VSA8,30.065346532532722
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,28.68658967873592
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.18556889999996
NumHDonors,4
PEOE_VSA10,18.34684465393498
PEOE_VSA11,5.693927994848461
PEOE_VSA12,11.797903651377414
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,56.38649697844895
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.74986186733379
SlogP_VSA6,41.142625778151924
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.909187234098745
EState_VSA2,18.005473539800377
EState_VSA3,19.386399651764595
EState_VSA4,16.466376423778055
EState_VSA5,11.163072726489535
EState_VSA6,13.1205807713037
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,10.150818414215532
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
